game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500855,2026-02-26,LAL,PHX,1,sequential_daily,2026-02-25,0.2240496235906079,0.6261869876424352,0.10790264323969992,-5.857621699026319,-0.13202876273998757,1.0972346119536127,-2.042378300973682,2.060957478441867,-2.319655069878085,-4.91614629794826,0.0,2.0,2.0,0.0,0.0,-1.0,59.0,57.0
0022500856,2026-02-26,NOP,UTA,0,sequential_daily,2026-02-25,0.1664062990900925,0.5946361540079891,0.25837894614840085,2.8865333993514475,0.09097177820572655,-2.3372296902396252,-5.786533399351448,-2.5920514319111634,1.5406195207481006,-1.700759789596727,1.0,3.0,2.0,0.0,0.0,1.0,58.0,59.0
0022500857,2026-02-26,MIN,LAC,0,sequential_daily,2026-02-25,0.09761550890372121,0.5559566215762722,-0.11790211514898416,-1.2322859948145672,-0.4854159082406219,-4.931311329170383,-1.7677140051854328,-1.8453761522450194,-2.053820993160868,1.4261076419863217,2.0,4.0,2.0,0.0,1.0,1.0,57.0,59.0
0022500858,2026-02-27,CLE,DET,1,sequential_daily,2026-02-26,0.3060005069424585,0.6692051357447406,0.5326103993308137,-0.3764686234208563,0.5420406431139151,3.5280701754385966,1.7764686234208549,0.5508771929824563,5.041228070175439,-0.8385964912280701,0.0,2.0,2.0,0.0,1.0,1.0,57.0,60.0
0022500859,2026-02-27,BKN,BOS,1,sequential_daily,2026-02-26,0.7469584881045654,0.8481205255469247,1.2804921593296648,0.41558761051085824,1.4653244104790408,15.017241379310345,18.58441238948914,2.431034482758621,5.775862068965518,-0.17241379310344818,1.0,2.0,1.0,1.0,0.0,0.0,58.0,58.0
0022500860,2026-02-27,NYK,MIL,0,sequential_daily,2026-02-26,-0.013493060965877247,0.492233394474587,-0.29374201467352334,5.661365878315533,-0.6096262085100839,-8.425512934879572,-6.461365878315533,-2.030032708890871,-6.252155813261968,-1.2589949449895927,-1.0,2.0,3.0,0.0,-1.0,-1.0,57.0,59.0
0022500861,2026-02-27,MEM,DAL,0,sequential_daily,2026-02-26,0.21832484640118766,0.62309634049359,0.14184917939736622,-3.607437417305446,-0.024692612590371477,-0.6430732002419841,1.907437417305446,-1.1536600120992135,-0.04809437386569876,2.2676950998185115,-1.0,1.0,2.0,-1.0,-1.0,-1.0,58.0,57.0
0022500862,2026-02-27,DEN,OKC,1,sequential_daily,2026-02-26,0.3775432031268292,0.7046052982862804,0.5643923796812012,-1.736053184722973,0.4919057902613605,6.570338983050847,2.3360531847229735,4.978248587570621,-4.323446327683616,-0.6918079096045198,0.0,2.0,2.0,0.0,-1.0,-1.0,60.0,59.0
0022500863,2026-02-28,POR,CHA,1,sequential_daily,2026-02-27,0.33981782900365376,0.686209943246165,0.12193406945832831,-2.5915749515605246,0.0,5.183333333333334,11.291574951560525,-1.4333333333333333,4.65,-0.4833333333333334,0.0,2.0,2.0,0.0,0.0,0.0,60.0,60.0
0022500864,2026-02-28,HOU,MIA,1,sequential_daily,2026-02-27,0.0560574293513281,0.5322245219924087,-0.14456767994333988,6.818687596007815,-0.43585574181317394,-2.852873563218391,-0.8186875960078162,3.401149425287356,-8.686206896551724,-0.04770114942528747,0.0,2.0,2.0,0.0,1.0,1.0,60.0,58.0
0022500865,2026-02-28,TOR,WAS,0,sequential_daily,2026-02-27,-0.19021543426368168,0.3922206779948917,-0.6893864870834695,-4.514041612121709,-1.1031994526750157,-12.709526592635886,-13.085958387878291,-3.8778492109877267,-4.79135008766803,-2.1449444769140857,-1.0,2.0,3.0,0.0,0.0,0.0,58.0,59.0
0022500866,2026-02-28,LAL,GSW,0,sequential_daily,2026-02-27,0.21615317745694312,0.6219212769143976,0.01578655648970198,-4.471244985116081,-0.21576949086149516,2.413793103448276,3.571244985116081,0.717124488603156,-2.711864406779661,-3.993571011104617,1.0,3.0,2.0,0.0,0.0,0.0,59.0,58.0
0022500867,2026-02-28,NOP,UTA,0,sequential_daily,2026-02-27,0.12923889930087398,0.5738516927005243,0.19208618898477167,3.8302606316611794,0.021978906718775337,-2.6658192090395483,-7.130260631661179,-2.548305084745763,1.4816384180790962,-1.6048022598870055,0.0,2.0,2.0,0.0,0.0,0.0,59.0,60.0
0022500868,2026-03-01,SAS,NYK,1,sequential_daily,2026-02-28,0.04870154701848548,0.5280055221371145,-0.12243961463907724,-7.206116264014831,-0.37484224789418114,-0.9451977401129943,-3.3938837359851686,0.8861581920903955,-0.04887005649717535,-2.594350282485876,-1.0,2.0,3.0,0.0,0.0,0.0,60.0,59.0
0022500869,2026-03-01,CLE,BKN,0,sequential_daily,2026-02-28,-0.2832372436028527,0.34249893065679027,-0.8341333113207108,-2.577578762949556,-1.3081295882705546,-12.805223673242565,-19.822421237050445,-3.020005557099194,-2.9355376493470406,-1.459572103362045,0.0,2.0,2.0,0.0,-1.0,0.0,59.0,61.0
0022500870,2026-03-01,MIL,CHI,1,sequential_daily,2026-02-28,0.04827930821612938,0.5277632179031676,0.014341304797802573,-9.021668680610794,-0.17435338714477785,-1.2166666666666668,-4.978331319389204,-0.9017241379310346,2.5,2.0344827586206895,1.0,3.0,2.0,0.0,0.0,1.0,60.0,58.0
0022500871,2026-03-01,MIN,DEN,0,sequential_daily,2026-02-28,0.21323983530836016,0.6203426534747586,0.198564992757116,4.526974604996839,0.0,0.11666666666666625,1.0730253950031603,-1.2833333333333332,0.4,2.7666666666666666,-1.0,2.0,3.0,0.0,0.0,0.0,60.0,60.0
0022500872,2026-03-01,MEM,IND,0,sequential_daily,2026-02-28,0.027542908135869196,0.5158496603922325,-0.19062867936136915,0.30691383464924327,-0.5165984028517319,-5.655747126436782,-4.906913834649243,-0.6862068965517241,-4.700574712643679,-1.5080459770114942,1.0,3.0,2.0,0.0,0.0,0.0,60.0,58.0
0022500873,2026-03-01,POR,ATL,1,sequential_daily,2026-02-28,0.2236173309850386,0.6259539605230913,0.19105331658552868,-1.3829334002882305,0.05802384011637739,2.0655737704918034,4.98293340028823,3.2459016393442623,-5.868852459016393,-2.6721311475409837,2.0,3.0,1.0,1.0,1.0,1.0,61.0,61.0
0022500874,2026-03-01,PHI,BOS,1,sequential_daily,2026-02-28,0.3820323993586959,0.7067521966360505,0.4618327183722757,2.324032580562961,0.3734257543635473,6.711864406779661,8.875967419437039,-1.1355932203389831,5.491525423728813,-0.711864406779661,-1.0,2.0,3.0,0.0,0.0,-1.0,59.0,59.0
0022500875,2026-03-01,DET,ORL,0,sequential_daily,2026-02-28,-0.10698015524788332,0.43872679209451637,-0.43189975038972195,2.629224210936632,-0.859468396007459,-7.431034482758621,-8.329224210936632,-0.6379310344827585,-4.982758620689655,1.103448275862069,1.0,3.0,2.0,0.0,0.0,0.0,58.0,58.0
0022500876,2026-03-01,OKC,DAL,0,sequential_daily,2026-02-28,-0.33585547442609537,0.31575794598525764,-1.0013428398514908,-0.4608043951901779,-1.486377819676873,-14.872464573492637,-12.239195604809822,-5.701305918310641,2.820227841066963,1.0464017782717419,0.0,2.0,2.0,0.0,-1.0,0.0,59.0,61.0
0022500877,2026-03-01,NOP,LAC,1,sequential_daily,2026-02-28,0.41329767504434073,0.7214475013079454,0.6434847124383438,-6.971237537909719,0.571786323555678,4.463821368004522,0.37123753790971814,-1.959864330130017,1.2114188807235726,0.8403052572074619,2.0,3.0,1.0,1.0,1.0,2.0,58.0,61.0
0022500878,2026-03-01,SAC,LAL,1,sequential_daily,2026-02-28,0.5994412272400461,0.799033466145834,1.1746270642129528,1.311229646880403,1.3728110107826037,10.789108085579327,11.888770353119597,-0.20616838010558491,4.9433175882189495,3.9249791608780216,-2.0,1.0,3.0,-1.0,-1.0,-1.0,59.0,61.0
0022500879,2026-03-02,HOU,WAS,0,sequential_daily,2026-03-01,-0.3077859988397097,0.3298853930042868,-0.8488304235637125,-2.1540938803533924,-1.3098908568388934,-16.152542372881356,-14.445906119646608,0.11864406779661008,-14.542372881355934,-4.864406779661017,0.0,2.0,2.0,0.0,0.0,1.0,59.0,59.0
0022500880,2026-03-02,BOS,MIL,0,sequential_daily,2026-03-01,-0.16068994414223084,0.4085404730611165,-0.4402322151348226,1.9283992291844876,-0.8158563345523848,-11.430508474576271,-15.628399229184488,-2.0573446327683618,-7.024858757062146,-1.1514124293785313,0.0,1.0,1.0,0.0,0.0,0.0,59.0,60.0
0022500881,2026-03-02,DEN,UTA,0,sequential_daily,2026-03-01,-0.24427941105173942,0.3629751871729654,-0.6781033137564831,2.3027579440599064,-1.118966499659883,-12.360382513661202,-11.202757944059908,-0.8961748633879782,-2.8095628415300546,-3.6590163934426227,1.0,2.0,1.0,1.0,1.0,1.0,60.0,61.0
0022500882,2026-03-02,LAC,GSW,0,sequential_daily,2026-03-01,0.19257843589496132,0.6090756068322397,0.2783865010299306,-1.1221515885203917,0.14845265871262023,1.7203389830508475,-2.7778484114796087,1.7392655367231638,-0.8141242937853106,-2.534180790960452,1.0,2.0,1.0,1.0,0.0,0.0,60.0,59.0
0022500883,2026-03-03,DAL,CHA,1,sequential_daily,2026-03-02,0.5253888869429011,0.7702551749197256,0.5874882425806341,3.688291514560409,0.5133367539521093,6.783060109289617,15.011708485439591,-1.680327868852459,8.293989071038252,-1.8172131147540984,1.0,3.0,2.0,0.0,0.0,1.0,61.0,60.0
0022500884,2026-03-03,DET,CLE,1,sequential_daily,2026-03-02,0.07457679945416089,0.5428246754204731,-0.23099948025502184,0.09220592625711976,-0.5959834321062978,-3.673318753417168,-2.6922059262571203,-0.6806998359759429,-5.608529250956807,1.0907599781301256,0.0,2.0,2.0,0.0,0.0,0.0,62.0,59.0
0022500885,2026-03-03,WAS,ORL,1,sequential_daily,2026-03-02,0.5213091057147671,0.7685885659735678,0.9444466117550454,8.92060546317227,0.9650808960435867,10.868926553672315,9.479394536827728,2.937853107344633,5.898870056497175,4.194632768361582,1.0,2.0,1.0,1.0,1.0,1.0,59.0,60.0
0022500886,2026-03-03,BKN,MIA,1,sequential_daily,2026-03-02,0.5648001216269745,0.7859191774999511,0.9587496900311725,0.10306382883275234,1.0343926959338159,11.335792349726775,16.99693617116725,2.878415300546448,3.3614754098360655,2.4773224043715847,1.0,3.0,2.0,0.0,0.0,1.0,61.0,60.0
0022500887,2026-03-03,NYK,TOR,0,sequential_daily,2026-03-02,0.07414461441654624,0.5425777042545048,-0.005462559274747314,4.435225500364143,-0.2068377615289081,-4.115300546448087,-5.135225500364143,1.2806010928961749,-4.031967213114754,-0.5314207650273225,1.0,3.0,2.0,0.0,0.0,1.0,60.0,61.0
0022500888,2026-03-03,SAS,PHI,0,sequential_daily,2026-03-02,-0.04931005038314197,0.4716453078469634,-0.33973708870764086,-8.79020525173291,-0.6286944558275576,-5.716666666666667,-7.7097947482670905,2.333333333333333,-5.233333333333333,-1.7666666666666668,0.0,2.0,2.0,0.0,0.0,0.0,60.0,60.0
0022500889,2026-03-03,OKC,CHI,0,sequential_daily,2026-03-02,-0.3677347999917515,0.30011702330557694,-0.8480768984339131,-2.6170297245653638,-1.3089702776853476,-15.552617662612375,-14.182970275434638,-6.666049709148599,1.8720253833950293,-1.772871496562665,0.0,2.0,2.0,0.0,0.0,0.0,61.0,62.0
0022500890,2026-03-03,MEM,MIN,1,sequential_daily,2026-03-02,0.5008354605224327,0.7600978905402112,0.8138564663420775,0.5627638362449459,0.8348753403886466,6.523478744095582,5.437236163755054,0.3053626007224229,1.1772714642956377,-0.6951931091969992,0.0,2.0,2.0,0.0,0.0,0.0,61.0,59.0
0022500891,2026-03-03,NOP,LAL,1,sequential_daily,2026-03-02,0.4698729846555614,0.746857631862534,0.9943714289260888,-3.2494339465579047,1.0713283297196414,5.740860215053764,3.7494339465579047,-0.42311827956989245,3.1306451612903228,2.4752688172043014,0.0,2.0,2.0,0.0,0.0,0.0,60.0,62.0
0022500892,2026-03-03,PHX,SAC,0,sequential_daily,2026-03-02,-0.21782764885944403,0.3771725598618642,-0.7885829883450927,1.220036864975289,-1.2972607387494932,-11.70215053763441,-9.12003686497529,-1.9919354838709677,-1.9693548387096775,1.2252688172043011,-3.0,2.0,5.0,0.0,-1.0,-1.0,62.0,60.0
0022500893,2026-03-04,OKC,NYK,0,sequential_daily,2026-03-03,0.051971862905169246,0.5298817567605895,-0.16879804788242828,3.3449117929971903,-0.48071164351820794,-4.996159754224269,0.855088207002809,-3.6861239119303635,6.180235535074245,-2.855606758832565,0.0,1.0,1.0,0.0,0.0,0.0,62.0,63.0
0022500894,2026-03-04,CHA,BOS,0,sequential_daily,2026-03-03,0.3488156643329938,0.6906538217459448,0.6673210968712833,-0.853209023519403,0.6286086594223741,4.514806980433633,0.6532090235194037,3.8175568482284503,-4.423585404547859,-1.8059227921734533,1.0,2.0,1.0,1.0,-1.0,-1.0,61.0,62.0
0022500895,2026-03-04,UTA,PHI,1,sequential_daily,2026-03-03,0.5529594968595996,0.7812962447904699,0.8718621579334893,-8.54528517420397,0.9042871581962408,7.704918032786885,4.145285174203971,3.5901639344262293,-1.1311475409836067,1.2131147540983607,-1.0,1.0,2.0,-1.0,-1.0,0.0,61.0,61.0
0022500896,2026-03-04,POR,MEM,0,sequential_daily,2026-03-03,0.10641238575116063,0.560951256042668,-0.13348334831598344,1.2057901994626419,-0.3033248495222346,1.0629032258064517,3.4942098005373583,2.0064516129032257,-3.9801075268817203,-1.543010752688172,-2.0,1.0,3.0,-1.0,-1.0,-1.0,60.0,62.0
0022500897,2026-03-04,ATL,MIL,0,sequential_daily,2026-03-03,0.08206171373648545,0.5470984707529238,-0.018847118992227768,-0.02549487759783453,-0.2363887780642304,-4.232795698924732,-11.174505122402167,-2.9516129032258065,-1.4419354838709677,-0.7580645161290323,-1.0,2.0,3.0,0.0,-1.0,-2.0,60.0,62.0
0022500898,2026-03-04,IND,LAC,1,sequential_daily,2026-03-03,0.595745716874485,0.7976635856337695,0.899212711762012,2.12181776636006,0.9087435262387722,8.163934426229508,12.37818223363994,-0.6448087431693988,4.230601092896174,2.246448087431694,-1.0,2.0,3.0,0.0,-1.0,-1.0,60.0,61.0
0022500899,2026-03-05,DAL,ORL,1,sequential_daily,2026-03-04,0.3901651811840935,0.7106182325048154,0.7390490347670159,7.730005430614067,0.6830968447064438,4.564207650273224,7.969994569385934,2.808743169398907,-0.44781420765027324,-2.283606557377049,0.0,2.0,2.0,0.0,0.0,0.0,60.0,61.0
0022500900,2026-03-05,UTA,WAS,0,sequential_daily,2026-03-04,0.16115901709633135,0.5917204865277487,0.06233533787133275,-5.7221117090798534,-0.11592946700706053,-2.997355896351137,-3.377888290920146,-0.20518244315177148,-4.074563722897938,-2.0885774722369117,1.0,2.0,1.0,1.0,0.0,0.0,61.0,62.0
0022500901,2026-03-05,BKN,MIA,1,sequential_daily,2026-03-04,0.5813423097176679,0.7922579942579717,0.9835823137994613,5.208133910905273,1.0819943774394498,11.996298254891592,19.691866089094724,3.059227921734532,3.273929138022211,2.4370703331570596,0.0,2.0,2.0,0.0,0.0,0.0,62.0,61.0
0022500902,2026-03-05,GSW,HOU,0,sequential_daily,2026-03-04,0.3805751261086624,0.7060562761718446,0.4996025051334584,4.583335771952894,0.45058554338863405,4.054371584699453,5.516664228047106,-2.4270491803278684,11.531147540983607,2.959016393442623,0.0,3.0,3.0,0.0,0.0,0.0,60.0,61.0
0022500903,2026-03-05,TOR,MIN,1,sequential_daily,2026-03-04,0.3115026549389745,0.672003667172067,0.2884529623109301,-2.620836070411084,0.2029989852217426,2.9246430460074033,2.620836070411084,-1.6634056054997357,2.4881015335801164,0.9090428344791115,0.0,2.0,2.0,0.0,0.0,0.0,62.0,61.0
0022500904,2026-03-05,DET,SAS,1,sequential_daily,2026-03-04,0.23287667404232423,0.6309322737881035,0.12587167141551805,2.3630885531784607,-0.12070274575971829,-0.9789617486338802,1.6369114468215393,-2.3109289617486337,-2.9112021857923494,2.091530054644809,0.0,2.0,2.0,0.0,0.0,0.0,61.0,60.0
0022500905,2026-03-05,CHI,PHX,0,sequential_daily,2026-03-04,0.4930964675794564,0.7568334424820081,0.67784759259228,-1.5022455913943524,0.6086405011853244,5.257006874669487,4.602245591394352,4.058699101004759,-0.391062929666843,-2.377842411422528,0.0,2.0,2.0,0.0,0.0,1.0,61.0,62.0
0022500906,2026-03-05,LAL,DEN,1,sequential_daily,2026-03-04,0.2788984172659093,0.6552477438517206,0.17673734145953138,4.46030943193653,0.024097551579060406,3.7482813326282387,0.33969056806347053,-0.6909042834479112,0.43363299841353786,-0.25489159175039644,1.0,3.0,2.0,0.0,0.0,1.0,62.0,61.0
0022500907,2026-03-05,NOP,SAC,0,sequential_daily,2026-03-04,0.04962116089836513,0.5285332021841503,-0.03635322870890975,-6.832544113208299,-0.344213360677216,-5.603174603174604,-10.1674558867917,-0.5079365079365079,-1.4126984126984126,-1.3968253968253967,0.0,2.0,2.0,0.0,0.0,1.0,63.0,63.0
0022500908,2026-03-06,DAL,BOS,1,sequential_daily,2026-03-05,0.6661083692808415,0.8225574161021184,1.0928977728320963,2.1678378002573755,1.1755733298042381,11.419354838709676,15.232162199742625,1.967741935483871,3.709677419354839,-3.8548387096774195,1.0,2.0,1.0,1.0,1.0,0.0,62.0,62.0
0022500909,2026-03-06,MIA,CHA,0,sequential_daily,2026-03-05,0.29516139054533824,0.6636570537399136,0.06104924928913891,-3.828828693089201,-0.11290772129320921,0.38095238095238093,5.1288286930892015,-4.365079365079365,7.761904761904762,-0.5555555555555556,1.0,2.0,1.0,1.0,0.0,0.0,63.0,63.0
0022500910,2026-03-06,POR,HOU,1,sequential_daily,2026-03-05,0.4035825319439141,0.7169298238272996,0.5236457264358136,3.970517882502978,0.5263901403071024,8.133229247983346,8.129482117497021,-0.22222222222222232,6.202966432474629,-0.12464220660941971,-1.0,1.0,2.0,-1.0,0.0,0.0,61.0,63.0
0022500911,2026-03-06,NYK,DEN,0,sequential_daily,2026-03-05,0.14313286772476203,0.5816561120374393,0.08594668356704499,1.2039561489154136,-0.05935716239557348,-1.6984126984126977,-4.303956148915413,-1.7619047619047619,-1.761904761904762,3.5396825396825395,-1.0,1.0,2.0,-1.0,1.0,0.0,63.0,63.0
0022500912,2026-03-06,NOP,PHX,1,sequential_daily,2026-03-05,0.46665123182413937,0.7454525403272171,0.8982185038374855,-7.209493232900708,0.9227216222044455,5.980846774193548,-0.8905067670992928,1.3150201612903225,0.7288306451612903,-2.494959677419355,0.0,1.0,1.0,0.0,0.0,1.0,62.0,64.0
0022500913,2026-03-06,LAC,SAS,1,sequential_daily,2026-03-05,0.497277243523759,0.7586007045642139,0.8567252658830047,2.8026578564707627,0.8762853972604557,6.493918561607615,5.597342143529238,0.9561078794288738,3.4640401903754627,0.532258064516129,-1.0,1.0,2.0,-1.0,-1.0,0.0,62.0,61.0
0022500914,2026-03-06,IND,LAL,1,sequential_daily,2026-03-05,0.6174008289941889,0.8055919338806905,1.1919557379598475,1.8438329475305157,1.3336628902757193,8.887096774193548,12.556167052469483,0.6774193548387097,6.14516129032258,3.838709677419355,-1.0,1.0,2.0,-1.0,-1.0,-1.0,62.0,62.0
0022500915,2026-03-07,ORL,MIN,0,sequential_daily,2026-03-06,0.3916923755807539,0.7113408284804615,0.3937893373706137,-3.781249138551916,0.3431707580694338,4.22456414259693,3.481249138551916,-0.8516783762685401,1.5956284153005464,-1.14728077023159,0.0,2.0,2.0,0.0,0.0,0.0,63.0,61.0
0022500916,2026-03-07,BKN,DET,0,sequential_daily,2026-03-06,0.8167929292587075,0.8676955528608289,1.5800460407881032,2.126177863677161,1.8834746781145213,16.231359069275516,19.97382213632284,3.6599682707562136,8.232681121099947,0.44156530936012683,0.0,2.0,2.0,0.0,0.0,0.0,61.0,62.0
0022500917,2026-03-07,PHI,ATL,1,sequential_daily,2026-03-06,0.18055120227205804,0.6024621056314178,0.0744029790203526,6.749888735498271,-0.1436793799599628,0.4306195596518177,8.15011126450173,-0.5240655401945724,0.3259088581669225,-1.2700972862263185,0.0,3.0,3.0,0.0,0.0,1.0,63.0,62.0
0022500918,2026-03-07,LAC,MEM,0,sequential_daily,2026-03-06,-0.00788109705380009,0.49546340034676845,-0.1866436929186988,0.695955268198059,-0.3846743384390908,-2.4539925965097833,-6.595955268198059,1.4063987308302486,-0.09703860391327346,-0.8685880486515072,2.0,3.0,1.0,1.0,1.0,1.0,61.0,62.0
0022500919,2026-03-07,UTA,MIL,1,sequential_daily,2026-03-06,0.3648243612658291,0.6984734583928107,0.5380734618434182,-1.6264109536908289,0.47334253051125014,3.1129326047358834,-1.8735890463091707,-0.16003122560499605,-2.0684361176164456,-0.505854800936768,1.0,3.0,2.0,0.0,1.0,1.0,61.0,63.0
0022500920,2026-03-07,GSW,OKC,1,sequential_daily,2026-03-06,0.5727641529268783,0.788988348392068,0.8899953133845768,2.063497874151383,0.9686945205457332,9.835181451612904,8.736502125848617,4.004536290322581,-0.6955645161290325,3.501008064516129,1.0,3.0,2.0,0.0,0.0,0.0,64.0,62.0
0022500921,2026-03-08,BOS,CLE,0,sequential_daily,2026-03-07,0.134782918865414,0.5769704799009592,0.06759449105185708,-2.0125072622632825,-0.18076996610253598,-3.2857142857142856,-2.9874927377367175,0.9365079365079365,-4.1269841269841265,1.3650793650793651,3.0,5.0,2.0,0.0,1.0,1.0,63.0,63.0
0022500922,2026-03-08,NYK,LAL,1,sequential_daily,2026-03-07,0.025077283748103696,0.5144316353190959,0.016136790956955777,0.17718955985356555,-0.14045183546909645,-5.958581349206349,-7.277189559853566,-0.970734126984127,-2.736607142857143,3.5714285714285716,0.0,2.0,2.0,0.0,-1.0,0.0,63.0,64.0
0022500923,2026-03-08,DET,MIA,1,sequential_daily,2026-03-07,0.006941500908628768,0.5039957640630233,-0.34349657836184955,4.112708250640613,-0.6802437757240374,-3.693548387096774,1.3872917493593864,-0.4369959677419355,-5.149697580645161,1.9243951612903225,1.0,2.0,1.0,1.0,0.0,0.0,64.0,62.0
0022500924,2026-03-08,DAL,TOR,1,sequential_daily,2026-03-07,0.4637681588188599,0.744190809448071,0.8479538152448362,5.048205164735682,0.8393400132653944,5.865335381464414,8.251794835264317,3.5250896057347667,-1.1804915514592933,-4.131336405529954,1.0,3.0,2.0,0.0,1.0,1.0,62.0,63.0
0022500925,2026-03-08,WAS,NOP,1,sequential_daily,2026-03-07,0.36909392348624803,0.7005399061484124,0.3364818031720459,0.48768827193828534,0.20252426411147395,5.776426799007444,9.512311728061714,2.0679900744416875,3.5754342431761788,3.525558312655087,-1.0,2.0,3.0,0.0,-1.0,-1.0,65.0,62.0
0022500926,2026-03-08,ORL,MIL,0,sequential_daily,2026-03-07,0.06327485813505178,0.5363596410861258,-0.16760026957318522,-2.5072984862935512,-0.40142469857115926,-5.0,-8.992701513706448,-2.758064516129032,-3.7096774193548385,-2.5,0.0,1.0,1.0,0.0,1.0,1.0,62.0,62.0
0022500927,2026-03-08,HOU,SAS,1,sequential_daily,2026-03-07,0.37876104581879305,0.7051886172545379,0.5106568266755381,0.56720822379526,0.40213731801548935,1.599590373783922,6.032791776204739,1.699436763952893,-6.384024577572965,0.008448540706605279,0.0,2.0,2.0,0.0,0.0,-1.0,63.0,62.0
0022500928,2026-03-08,CHA,PHX,1,sequential_daily,2026-03-07,0.12347752491171718,0.5706043992127037,0.38302017046728626,-6.676349759562572,0.2548922496287902,-2.7202380952380953,-12.323650240437427,4.524305555555555,-8.955357142857142,-2.9575892857142856,0.0,2.0,2.0,0.0,-1.0,0.0,63.0,64.0
0022500929,2026-03-08,IND,POR,1,sequential_daily,2026-03-07,0.5217058240259133,0.7687509974145089,0.8941981227947331,-3.2317202686514657,0.8955791043047627,5.444444444444445,5.631720268651466,-1.0530753968253967,8.282738095238095,2.861111111111111,0.0,2.0,2.0,0.0,0.0,0.0,64.0,63.0
0022500930,2026-03-08,CHI,SAC,1,sequential_daily,2026-03-07,0.023756586151559986,0.5136719812754683,-0.3761770871043024,-2.3231685668086683,-0.7862376036259573,-6.699652777777778,-6.076831433191334,2.2710813492063493,-2.782986111111111,-1.1547619047619047,0.0,3.0,3.0,0.0,0.0,0.0,64.0,63.0
0022500931,2026-03-09,PHI,CLE,1,sequential_daily,2026-03-08,0.3449122189653946,0.6887302389470393,0.40159255321390963,5.423351279046558,0.25282568744718287,4.26984126984127,8.276648720953443,-0.5310019841269842,2.3521825396825395,0.6254960317460317,-1.0,1.0,2.0,-1.0,0.0,1.0,64.0,63.0
0022500932,2026-03-09,MEM,BKN,1,sequential_daily,2026-03-08,0.05430356104457815,0.5312189783333302,-0.12742186692555174,-4.2935748820098585,-0.47073010948110133,-6.5529953917050685,-9.80642511799014,-2.0192012288786483,-1.4723502304147467,-1.0793650793650793,0.0,2.0,2.0,0.0,0.0,0.0,63.0,62.0
0022500933,2026-03-09,DEN,OKC,1,sequential_daily,2026-03-08,0.4560051428309032,0.7407731026098332,0.6784144175745903,-4.516922726526225,0.6506407816907456,7.327403846153846,7.016922726526225,5.292548076923077,-4.499759615384615,-0.7021634615384615,-1.0,2.0,3.0,0.0,0.0,0.0,65.0,64.0
0022500934,2026-03-09,GSW,UTA,1,sequential_daily,2026-03-08,-0.1088479574854108,0.43766802618779843,-0.46727779848370293,4.0313661331744886,-0.7844969591481732,-8.799107142857142,-4.831366133174489,-1.7400793650793651,0.5324900793650795,0.11731150793650791,0.0,2.0,2.0,0.0,0.0,-1.0,64.0,63.0
0022500935,2026-03-09,NYK,LAC,1,sequential_daily,2026-03-08,0.03366613057416032,0.5193700836536862,-0.2254012952813727,2.207700427071052,-0.5026288565618122,-5.958485958485959,-4.507700427071052,-1.9601953601953601,-4.328205128205128,2.1736263736263735,1.0,2.0,1.0,1.0,0.0,0.0,63.0,65.0
0022500936,2026-03-10,MEM,PHI,1,sequential_daily,2026-03-09,0.4081403747611796,0.7190548007092972,0.6877094785398608,-0.8541617650220377,0.5995784030241567,1.8172123015873014,-0.8458382349779625,1.5580357142857144,-1.167906746031746,-0.20461309523809523,0.0,1.0,1.0,0.0,0.0,0.0,64.0,63.0
0022500937,2026-03-10,DET,BKN,0,sequential_daily,2026-03-09,-0.364440276922079,0.30171283350052025,-1.0968970496760941,1.5024383706527678,-1.688081039753213,-15.311011904761905,-15.302438370652768,-3.8117559523809526,-7.656498015873016,-0.5848214285714286,-1.0,1.0,2.0,-1.0,0.0,0.0,64.0,63.0
0022500938,2026-03-10,WAS,MIA,1,sequential_daily,2026-03-09,0.6866327646444239,0.8293503937508524,1.0980239166079007,3.3532730151867662,1.1284652518177904,14.583638583638583,18.746726984813233,3.443711843711844,5.799267399267399,4.831013431013431,0.0,2.0,2.0,0.0,0.0,-1.0,65.0,63.0
0022500939,2026-03-10,DAL,ATL,1,sequential_daily,2026-03-09,0.46428768685214267,0.7444184754725562,0.7555401420014904,4.444214231315935,0.6868416279966685,5.1875,14.955785768684065,3.0625,-1.984375,-3.984375,1.0,3.0,2.0,0.0,0.0,2.0,64.0,64.0
0022500940,2026-03-10,TOR,HOU,1,sequential_daily,2026-03-09,0.3055040368415308,0.6689520248859661,0.3326342971753684,0.6511100594834376,0.1741033558895682,2.7777777777777777,-1.3511100594834378,-4.317460317460318,10.444444444444445,2.7301587301587302,0.0,2.0,2.0,0.0,0.0,-1.0,63.0,63.0
0022500941,2026-03-10,PHX,MIL,0,sequential_daily,2026-03-09,-0.03243753737733528,0.4813361282497578,-0.2536529435223907,2.0259405712017227,-0.5344771118479517,-5.776537698412699,-8.025940571201723,-3.117311507936508,-2.6217757936507935,0.21924603174603186,0.0,2.0,2.0,0.0,-1.0,1.0,63.0,64.0
