game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500977,2026-03-15,DAL,CLE,0,sequential_daily,2026-03-14,0.6685038601786095,0.8233610554508454,0.941190705129735,6.02388371090034,1.0391888681973087,9.522388059701491,11.976116289099659,3.3134328358208958,-0.3880597014925373,-2.2835820895522385,0.0,2.0,2.0,0.0,1.0,1.0,67.0,67.0
0022500978,2026-03-15,DET,TOR,1,sequential_daily,2026-03-14,-0.15338379297034976,0.4126116777230987,-0.22168973385096816,1.0523939929497972,-0.6431367599852841,-6.136363636363637,-6.885727326283131,0.3030303030303032,-7.045454545454546,-0.8181818181818181,0.0,2.0,2.0,0.0,1.0,0.0,66.0,66.0
0022500979,2026-03-15,IND,MIL,1,sequential_daily,2026-03-14,0.39568348310867973,0.7132241587999292,0.6906135387823181,-3.203106691696245,0.7536998003602923,3.5049751243781087,2.286440025029579,-1.0850293984622343,1.089326096788783,-0.8656716417910448,-1.0,1.0,2.0,-1.0,0.0,0.0,66.0,67.0
0022500980,2026-03-15,POR,PHI,1,sequential_daily,2026-03-14,0.19080109590497898,0.6081007440738154,0.31751041030725485,-0.8544037333168029,0.21357410029805907,1.9104477611940298,0.6877370666501359,3.6716417910447765,-5.3283582089552235,-1.4776119402985075,-1.0,1.0,2.0,-1.0,-1.0,-1.0,67.0,67.0
0022500981,2026-03-15,GSW,NYK,1,sequential_daily,2026-03-14,0.4712103787059516,0.7474393965733914,0.571491403271338,6.6560714262358305,0.5369189929938604,5.491087344028521,7.093928573764169,-0.032531194295900234,6.201871657754011,0.5147058823529411,0.0,2.0,2.0,0.0,0.0,0.0,68.0,66.0
0022500982,2026-03-15,UTA,SAC,1,sequential_daily,2026-03-14,0.14112722534077307,0.5805319421615722,0.08165563783231264,2.629406479131678,-0.20903894513266763,-2.2842405618963992,-1.7127398124650117,1.4172519754170325,-1.7568042142230025,-0.09855136084284455,-1.0,1.0,2.0,-1.0,0.0,-1.0,68.0,67.0
0022500983,2026-03-16,ORL,ATL,1,sequential_daily,2026-03-15,0.14063253140942378,0.5802545353755395,0.10252070668363523,4.944075530765002,-0.13840232285911902,-0.5167345092718225,0.47259113590166546,0.5646766169154227,-2.3245137946630483,-1.6067390321121664,0.0,2.0,2.0,0.0,0.0,1.0,67.0,66.0
0022500984,2026-03-16,GSW,WAS,0,sequential_daily,2026-03-15,-0.24174308866686262,0.3643266368320302,-0.4285968517980868,1.9366228763118616,-0.9132090653367468,-11.77657168701945,-10.436622876311862,-2.521935775667119,-3.2953414744459524,-2.0235187697874264,1.0,2.0,1.0,1.0,1.0,0.0,66.0,67.0
0022500985,2026-03-16,POR,BKN,0,sequential_daily,2026-03-15,-0.19614449195148836,0.38897105876907645,-0.354618635051844,-0.8182844409434717,-0.8391010931830246,-6.365671641791044,-7.681715559056528,-0.32484635645302884,-6.149473222124671,-3.139596136962248,1.0,2.0,1.0,1.0,1.0,0.0,67.0,68.0
0022500986,2026-03-16,PHX,BOS,1,sequential_daily,2026-03-15,0.3373165885521104,0.6849684849903672,0.389017709724824,2.326627395328568,0.27989993200972585,5.865671641791044,6.590039271338098,-1.1791044776119404,4.940298507462687,1.3731343283582091,-1.0,2.0,3.0,0.0,0.0,0.0,67.0,67.0
0022500987,2026-03-16,MEM,CHI,1,sequential_daily,2026-03-15,0.16572764862013004,0.5942594308597909,0.3564947881376116,0.48590854264295347,0.20410830627261456,-1.7505653550429674,-1.9025752093096195,-2.9301221166892812,0.9959294436906377,-0.16395296246042512,0.0,3.0,3.0,0.0,0.0,0.0,67.0,66.0
0022500988,2026-03-16,DAL,NOP,1,sequential_daily,2026-03-15,0.22077462627425062,0.6244201506255557,0.17543448737778142,9.80026429781628,-0.057943035300366263,0.47058823529411686,3.8664023688503857,2.0294117647058822,-1.7647058823529411,-2.441176470588235,2.0,3.0,1.0,1.0,1.0,1.0,68.0,68.0
0022500989,2026-03-16,LAL,HOU,0,sequential_daily,2026-03-15,0.1593144337901316,0.5906939918008863,0.19984064601109705,-6.153996855244407,-0.021978906718775004,3.003392130257802,0.23733018857774013,-2.2410673903211213,8.436227951153324,-1.172998643147897,1.0,3.0,2.0,0.0,0.0,0.0,66.0,67.0
0022500990,2026-03-16,SAS,LAC,0,sequential_daily,2026-03-15,-0.1907667542474377,0.3919181006869156,-0.3874724059655251,1.6640158114730101,-0.8525812131116445,-6.1940298507462686,-5.330682478139677,-0.17910447761194032,-4.1940298507462686,0.14925373134328357,0.0,2.0,2.0,0.0,-1.0,-1.0,67.0,67.0
0022500991,2026-03-17,MIA,CHA,1,sequential_daily,2026-03-16,0.20749770632570233,0.6172237831342968,0.05911138728463536,-1.0235370747894592,-0.21130909366720713,-0.617647058823529,0.4402037414561253,-4.588235294117647,6.985294117647059,-0.9999999999999999,0.0,3.0,3.0,0.0,0.0,1.0,68.0,68.0
0022500992,2026-03-17,OKC,ORL,0,sequential_daily,2026-03-16,-0.2212941819759658,0.37529933035839863,-0.3525137476617981,6.096182387766289,-0.8574502318512216,-9.405618964003512,-7.096182387766289,-3.247146619841967,3.9484196663740123,-1.2256365232660227,-1.0,1.0,2.0,-1.0,-1.0,-1.0,67.0,68.0
0022500993,2026-03-17,DET,WAS,0,sequential_daily,2026-03-16,-0.63072054723044,0.1896497318344912,-1.0251002254180186,-0.06271304961173074,-1.8273504143307577,-18.44776119402985,-18.353953617054934,-3.9402985074626864,-10.716417910447761,-3.0,-1.0,1.0,2.0,-1.0,-1.0,0.0,67.0,67.0
0022500994,2026-03-17,IND,NYK,1,sequential_daily,2026-03-16,0.8932944441434852,0.8866416110222038,1.3032498204054155,7.406601888542523,1.6025174695895266,14.952259164535379,15.92673144479081,1.358695652173913,8.897911338448424,0.18968456947996581,0.0,2.0,2.0,0.0,0.0,1.0,69.0,68.0
0022500995,2026-03-17,CLE,MIL,0,sequential_daily,2026-03-16,-0.2684905680762006,0.35018585130033403,-0.2783864332470949,-3.5396467182972384,-0.6681394981790092,-9.145961369622476,-11.293686615036094,-2.9635645302897275,-3.7063213345039503,-2.5294117647058822,0.0,2.0,2.0,0.0,-1.0,-1.0,67.0,68.0
0022500996,2026-03-17,PHX,MIN,1,sequential_daily,2026-03-16,0.15678710284774297,0.5892862710115208,0.25787564857318906,-6.482150070615987,0.10798273105809125,2.0588235294117645,1.06548340394932,-1.7941176470588236,2.1470588235294117,1.573529411764706,1.0,2.0,1.0,1.0,0.0,1.0,68.0,68.0
0022500997,2026-03-17,PHI,DEN,1,sequential_daily,2026-03-16,0.26116173864593806,0.645964446976298,0.3760396683531605,1.6527693338453582,0.21445128007027922,4.470588235294118,4.430563999487975,-2.9264705882352944,3.5735294117647056,2.4852941176470584,1.0,3.0,2.0,0.0,1.0,1.0,68.0,68.0
0022500998,2026-03-17,SAS,SAC,0,sequential_daily,2026-03-16,-0.6704128345260876,0.17600057080644216,-1.0437484634232568,3.600442738278975,-1.8142323250801136,-16.73913043478261,-16.767109404945643,0.36764705882352944,-6.453751065643649,-2.6557971014492754,1.0,2.0,1.0,1.0,0.0,1.0,69.0,68.0
0022500651,2026-03-18,DEN,MEM,1,sequential_daily,2026-03-17,-0.3583311916874845,0.3046846745803318,-0.4977856573959296,-1.1895321337846219,-0.9700183369075104,-7.421587713605883,-7.810467866215379,1.2260436945706252,-3.473934674453818,-2.682457278823275,1.0,2.0,1.0,1.0,0.0,0.0,67.0,69.0
0022500999,2026-03-18,GSW,BOS,1,sequential_daily,2026-03-17,0.5189723340107326,0.767630185974562,0.6356810742740658,2.1598624287149515,0.6486271655917194,6.397058823529412,7.756804237951715,-0.20588235294117646,6.220588235294118,0.7058823529411766,0.0,2.0,2.0,0.0,1.0,1.0,68.0,68.0
0022501000,2026-03-18,OKC,BKN,0,sequential_daily,2026-03-17,-0.7118393343002737,0.16259156045415535,-1.1663856904863728,-0.5146589056478259,-2.0788147788890265,-19.75383631713555,-19.40200776101884,-6.406223358908781,0.12894288150042632,-3.3544330775788573,1.0,2.0,1.0,1.0,1.0,0.0,68.0,69.0
0022501001,2026-03-18,POR,IND,0,sequential_daily,2026-03-17,-0.32989690909643343,0.3187297066050639,-0.5025889946704781,-8.863901390315242,-1.038042489910267,-6.768115942028986,-7.886098609684757,0.8985507246376813,-7.985507246376812,-2.7246376811594204,-1.0,1.0,2.0,-1.0,0.0,0.0,69.0,69.0
0022501002,2026-03-18,TOR,CHI,0,sequential_daily,2026-03-17,-0.1645472159696652,0.4063960989302274,-0.19187770654530426,-1.2014380921892693,-0.559615787935423,-5.7756804214223,-6.048561907810731,-4.797629499561018,0.9787093942054435,1.091747146619842,-1.0,2.0,3.0,0.0,0.0,0.0,68.0,67.0
0022501004,2026-03-18,UTA,MIN,1,sequential_daily,2026-03-17,0.6551535675991448,0.8188457485143843,1.0011687725733092,-6.365989989949432,1.1678440802374304,11.052642796248936,9.615989989949432,1.1349104859335037,2.6611253196930944,0.786231884057971,-2.0,1.0,3.0,-1.0,-1.0,-1.0,69.0,68.0
0022501005,2026-03-18,LAC,NOP,1,sequential_daily,2026-03-17,-0.10894499376681153,0.4376130364837876,-0.24070126780562265,3.0802128952286156,-0.616186139423817,-4.851875532821825,-4.080212895228616,0.7755754475703325,-0.3610400682011936,-0.9767689684569479,0.0,2.0,2.0,0.0,0.0,1.0,69.0,68.0
0022501006,2026-03-18,ATL,DAL,0,sequential_daily,2026-03-17,-0.25086917881693294,0.35947405307055486,-0.3351874346022048,-17.400467012363748,-0.7744101446387112,-6.322676896845695,-9.599532987636252,-3.342924126172208,1.3815004262574595,3.6080562659846547,0.0,2.0,2.0,0.0,-1.0,-1.0,69.0,68.0
0022501007,2026-03-18,LAL,HOU,0,sequential_daily,2026-03-17,0.11044984823774996,0.5632395557651041,0.15880629078950356,-8.667475177547978,-0.0773866636154204,2.7212467076382794,-0.24919148911868794,-2.5632133450395083,8.72497805092186,-1.156057945566286,0.0,2.0,2.0,0.0,0.0,0.0,67.0,68.0
0022501008,2026-03-19,ORL,CHA,1,sequential_daily,2026-03-18,0.29293762784415095,0.6625131399209293,0.06662406191496623,3.0503588568127564,-0.1853336072639466,2.2561807331628305,4.282974476520577,-3.988064791133845,7.125959079283888,0.04923273657289007,0.0,2.0,2.0,0.0,1.0,1.0,69.0,68.0
0022501009,2026-03-19,DET,WAS,0,sequential_daily,2026-03-18,-0.6471889221721842,0.1838905751615643,-1.0452983848912392,-1.4992391392580071,-1.8644171148041302,-18.558823529411764,-18.584094194075327,-3.9117647058823533,-11.0,-2.985294117647059,0.0,2.0,2.0,0.0,-1.0,-1.0,68.0,68.0
0022501010,2026-03-19,LAL,MIA,0,sequential_daily,2026-03-18,0.047056655551248806,0.5270615180645274,-0.020564831527547373,-6.0054980291851265,-0.3215836241274625,1.8985507246376812,1.338831362518461,1.4492753623188406,-0.07246376811594196,-0.7971014492753623,1.0,2.0,1.0,1.0,1.0,1.0,69.0,69.0
0022501011,2026-03-19,CLE,CHI,0,sequential_daily,2026-03-18,-0.3402159949570205,0.31359267735224317,-0.3277955595095846,1.451416464507743,-0.7355807789745419,-8.666666666666668,-10.201416464507744,-3.971014492753623,-0.46376811594202894,-0.7391304347826086,-1.0,1.0,2.0,-1.0,-1.0,0.0,69.0,69.0
0022501012,2026-03-19,LAC,NOP,1,sequential_daily,2026-03-18,-0.04772949805238511,0.4725523135004085,-0.2004247003114177,3.138293307457688,-0.5538430088496813,-4.350724637681159,-3.0549599741243556,0.6780538302277432,-0.09710144927536235,-0.8761904761904762,0.0,1.0,1.0,0.0,0.0,1.0,70.0,69.0
0022501013,2026-03-19,PHX,SAS,1,sequential_daily,2026-03-18,0.5278950686865005,0.7712747768031687,0.6765279230354326,2.609346323996101,0.6814511407967543,6.260869565217391,8.1406536760039,-2.0434782608695654,4.463768115942029,3.3768115942028984,0.0,2.0,2.0,0.0,0.0,-1.0,69.0,69.0
0022501014,2026-03-19,MIL,UTA,1,sequential_daily,2026-03-18,-0.043031017232791555,0.47524960060992716,-0.10597866261149466,5.64533749139168,-0.47378435208564146,-3.087595907928388,-1.9786708247250138,0.1234015345268542,2.4791133844842284,0.7828218243819267,-1.0,1.0,2.0,-1.0,0.0,1.0,69.0,68.0
0022501015,2026-03-19,PHI,SAC,0,sequential_daily,2026-03-18,-0.2391257680091718,0.36572349235806556,-0.5025379803726162,8.409168783884104,-1.064362365625031,-9.159420289855072,-7.159168783884104,-2.01407867494824,-0.8380952380952378,-1.3850931677018634,0.0,2.0,2.0,0.0,0.0,0.0,70.0,69.0
0022501016,2026-03-20,NYK,BKN,0,sequential_daily,2026-03-19,-0.5470394256197949,0.22104192660187352,-0.8007139847947136,-8.00554255919426,-1.505353721135879,-15.832919254658385,-18.24445744080574,-2.786542443064182,-7.100621118012422,-0.6064182194616977,-1.0,2.0,3.0,0.0,0.0,0.0,69.0,70.0
0022501017,2026-03-20,GSW,DET,1,sequential_daily,2026-03-19,0.5286841627788874,0.7715951480574418,0.802237166316683,3.444413951215643,0.9314513721048365,7.217391304347826,8.972252715451022,1.4057971014492754,7.898550724637682,0.9565217391304348,-1.0,1.0,2.0,-1.0,-1.0,0.0,69.0,69.0
0022501018,2026-03-20,ATL,HOU,1,sequential_daily,2026-03-19,0.1187048967430644,0.5679097718190536,0.35185060144554653,-14.024119318517748,0.190353728491219,2.4038789428815006,-1.8092140148155846,-3.9889173060528558,10.538576300085252,2.42540494458653,0.0,2.0,2.0,0.0,0.0,0.0,68.0,69.0
0022501019,2026-03-20,BOS,MEM,0,sequential_daily,2026-03-19,-0.478561986212768,0.24937850222415253,-0.6037775132313918,-1.194981506853181,-1.1551826401565037,-10.346334185848253,-11.805018493146818,0.06415174765558396,-5.678388746803069,0.8706308610400681,0.0,2.0,2.0,0.0,0.0,0.0,68.0,69.0
0022501020,2026-03-20,POR,MIN,0,sequential_daily,2026-03-19,0.2946950490524415,0.66341732391331,0.5006967944744796,-4.204255731394346,0.46745369161246264,5.928571428571429,4.704255731394346,1.6857142857142857,-2.185714285714286,-2.157142857142857,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,70.0
0022501021,2026-03-20,TOR,DEN,1,sequential_daily,2026-03-19,0.1991359274342642,0.612664780670432,0.2889551873666325,-2.696829063599194,0.09821293946228632,2.0525210084033616,0.8634957302658606,-3.2634453781512605,2.9827731092436975,3.6768907563025213,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,68.0
0022501022,2026-03-21,OKC,WAS,0,sequential_daily,2026-03-20,-0.8084911765130329,0.13451437081716877,-1.259025303729223,-1.0609141790575656,-2.180417459019838,-22.17391304347826,-20.689085820942434,-6.458385093167701,-2.959420289855072,-5.479917184265011,-1.0,2.0,3.0,0.0,0.0,-1.0,69.0,70.0
0022501023,2026-03-21,MEM,CHA,1,sequential_daily,2026-03-20,0.6704246193027246,0.8240033644606433,0.6444988704798094,6.585080470477738,0.6109090823229728,6.7275362318840575,10.248252862855596,-3.363975155279503,9.515113871635611,0.6424430641821945,1.0,2.0,1.0,1.0,1.0,1.0,70.0,69.0
0022501024,2026-03-21,LAL,ORL,0,sequential_daily,2026-03-20,-0.029509071306081866,0.48301974546398324,-0.027504434648668974,-5.684173719787355,-0.34220291133019803,-0.4853002070393375,-1.482492946879312,1.0753623188405796,-0.4832298136645963,-2.006211180124224,0.0,2.0,2.0,0.0,1.0,0.0,69.0,70.0
0022501025,2026-03-21,CLE,NOP,0,sequential_daily,2026-03-20,-0.17973954520496535,0.3979855866193657,-0.4849784328755191,7.364483168444861,-0.9608875726665843,-7.933400402414486,-5.864483168444861,-1.2030181086519116,-1.1816901408450704,-0.17826961770623745,0.0,2.0,2.0,0.0,-1.0,-1.0,71.0,70.0
0022501026,2026-03-21,GSW,ATL,1,sequential_daily,2026-03-20,0.3377273654038464,0.6851725507951822,0.3566058883594123,16.73458370556621,0.2568048338873416,0.8,3.9320829611004573,1.3,0.9285714285714286,0.17142857142857126,0.0,1.0,1.0,0.0,0.0,0.0,70.0,70.0
0022501027,2026-03-21,MIA,HOU,1,sequential_daily,2026-03-20,0.20156416337929273,0.6139907755729989,0.37985982328134704,-4.983171821713579,0.24050351217669047,0.9732919254658383,-1.1001615116197536,-3.9175983436853006,8.860662525879917,-0.16501035196687375,-1.0,1.0,2.0,-1.0,-1.0,-1.0,69.0,70.0
0022501028,2026-03-21,IND,SAS,1,sequential_daily,2026-03-20,1.1096039616424036,0.9279058615059972,1.6298452424686256,8.43118334335642,2.067407702116112,16.15714285714286,17.98548332331025,0.4714285714285714,8.528571428571428,2.5,-1.0,2.0,3.0,0.0,0.0,-1.0,70.0,70.0
0022501029,2026-03-21,LAC,DAL,0,sequential_daily,2026-03-20,-0.20000356507506298,0.38686123269977485,-0.21967359476976642,-11.167839808156613,-0.5846954723324462,-5.6571428571428575,-8.41549352517672,-1.3142857142857143,1.3142857142857143,1.457142857142857,1.0,3.0,2.0,0.0,1.0,1.0,70.0,70.0
0022501030,2026-03-21,PHI,UTA,0,sequential_daily,2026-03-20,-0.2567078253983828,0.3563844270363546,-0.4152541773320516,6.319997880582251,-0.9055667685111792,-6.942857142857143,-5.569997880582251,-3.3571428571428568,0.8285714285714285,-1.114285714285714,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,70.0
0022501031,2026-03-21,MIL,PHX,0,sequential_daily,2026-03-20,0.45997298985147095,0.7425236688918808,0.6243217922294637,9.77649175260983,0.5467786411747422,6.362111801242236,7.47350824739017,3.2648033126293994,3.189233954451346,-0.11449275362318856,0.0,2.0,2.0,0.0,0.0,-1.0,70.0,69.0
0022501032,2026-03-22,POR,DEN,1,sequential_daily,2026-03-21,0.29551609410792024,0.663839338016066,0.4813671787991952,-4.363872480166347,0.4097295068946218,6.19718309859155,4.863872480166347,0.7605633802816902,-1.6056338028169015,0.887323943661972,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,71.0
0022501033,2026-03-22,BKN,SAC,1,sequential_daily,2026-03-21,0.1665794588453957,0.5947322582554102,0.21590764602431847,6.223163583678107,0.04652001563489283,-0.969215291750503,0.9435030829885598,1.8299798792756539,-0.024547283702213374,0.2621730382293763,1.0,3.0,2.0,0.0,0.0,0.0,71.0,70.0
0022501034,2026-03-22,WAS,NYK,1,sequential_daily,2026-03-21,0.909934322679049,0.8904358858547743,1.3025725457453383,6.757862557696009,1.6094379124341007,17.76498993963783,18.492137442303992,2.705432595573441,10.624949698189134,3.0378269617706235,1.0,2.0,1.0,1.0,1.0,1.0,71.0,70.0
0022501035,2026-03-22,MIN,BOS,0,sequential_daily,2026-03-21,0.35292054025979835,0.6926695675498158,0.3849267603912718,4.232099834421058,0.25157706780966493,3.639637826961771,5.017900165578941,0.3140845070422535,3.127967806841046,-0.33440643863179076,0.0,2.0,2.0,0.0,0.0,1.0,70.0,71.0
0022501036,2026-03-22,TOR,PHX,1,sequential_daily,2026-03-21,0.11251531720698665,0.5644091612376618,0.17653664107458902,2.4405422554102207,-0.05715841383994841,-1.085731781996326,-2.0238755887435538,-0.3855888956929985,0.30720555215350065,-0.8803837517860786,-1.0,1.0,2.0,-1.0,-1.0,-1.0,71.0,69.0
0022501037,2026-03-23,MEM,ATL,1,sequential_daily,2026-03-22,0.5695337868219269,0.7877473334909667,0.7429427312035675,14.872324181545888,0.7574996724903944,4.552313883299799,7.544342485120778,1.2317907444668008,0.9058350100603625,-1.0843058350100605,0.0,2.0,2.0,0.0,0.0,0.0,71.0,70.0
0022501038,2026-03-23,LAL,DET,1,sequential_daily,2026-03-22,0.24272994701660763,0.6361994547955412,0.38849229918942874,-6.38375517763423,0.3271117938616491,6.3358148893360156,5.800421844300896,1.8754527162977865,4.737625754527162,-3.1195171026156943,1.0,3.0,2.0,0.0,0.0,1.0,70.0,71.0
0022501039,2026-03-23,IND,ORL,0,sequential_daily,2026-03-22,0.6876865974669403,0.8296935434328628,1.0899821730178862,8.568868652163989,1.3040562628829186,10.028169014084508,10.931131347836011,1.9742454728370222,5.791348088531187,1.5839034205231388,0.0,2.0,2.0,0.0,0.0,0.0,70.0,71.0
0022501040,2026-03-23,OKC,PHI,0,sequential_daily,2026-03-22,-0.2786773027891229,0.3448672778628311,-0.4445932212471361,-3.2714635187456897,-0.9722244058182081,-11.521126760563382,-11.145203147920977,-2.450704225352113,1.0140845070422537,-2.112676056338028,0.0,2.0,2.0,0.0,0.0,0.0,71.0,71.0
0022501041,2026-03-23,SAS,MIA,0,sequential_daily,2026-03-22,-0.25581313455875376,0.35685710167249074,-0.37286335941298,-1.0762039372523144,-0.8252571088370905,-4.225352112676056,-5.173796062747686,2.112676056338028,-3.1971830985915495,0.352112676056338,0.0,2.0,2.0,0.0,0.0,0.0,71.0,71.0
0022501042,2026-03-23,HOU,CHI,1,sequential_daily,2026-03-22,-0.2851921476637665,0.34148597998296915,-0.3540427596890189,5.081437294114092,-0.7790658909142807,-8.5,-7.4981039607807585,-0.24285714285714288,-9.942857142857143,-1.7428571428571429,2.0,4.0,2.0,0.0,2.0,1.0,70.0,70.0
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.28807243776196345,0.33999616647691844,-0.483105758580724,2.8187274963011832,-0.9759602759002225,-9.207042253521127,-8.73539416296785,-3.3400402414486923,-0.12052313883299792,0.016901408450704203,1.0,2.0,1.0,1.0,1.0,0.0,71.0,70.0
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,-0.058136495674936554,0.4665838284850239,-0.2026216402929984,1.1476471573408569,-0.5286551469379545,-5.323943661971831,-5.064313824007523,-2.140845070422535,2.887323943661972,4.169014084507042,0.0,2.0,2.0,0.0,1.0,1.0,71.0,71.0
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.5513967996578896,0.7806807819532133,0.8623056032622888,2.1555428767940166,0.9659101522483352,6.95989827856025,8.677790456539316,-0.0033255086071986018,6.828247261345853,3.3570031298904537,0.0,1.0,1.0,0.0,0.0,0.0,72.0,71.0
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.4360526289224094,0.7318537744953619,0.4231505695430362,9.173583444099323,0.28483712031954955,5.777867203219316,8.743083222567344,1.149496981891348,2.804627766599598,3.0830985915492954,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,70.0
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.7580986587871229,0.8513952870947122,0.8675506777456505,0.2955462032930507,0.9835429588833225,14.028755868544602,16.287787130040282,-2.679381846635368,10.453247261345853,1.9264475743348983,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.5260802878209739,0.7705367790834721,0.998964435643692,-1.1071187071636563,1.1290596054757034,10.48611111111111,8.773785373830323,0.3472222222222222,5.972222222222221,-0.986111111111111,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,72.0
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.3524988040740493,0.6924628061526671,0.4285029329444864,-5.683948401507159,0.3104621007836012,3.3239436619718306,4.017281734840493,0.19718309859154926,-0.2535211267605634,0.18309859154929575,2.0,3.0,1.0,1.0,1.0,1.0,71.0,71.0
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.03129456659444429,0.5180068097405742,0.07080299799945233,3.2121326081904935,-0.2047944126460128,-3.1527777777777777,-2.9621326081904935,2.8055555555555554,-2.5555555555555554,-4.569444444444445,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,72.0
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.32964171162925027,0.681142684692358,0.6644204675284965,-13.306766011222148,0.6891867793438482,5.913536776212833,3.9734326778888116,0.23826291079812179,6.586854460093896,0.5342331768388107,0.0,2.0,2.0,0.0,0.0,1.0,71.0,72.0
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.5636115189754514,0.21454165992413093,-0.9040883556072129,-7.746254969338587,-1.6094379124341005,-10.319444444444445,-11.920411697328081,-1.0138888888888888,-6.416666666666667,-3.8055555555555554,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.40999730086709973,0.719917752783385,0.5495296336071736,-7.007733762007993,0.48241603807195266,3.5866588419405323,3.0077337620079927,4.270148669796557,-1.073356807511737,0.18427230046948356,0.0,2.0,2.0,0.0,0.0,-1.0,72.0,71.0
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,-0.03923572173749448,0.4774294525817563,-0.1624987679070972,-2.294558802877704,-0.5668137624577488,-4.094874804381847,-2.7887745304556297,-3.98141627543036,6.903560250391236,-2.6345852895148667,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.32882252988697813,0.6807328783077745,0.4587831227935112,-1.2000251910257522,0.35774963506849794,1.5833333333333335,2.5333585243590853,-0.4027777777777779,0.08333333333333334,-0.8472222222222222,-1.0,1.0,2.0,-1.0,0.0,0.0,72.0,72.0
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.6688282396506287,0.17653034177116148,-0.9107449980079826,-12.465931239659476,-1.5690216797372254,-11.287754303599375,-14.367402093673856,0.7967527386541471,-6.226917057902973,-1.2365023474178403,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,72.0
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.24604077800002755,0.6379620660428639,0.38258640391850796,5.052574546122185,0.29334780998745824,3.980633802816902,4.530758787211148,0.8759780907668231,5.049295774647887,2.7046165884194053,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,71.0
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.17153039329120248,0.5974769459672569,0.2056023378606279,2.6242366866519338,0.02105340919783233,-0.054381846635367825,1.1257633133480658,2.1838810641627546,-7.998826291079811,-1.8951486697965572,1.0,3.0,2.0,0.0,0.0,1.0,72.0,71.0
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.6451799269658534,0.8154141809094778,1.0071361739118907,6.486644510023587,1.100539442858693,9.605974124809741,10.43002215664308,0.5985540334855404,1.7271689497716893,-0.4764079147640792,-1.0,1.0,2.0,-1.0,-1.0,-1.0,73.0,72.0
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.4891386614328593,0.7551523599178395,0.8408529941877595,-1.8228469795979079,0.9329315476253138,9.652777777777777,9.822846979597907,2.0972222222222223,1.625,0.41666666666666674,0.0,2.0,2.0,0.0,1.0,0.0,72.0,72.0
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.38868635246421435,0.7099175000442917,0.44590495673946384,10.816556246541637,0.30744122243224314,3.975882693420799,6.85011042012503,-0.02064441443179632,7.411344781014856,3.6125795871117115,0.0,2.0,2.0,0.0,-1.0,-1.0,73.0,71.0
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.15537789655851952,0.5885007075687483,0.04301077668705014,2.9733854864471954,-0.22884157242884728,-0.9014084507042253,0.8599478468861381,-2.4323161189358373,0.10367762128325508,2.4767214397496087,0.0,2.0,2.0,0.0,1.0,1.0,72.0,71.0
