game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.29407426989228386,0.3369019274561488,-0.5841686342084973,3.3529092867860975,-0.9759602759002225,-9.207042253521127,-8.552909286786097,-3.3400402414486923,-0.12052313883299792,0.016901408450704203,1.0,2.0,1.0,1.0,1.0,0.0,71.0,70.0
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,-0.00914547223611521,0.49473563752842026,-0.26572471774223727,0.1795511024201133,-0.5286551469379545,-5.323943661971831,-4.979551102420114,-2.140845070422535,2.887323943661972,4.169014084507042,0.0,2.0,2.0,0.0,1.0,1.0,71.0,71.0
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.6708655957471467,0.8241505691140607,0.9745371096171198,5.735203733595574,0.9659101522483352,6.95989827856025,9.264796266404426,-0.0033255086071986018,6.828247261345853,3.3570031298904537,0.0,1.0,1.0,0.0,0.0,0.0,72.0,71.0
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.5485848384703444,0.7795701666599315,0.4644817111553374,3.370671645425004,0.28483712031954955,5.777867203219316,9.529328354574996,1.149496981891348,2.804627766599598,3.0830985915492954,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,70.0
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.9061971548926409,0.8895935444211293,0.9737409870253804,-2.461837360960791,0.9835429588833225,14.028755868544602,16.86183736096079,-2.679381846635368,10.453247261345853,1.9264475743348983,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.6087148248565802,0.8024404647173845,1.123248678373213,-4.251150574725602,1.1290596054757034,10.48611111111111,8.351150574725603,0.3472222222222222,5.972222222222221,-0.986111111111111,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,72.0
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.4362982587711173,0.7319647522353886,0.46830659545915865,-3.827112708864331,0.3104621007836012,3.3239436619718306,4.127112708864331,0.19718309859154926,-0.2535211267605634,0.18309859154929575,2.0,3.0,1.0,1.0,1.0,1.0,71.0,71.0
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.0597678420081138,0.5343509370675043,0.06081330184647252,1.8550316286660524,-0.2047944126460128,-3.1527777777777777,-3.0550316286660526,2.8055555555555554,-2.5555555555555554,-4.569444444444445,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,72.0
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.38820137091013407,0.7096874766042982,0.74286926425763,-6.039086051603306,0.6891867793438482,5.913536776212833,3.1390860516033046,0.23826291079812179,6.586854460093896,0.5342331768388107,0.0,2.0,2.0,0.0,0.0,1.0,71.0,72.0
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.6360944380483289,0.18775538530773855,-1.0748755967741461,-6.627707131420447,-1.6094379124341005,-10.319444444444445,-12.572292868579554,-1.0138888888888888,-6.416666666666667,-3.8055555555555554,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.5043777750714196,0.7615820604770496,0.6057096461361292,-2.583027927486352,0.48241603807195266,3.5866588419405323,2.783027927486352,4.270148669796557,-1.073356807511737,0.18427230046948356,0.0,2.0,2.0,0.0,0.0,-1.0,72.0,71.0
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,-0.018085957628851474,0.4895903902641388,-0.22206018333054078,-5.889354565586595,-0.5668137624577488,-4.094874804381847,-2.610645434413404,-3.98141627543036,6.903560250391236,-2.6345852895148667,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.414988177114015,0.7222290723204426,0.5019504287806769,2.270837455706634,0.35774963506849794,1.5833333333333335,2.8291625442933657,-0.4027777777777779,0.08333333333333334,-0.8472222222222222,-1.0,1.0,2.0,-1.0,0.0,0.0,72.0,72.0
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.7631800583074022,0.14713044638739295,-1.0861683742512134,-9.719762724631043,-1.5690216797372254,-11.287754303599375,-15.480237275368959,0.7967527386541471,-6.226917057902973,-1.2365023474178403,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,72.0
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.31084345471837876,0.6716690201381157,0.4213994973298372,5.096723516374979,0.29334780998745824,3.980633802816902,4.903276483625022,0.8759780907668231,5.049295774647887,2.7046165884194053,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,71.0
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.2369170254938996,0.6330959477870614,0.20927137786679162,1.8058966768645863,0.02105340919783233,-0.054381846635367825,1.3941033231354136,2.1838810641627546,-7.998826291079811,-1.8951486697965572,1.0,3.0,2.0,0.0,0.0,1.0,72.0,71.0
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.7650628620190417,0.8534127305754075,1.1366239736834254,5.546718514981896,1.100539442858693,9.605974124809741,10.953281485018106,0.5985540334855404,1.7271689497716893,-0.4764079147640792,-1.0,1.0,2.0,-1.0,-1.0,-1.0,73.0,72.0
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.5653274630019627,0.7861234041354479,0.9494252216472201,-3.330057951789361,0.9329315476253138,9.652777777777777,9.830057951789362,2.0972222222222223,1.625,0.41666666666666674,0.0,2.0,2.0,0.0,1.0,0.0,72.0,72.0
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.4968318353827664,0.7584128428679867,0.49105193887441917,11.44936753314237,0.30744122243224314,3.975882693420799,7.850632466857631,-0.02064441443179632,7.411344781014856,3.6125795871117115,0.0,2.0,2.0,0.0,-1.0,-1.0,73.0,71.0
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.21557187627816518,0.6216064981989764,0.024981383684975628,0.7315132512539457,-0.22884157242884728,-0.9014084507042253,1.2684867487460543,-2.4323161189358373,0.10367762128325508,2.4767214397496087,0.0,2.0,2.0,0.0,1.0,1.0,72.0,71.0
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.16547788026689658,0.5941207549104593,-0.18183998602958934,0.09711034649580519,-0.4838644300379705,-2.155821917808219,1.0028896535041945,-3.478310502283105,3.3546423135464236,1.2011035007610351,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.6393310023709773,0.8133784963844979,1.339526214229604,-4.429677192059851,1.4312457489821568,11.35140791476408,8.329677192059851,1.8795662100456623,6.644025875190259,-0.966324200913242,-1.0,1.0,2.0,-1.0,-1.0,0.0,72.0,73.0
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.6215005045011895,0.8070660792797529,1.032475672252463,-3.029854420646694,1.0250322531742524,11.299657534246576,11.229854420646694,1.2751141552511416,3.6230974124809743,1.6917808219178083,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,73.0
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.5131394846128171,0.23477409662815393,-0.6737441879894888,-5.191798832028973,-1.139834203209692,-10.178082191780822,-13.708201167971026,-0.5068493150684932,-4.506849315068493,-2.397260273972603,0.0,2.0,2.0,0.0,0.0,0.0,73.0,73.0
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.37544766010526187,0.7036000137466699,0.5368345661460716,-7.5849831065085445,0.3958956570920137,5.3590182648401825,2.484983106508545,-1.5582191780821917,5.372907153729072,0.38831811263318106,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.30610925745299084,0.6692605659661934,0.45636013230526984,1.4071428754789994,0.30247043934372336,1.095890410958904,1.4928571245210005,-0.3972602739726028,0.0273972602739726,-0.9452054794520547,0.0,2.0,2.0,0.0,-1.0,0.0,73.0,73.0
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.3013930728617203,0.33314757786144344,-0.5887880348413497,-2.6066096765919546,-0.9726792486498019,-7.847222222222223,-8.093390323408046,2.6666666666666665,-11.402777777777779,-1.5694444444444444,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,1.0014903070314471,0.909374111145513,1.395215401460861,-0.15898486781108367,1.4687816308628987,15.43093607305936,14.758984867811083,6.842465753424658,-2.3051750380517504,2.112633181126332,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.3365935769298102,0.6846091336956246,0.8771874705607605,-4.001226633170174,0.8036667790277993,5.46021021021021,2.1012266331701737,1.7188438438438438,0.17792792792792778,-1.7807807807807807,1.0,2.0,1.0,1.0,1.0,-1.0,72.0,74.0
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.9142333996115588,0.891397903594213,1.2537979041195293,6.560112782952606,1.252762968495368,12.241021843761569,11.839887217047394,-0.025360977415771924,3.3600518326545723,3.0931136616068122,0.0,2.0,2.0,0.0,-1.0,-1.0,74.0,73.0
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.593994569995786,0.7970120276726673,1.0017643121962634,-1.8875488145711206,0.9589070340285744,11.344178082191782,9.287548814571121,2.357496194824962,4.332762557077626,2.545281582952816,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.5918338242682278,0.7962059147611596,0.8092760851011986,13.425605490606763,0.6931471805599454,4.057571269900037,7.874394509393237,-0.19455757126990014,3.718622732321362,-0.9163272861903,0.0,2.0,2.0,0.0,0.0,-1.0,74.0,73.0
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,0.9655868276026512,0.9023264727705275,1.4600164031102953,6.177997789453286,1.5804503755608483,10.904109589041095,14.422002210546713,1.8630136986301369,4.863013698630137,4.5479452054794525,0.0,2.0,2.0,0.0,0.0,1.0,73.0,73.0
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.7162669132518664,0.1612082417540778,-0.8838568210908675,-12.239711517010733,-1.3401350307909823,-13.780441400304415,-19.060288482989268,-1.2009132420091326,-8.276065449010655,-3.191780821917808,0.0,3.0,3.0,0.0,0.0,0.0,72.0,73.0
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.48462552070099546,0.7532258368190539,0.1755472562598494,0.8981136834272425,-0.049657765306859766,5.082191780821918,10.501886316572758,-4.863013698630137,9.835616438356164,0.821917808219178,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.7781026014017374,0.8571291400528087,1.1221921827911565,1.8696799978972356,1.137787805102665,12.067567567567568,14.730320002102765,2.121621621621622,1.7162162162162162,0.28378378378378377,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,74.0
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.09212221820806633,0.5528318643840388,-0.0007272324401658703,-7.201858852563896,-0.26339395393550724,0.5479452054794525,-0.8981411474361041,2.9315068493150687,-2.0547945205479454,0.1506849315068493,0.0,1.0,1.0,0.0,0.0,0.0,73.0,73.0
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,-0.009591853052895657,0.49447870997238536,-0.10414519365870711,-9.43925317159227,-0.4389130421757043,-4.0,-5.56074682840773,-2.1232876712328768,-4.0410958904109595,-0.041095890410958846,1.0,3.0,2.0,0.0,1.0,2.0,73.0,73.0
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.7555855508086131,0.8506616632451288,1.0640744572593583,3.3274437484593125,0.9974471642403859,9.016290262865605,8.57255625154069,2.9035542391706777,0.5790447982228806,-0.9998148833765271,3.0,4.0,1.0,1.0,2.0,2.0,73.0,74.0
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.2762496069962049,0.34613133551440184,-0.12483563408637238,-9.583459771353581,-0.42348361361084275,-7.653091447611996,-13.81654022864642,-1.5642354683450572,-2.936319881525361,-3.4209552017771196,-1.0,1.0,2.0,-1.0,0.0,0.0,73.0,74.0
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.47763503550360553,0.24977824861500614,-0.7635372066133268,5.198141316116075,-1.2290405810550167,-11.324324324324325,-11.398141316116075,-2.554054054054054,-5.756756756756757,-2.7972972972972974,0.0,2.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.10491111706144465,0.5600997199489665,0.16516217541172684,-5.67331498346576,-0.10750108015693738,0.846846846846848,-1.5266850165342394,-1.327027027027027,-0.9070270270270271,-0.667207207207207,1.0,2.0,1.0,1.0,1.0,1.0,74.0,75.0
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.11690655281071258,0.5668933739392188,-0.23118354775144995,4.423823822967066,-0.5404489338130019,-2.6108848574602,1.1761761770329349,-3.0281377267678637,3.6965938541281016,1.373565346168086,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,73.0
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.22398049622177837,0.6261497284968768,0.30340554899134903,1.918039053781041,0.09952959534703311,0.767123287671233,0.4819609462189589,1.0136986301369861,-1.7808219178082192,-2.0821917808219177,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.7051676695312972,0.8353059512710295,1.0409245270477854,7.823645334241884,1.0257245729196172,9.76109589041096,11.276354665758115,0.17479452054794553,10.048401826484017,5.716712328767123,0.0,2.0,2.0,0.0,0.0,0.0,75.0,73.0
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.0631006738045005,0.46374009869819977,-0.5910597204418467,6.905642728584562,-0.9963816660192109,-7.9711415525114155,-3.2056427285845617,2.6473059360730598,-10.734063926940639,-1.1360730593607307,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,73.0
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.3875909267054044,0.7093977939268321,0.6787755774283694,2.4915375090244973,0.5813557745718286,4.527027027027028,2.2084624909755037,3.6486486486486482,-7.027027027027026,2.445945945945946,-1.0,2.0,3.0,0.0,0.0,0.0,74.0,74.0
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.5181035843668741,0.767273180805675,0.6269768370053571,9.01538896393048,0.5148798940940311,4.142882882882883,5.48461103606952,-1.4432432432432432,3.6243243243243244,3.4016216216216213,0.0,2.0,2.0,0.0,0.0,-1.0,75.0,74.0
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.13602636313343908,0.5776691469912785,0.14650821328746186,-9.4228724358373,-0.12342391554646942,2.630810810810811,2.5228724358373005,-0.15801801801801796,1.7987387387387388,1.7088288288288287,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.0613085647992267,0.46476644626035024,-0.1337549168941633,7.1806307565983785,-0.4390560525442001,-5.470810810810811,-2.9806307565983774,1.798018018018018,-5.778738738738738,-0.28468468468468466,1.0,2.0,1.0,1.0,0.0,0.0,75.0,74.0
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.27400337353049964,0.347302847722815,-0.4586172654897015,-10.59479957001193,-0.7987406606917433,-5.554054054054054,-8.105200429988072,-1.2972972972972974,-2.2567567567567566,1.689189189189189,0.0,2.0,2.0,0.0,-1.0,-2.0,74.0,74.0
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,1.1015676380320047,0.9266581419963497,1.3774085316498983,3.97880547361651,1.398614845507931,12.72972972972973,16.52119452638349,2.22972972972973,4.851351351351352,1.4459459459459458,0.0,2.0,2.0,0.0,1.0,1.0,74.0,74.0
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.27670722265141134,0.3458928963681944,-0.6312953181150261,2.145832204995716,-1.0520922730332165,-8.58108108108108,-8.645832204995717,-1.5405405405405406,-1.1891891891891893,3.175675675675676,1.0,3.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.5965087152201175,0.20205301039482465,-0.8275956171632973,-3.8341963291916965,-1.287854288306638,-12.269729729729729,-13.465803670808302,-2.3778378378378378,-2.081261261261261,-1.5003603603603604,-1.0,2.0,3.0,0.0,-1.0,-1.0,75.0,74.0
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.3147717464697422,0.6736606553898007,0.4558912636927498,-1.6528510995371288,0.26501327263906826,3.03963963963964,0.7528510995371285,2.2796396396396394,-7.812972972972973,2.5954954954954954,-1.0,1.0,2.0,-1.0,-1.0,0.0,75.0,74.0
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,1.008517390544679,0.9106987852173114,1.523780890456901,5.181222390134356,1.6163977633691604,13.094594594594595,15.118777609865646,2.3378378378378377,7.378378378378378,6.662162162162162,2.0,3.0,1.0,1.0,1.0,1.0,74.0,74.0
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.19186070945619974,0.6086820415279508,0.4621138856577114,-4.8744870054198115,0.2798159384131209,-1.0057657657657657,-2.525512994580189,-0.30414414414414415,-4.045225225225225,-5.203603603603604,1.0,2.0,1.0,1.0,-1.0,0.0,74.0,75.0
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.08295298778074198,0.5476069276089989,0.11471317625147122,-10.456487608747743,-0.12008501428095446,-1.6506306306306306,-3.3435123912522577,-1.1758558558558558,1.0057657657657657,2.541081081081081,1.0,2.0,1.0,1.0,1.0,0.0,74.0,75.0
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.5695113573858492,0.21226130187194486,-0.5988147181193673,-2.880489474952367,-1.0921520723946214,-13.466666666666665,-18.519510525047632,1.4666666666666666,-12.026666666666667,-2.7199999999999998,0.0,2.0,2.0,0.0,1.0,1.0,75.0,75.0
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.4843548852623917,0.7531099874231618,0.6899570445187981,-2.164206024689189,0.5964447276452335,5.501801801801801,5.164206024689189,-0.24360360360360334,6.175495495495496,0.6852252252252252,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.04836535578941209,0.5278125978769621,0.13906126766117544,-1.7821556573126722,-0.12194377745213492,-2.0093693693693693,-4.017844342687328,-2.8027027027027027,4.961441441441442,2.181261261261261,0.0,2.0,2.0,0.0,0.0,0.0,74.0,75.0
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.19972268053069853,0.612985344719328,0.31067134405044,3.862793187374711,0.1030048019653671,-2.333333333333333,-1.1627931873747106,-1.1600000000000001,0.9066666666666667,2.2533333333333334,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.34298207498822253,0.6877766632101948,0.2883432480869773,-8.247823486103675,0.07232066157962608,2.2959649122807018,2.6478234861036754,1.722280701754386,-5.068070175438597,-0.45526315789473704,0.0,2.0,2.0,0.0,0.0,0.0,75.0,76.0
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.4994899535644197,0.240467508396742,-0.6891137601824939,-8.365809475115018,-1.1071960323595011,-10.32,-13.134190524884982,-0.192280701754386,-7.5438596491228065,0.3257894736842105,1.0,2.0,1.0,1.0,1.0,-1.0,75.0,76.0
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.41835537055922034,0.2762181985682355,-0.7499179115638748,-2.636545910128972,-1.2516882773656026,-11.026666666666667,-10.463454089871028,-3.786666666666667,-4.453333333333333,-3.64,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,75.0
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.14725074760697565,0.41603846976958603,-0.18507948947347921,-7.219173569550618,-0.5263780367734754,-4.658947368421053,-5.4808264304493814,1.564561403508772,-4.308070175438596,2.231578947368421,0.0,2.0,2.0,0.0,0.0,0.0,76.0,75.0
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.014359889979681384,0.4917345358779143,0.14310340209200384,-12.399238083003148,-0.11860170127721933,-1.6940350877192982,-5.700761916996851,-1.2403508771929825,1.8877192982456141,1.5871929824561404,-1.0,1.0,2.0,-1.0,-1.0,1.0,75.0,76.0
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.734687754166336,0.8444451091250852,1.1925352053404272,4.743073461191212,1.193103132089032,12.607719298245613,13.156926538808788,2.530701754385965,1.985964912280702,0.008245614035087723,-2.0,1.0,3.0,-1.0,-1.0,-1.0,75.0,76.0
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.3794847150524936,0.7055349206705237,0.757285180466446,-2.9611615225087338,0.6670965033600029,3.666666666666667,2.3611615225087332,-1.5733333333333333,4.826666666666666,1.04,-1.0,2.0,3.0,0.0,0.0,-1.0,75.0,75.0
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.7034097868028669,0.8347483569978286,0.8948051636979275,7.137971597689154,0.7809752174561313,10.493333333333332,12.062028402310846,-0.32000000000000006,13.04,3.8000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.5872138588753734,0.2055256466507926,-0.8624021077176716,-6.09431689391689,-1.3441694348192195,-12.723684210526315,-13.105683106083111,0.07894736842105243,-3.8421052631578947,-3.2894736842105265,-1.0,2.0,3.0,0.0,0.0,-1.0,76.0,76.0
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.5401197751783491,0.22379751248377658,-0.6421988446596898,-8.581944706237556,-1.0921520723946219,-8.253333333333334,-13.218055293762445,0.56,-6.24,-2.52,1.0,3.0,2.0,0.0,0.0,0.0,75.0,75.0
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.40510599663687175,0.7176411815332389,0.09515830514802295,3.363229407849481,-0.09574505695838448,2.9078947368421053,6.43677059215052,-4.921052631578947,8.723684210526315,2.6710526315789473,0.0,2.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.4337665878900492,0.7308195256086467,0.5689627863562722,-0.16229916099089747,0.44314617507585236,4.0678947368421055,5.562299160990897,1.7878947368421052,4.175087719298245,-0.1507017543859649,-1.0,2.0,3.0,0.0,-1.0,-1.0,76.0,75.0
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.4269353600896784,0.7277139735327057,0.6690816993643327,-1.9519936129890487,0.5753641449035615,8.855263157894736,5.15199361298905,4.0,-4.052631578947368,-0.855263157894737,1.0,3.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.19488029186123357,0.38966312977406964,-0.1939022833297515,-4.141101330398734,-0.5306282510621704,-4.263157894736842,-7.158898669601267,-1.118421052631579,-2.1052631578947367,-1.763157894736842,-1.0,1.0,2.0,-1.0,1.0,0.0,76.0,76.0
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.3971917225194329,0.7139339533674736,0.7550118177690075,9.594526043605557,0.6635678526561911,3.7587149692412853,4.505473956394443,-2.1731032125768968,5.959501025290499,1.3448393711551605,-2.0,2.0,4.0,0.0,-1.0,-1.0,77.0,76.0
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.3152819749650814,0.32608111718126587,-0.5958045888038802,-6.351692710140744,-0.9884638826975214,-6.9605263157894735,-7.248307289859255,0.2894736842105263,-5.9605263157894735,-0.05263157894736836,1.0,2.0,1.0,1.0,1.0,1.0,76.0,76.0
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,0.9571147891033428,0.9005936574849602,1.1233300490987825,2.004321807250516,1.153874967343159,12.922590567327408,16.495678192749484,-2.001708817498291,13.983253588516746,2.0169172932330826,-1.0,1.0,2.0,-1.0,-1.0,-1.0,77.0,76.0
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.11081859076579292,0.5634484142000109,0.05594179604120275,0.9577081883589522,-0.19460724404927515,-3.868421052631579,-3.3577081883589517,1.6973684210526316,-2.5,0.25000000000000006,1.0,2.0,1.0,1.0,0.0,0.0,76.0,76.0
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.5589924428767558,0.21633937992769575,-0.7932789829989886,-6.007943511581672,-1.296375029950442,-11.719753930280245,-17.19205648841833,-3.5003417634996583,-2.897983595352016,-0.9080656185919345,1.0,3.0,2.0,0.0,0.0,0.0,76.0,77.0
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.8408722394894147,0.8739318631903831,0.9978589934696582,0.78016158149833,0.9398740820102409,10.985987696514012,12.619838418501669,3.085440874914559,5.151742993848257,-0.44070403280929593,0.0,2.0,2.0,0.0,-1.0,-1.0,77.0,76.0
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.93701313303971,0.8963724208128052,1.2970624715867105,5.329041891334643,1.3107868086117451,12.603725222146274,11.970958108665357,-1.0134996582365001,10.944634313055365,2.6698564593301435,0.0,2.0,2.0,0.0,-1.0,-1.0,76.0,77.0
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.27968174886800623,0.34434492063395983,-0.4693661511394146,-10.858543021788492,-0.8310925920087064,-6.460526315789474,-9.741456978211508,-1.894736842105263,-2.3815789473684212,1.0526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.5585310430288536,0.21651955205222234,-0.6271670130164602,-2.944388189319694,-1.0256998360579814,-13.25,-16.255611810680307,-2.0,-8.55263157894737,-1.6447368421052633,0.0,2.0,2.0,0.0,-1.0,0.0,76.0,76.0
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.16581625070012138,0.4056913792594504,-0.43384795545390753,5.7703604150777075,-0.7884573603642704,-5.5394736842105265,-6.370360415077709,-2.131578947368421,-0.8026315789473684,2.210526315789474,1.0,3.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.03981418831912549,0.47709714903330724,0.012521860193425605,2.102810300519841,-0.27476417307669054,-5.662337662337662,-6.802810300519842,-0.5194805194805194,-0.9610389610389609,-1.7792207792207793,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
