game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501016,2026-03-20,NYK,BKN,0,sequential_daily,2026-03-19,-0.6953687425662474,0.167821548288281,-0.9508907114743795,-2.1239212136823173,-1.505353721135879,-15.832919254658385,-22.67607878631768,-2.786542443064182,-7.100621118012422,-0.6064182194616977,-1.0,2.0,3.0,0.0,0.0,0.0,69.0,70.0
0022501017,2026-03-20,GSW,DET,1,sequential_daily,2026-03-19,0.6662523432384796,0.8226057973722554,0.8962334846677478,2.848234196292559,0.9314513721048365,7.217391304347826,12.05176580370744,1.4057971014492754,7.898550724637682,0.9565217391304348,-1.0,1.0,2.0,-1.0,-1.0,0.0,69.0,69.0
0022501018,2026-03-20,ATL,HOU,1,sequential_daily,2026-03-19,0.12035017339268336,0.5688391579210299,0.3828959396265997,-14.829502692092325,0.190353728491219,2.4038789428815006,-9.770497307907675,-3.9889173060528558,10.538576300085252,2.42540494458653,0.0,2.0,2.0,0.0,0.0,0.0,68.0,69.0
0022501019,2026-03-20,BOS,MEM,0,sequential_daily,2026-03-19,-0.5947182773285692,0.2027185095104799,-0.7260837709107425,0.42651452333840556,-1.1551826401565037,-10.346334185848253,-14.026514523338406,0.06415174765558396,-5.678388746803069,0.8706308610400681,0.0,2.0,2.0,0.0,0.0,0.0,68.0,69.0
0022501020,2026-03-20,POR,MIN,0,sequential_daily,2026-03-19,0.35347074825035746,0.69293919754433,0.546743365964992,-1.8921554556434637,0.46745369161246264,5.928571428571429,2.1921554556434635,1.6857142857142857,-2.185714285714286,-2.157142857142857,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,70.0
0022501021,2026-03-20,TOR,DEN,1,sequential_daily,2026-03-19,0.23699664650743557,0.633138532608844,0.3073142155162174,-1.1547426922796253,0.09821293946228632,2.0525210084033616,-0.44525730772037475,-3.2634453781512605,2.9827731092436975,3.6768907563025213,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,68.0
0022501022,2026-03-21,OKC,WAS,0,sequential_daily,2026-03-20,-1.0246969682137046,0.08631740650761914,-1.4953036224099763,-1.3747535573848975,-2.180417459019838,-22.17391304347826,-20.725246442615102,-6.458385093167701,-2.959420289855072,-5.479917184265011,-1.0,2.0,3.0,0.0,0.0,-1.0,69.0,70.0
0022501023,2026-03-21,MEM,CHA,1,sequential_daily,2026-03-20,0.8287891582681346,0.8708345159243529,0.7196523660480549,3.6173280845503983,0.6109090823229728,6.7275362318840575,14.782671915449601,-3.363975155279503,9.515113871635611,0.6424430641821945,1.0,2.0,1.0,1.0,1.0,1.0,70.0,69.0
0022501024,2026-03-21,LAL,ORL,0,sequential_daily,2026-03-20,-0.05208550803427158,0.4700530580114349,-0.05623473515963545,1.7993167517732553,-0.34220291133019803,-0.4853002070393375,-3.299316751773256,1.0753623188405796,-0.4832298136645963,-2.006211180124224,0.0,2.0,2.0,0.0,1.0,0.0,69.0,70.0
0022501025,2026-03-21,CLE,NOP,0,sequential_daily,2026-03-20,-0.22596199955507246,0.3727828504955389,-0.584890958153411,3.2375731917906627,-0.9608875726665843,-7.933400402414486,-2.2375731917906627,-1.2030181086519116,-1.1816901408450704,-0.17826961770623745,0.0,2.0,2.0,0.0,-1.0,-1.0,71.0,70.0
0022501026,2026-03-21,GSW,ATL,1,sequential_daily,2026-03-20,0.41434238437191256,0.7219306618470089,0.3801435290721996,10.394734161591076,0.2568048338873416,0.8,10.505265838408924,1.3,0.9285714285714286,0.17142857142857126,0.0,1.0,1.0,0.0,0.0,0.0,70.0,70.0
0022501027,2026-03-21,MIA,HOU,1,sequential_daily,2026-03-20,0.21876507993079314,0.623334369637874,0.41384064019984335,-5.497336275331799,0.24050351217669047,0.9732919254658383,-3.1026637246682007,-3.9175983436853006,8.860662525879917,-0.16501035196687375,-1.0,1.0,2.0,-1.0,-1.0,-1.0,69.0,70.0
0022501028,2026-03-21,IND,SAS,1,sequential_daily,2026-03-20,1.3891474376445399,0.9607826959715969,1.8733322325529767,6.334021996694727,2.067407702116112,16.15714285714286,21.76597800330527,0.4714285714285714,8.528571428571428,2.5,-1.0,2.0,3.0,0.0,0.0,-1.0,70.0,70.0
0022501029,2026-03-21,LAC,DAL,0,sequential_daily,2026-03-20,-0.2599302694380736,0.3546842983397268,-0.28289699359678094,-4.897217037556206,-0.5846954723324462,-5.6571428571428575,-12.102782962443795,-1.3142857142857143,1.3142857142857143,1.457142857142857,1.0,3.0,2.0,0.0,1.0,1.0,70.0,70.0
0022501030,2026-03-21,PHI,UTA,0,sequential_daily,2026-03-20,-0.32300259736346104,0.3221866398178299,-0.5049787609430849,5.184805900621619,-0.9055667685111792,-6.942857142857143,-3.084805900621619,-3.3571428571428568,0.8285714285714285,-1.114285714285714,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,70.0
0022501031,2026-03-21,MIL,PHX,0,sequential_daily,2026-03-20,0.591125618152517,0.7959411854281455,0.6997129374089059,7.313270058484176,0.5467786411747422,6.362111801242236,9.486729941515824,3.2648033126293994,3.189233954451346,-0.11449275362318856,0.0,2.0,2.0,0.0,0.0,-1.0,70.0,69.0
0022501032,2026-03-22,POR,DEN,1,sequential_daily,2026-03-21,0.348186115271256,0.6903440295946874,0.5272872706548374,-2.1904703511640466,0.4097295068946218,6.19718309859155,3.5904703511640466,0.7605633802816902,-1.6056338028169015,0.887323943661972,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,71.0
0022501033,2026-03-22,BKN,SAC,1,sequential_daily,2026-03-21,0.192886794258269,0.6092446516052163,0.22460876354511336,2.7255260142695397,0.04652001563489283,-0.969215291750503,3.9744739857304605,1.8299798792756539,-0.024547283702213374,0.2621730382293763,1.0,3.0,2.0,0.0,0.0,0.0,71.0,70.0
0022501034,2026-03-22,WAS,NYK,1,sequential_daily,2026-03-21,1.1349307256373606,0.9317110374821401,1.4835213718362839,2.424621349268758,1.6094379124341007,17.76498993963783,21.075378650731242,2.705432595573441,10.624949698189134,3.0378269617706235,1.0,2.0,1.0,1.0,1.0,1.0,71.0,70.0
0022501035,2026-03-22,MIN,BOS,0,sequential_daily,2026-03-21,0.42946152681731975,0.7288650062868502,0.4215508509723618,0.6406048775592694,0.25157706780966493,3.639637826961771,6.65939512244073,0.3140845070422535,3.127967806841046,-0.33440643863179076,0.0,2.0,2.0,0.0,0.0,1.0,70.0,71.0
0022501036,2026-03-22,TOR,PHX,1,sequential_daily,2026-03-21,0.13862321197887809,0.5791272607260366,0.18163995560438417,1.9183549865411877,-0.05715841383994841,-1.085731781996326,-4.018354986541188,-0.3855888956929985,0.30720555215350065,-0.8803837517860786,-1.0,1.0,2.0,-1.0,-1.0,-1.0,71.0,69.0
0022501037,2026-03-23,MEM,ATL,1,sequential_daily,2026-03-22,0.681797119232611,0.8277687650853265,0.8329707137543696,9.365165219576607,0.7574996724903944,4.552313883299799,13.634834780423393,1.2317907444668008,0.9058350100603625,-1.0843058350100605,0.0,2.0,2.0,0.0,0.0,0.0,71.0,70.0
0022501038,2026-03-23,LAL,DET,1,sequential_daily,2026-03-22,0.28676580381915073,0.6593283746798678,0.4219463003569079,-2.4523277615340193,0.3271117938616491,6.3358148893360156,4.052327761534019,1.8754527162977865,4.737625754527162,-3.1195171026156943,1.0,3.0,2.0,0.0,0.0,1.0,70.0,71.0
0022501039,2026-03-23,IND,ORL,0,sequential_daily,2026-03-22,0.8444164899437249,0.8748282538188424,1.2419574965480773,5.114395996321879,1.3040562628829186,10.028169014084508,13.68560400367812,1.9742454728370222,5.791348088531187,1.5839034205231388,0.0,2.0,2.0,0.0,0.0,0.0,70.0,71.0
0022501040,2026-03-23,OKC,PHI,0,sequential_daily,2026-03-22,-0.36749716529003534,0.3002319680452303,-0.5482235802992139,-0.2709337104944134,-0.9722244058182081,-11.521126760563382,-11.629066289505587,-2.450704225352113,1.0140845070422537,-2.112676056338028,0.0,2.0,2.0,0.0,0.0,0.0,71.0,71.0
0022501041,2026-03-23,SAS,MIA,0,sequential_daily,2026-03-22,-0.34154567145064335,0.3129340172289592,-0.4635565295621398,0.7622484900041759,-0.8252571088370905,-4.225352112676056,-7.062248490004176,2.112676056338028,-3.1971830985915495,0.352112676056338,0.0,2.0,2.0,0.0,0.0,0.0,71.0,71.0
0022501042,2026-03-23,HOU,CHI,1,sequential_daily,2026-03-22,-0.3553788535326322,0.3061267552156939,-0.433575735252794,7.309701954645115,-0.7790658909142807,-8.5,-6.609701954645115,-0.24285714285714288,-9.942857142857143,-1.7428571428571429,2.0,4.0,2.0,0.0,2.0,1.0,70.0,70.0
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.36445637864918123,0.3017050223896606,-0.5841686342084975,2.471352876755211,-0.9759602759002225,-9.207042253521127,-7.671352876755211,-3.3400402414486923,-0.12052313883299792,0.016901408450704203,1.0,2.0,1.0,1.0,1.0,0.0,71.0,70.0
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,-0.07086942368093162,0.45929456787285966,-0.2657247177422372,-0.3520394869830703,-0.5286551469379545,-5.323943661971831,-4.44796051301693,-2.140845070422535,2.887323943661972,4.169014084507042,0.0,2.0,2.0,0.0,1.0,1.0,71.0,71.0
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.6797087634960275,0.8270821310637059,0.9745371096171198,3.644908358450847,0.9659101522483352,6.95989827856025,11.355091641549153,-0.0033255086071986018,6.828247261345853,3.3570031298904537,0.0,1.0,1.0,0.0,0.0,0.0,72.0,71.0
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.5632511563704157,0.7853184802271573,0.4644817111553374,1.0279622938376511,0.28483712031954955,5.777867203219316,11.872037706162349,1.149496981891348,2.804627766599598,3.0830985915492954,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,70.0
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.9404716712812331,0.8971098173799187,0.9737409870253803,-3.963165966423867,0.9835429588833225,14.028755868544602,18.363165966423868,-2.679381846635368,10.453247261345853,1.9264475743348983,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.6358352607196622,0.8121535871404575,1.123248678373213,-3.1023545270108124,1.1290596054757034,10.48611111111111,7.202354527010813,0.3472222222222222,5.972222222222221,-0.986111111111111,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,72.0
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.4467982062635201,0.7366814173683283,0.46830659545915865,-3.8465267353952584,0.3104621007836012,3.3239436619718306,4.146526735395258,0.19718309859154926,-0.2535211267605634,0.18309859154929575,2.0,3.0,1.0,1.0,1.0,1.0,71.0,71.0
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.040827813593725754,0.5234850849353498,0.06081330184647249,2.6277838723858924,-0.2047944126460128,-3.1527777777777777,-3.8277838723858926,2.8055555555555554,-2.5555555555555554,-4.569444444444445,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,72.0
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.4146135192182339,0.7220559729155263,0.7428692642576301,-2.0737819321411166,0.6891867793438482,5.913536776212833,-0.8262180678588837,0.23826291079812179,6.586854460093896,0.5342331768388107,0.0,2.0,2.0,0.0,0.0,1.0,71.0,72.0
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.7180312788536315,0.1606596519538317,-1.0748755967741461,-3.824158795844074,-1.6094379124341005,-10.319444444444445,-15.375841204155927,-1.0138888888888888,-6.416666666666667,-3.8055555555555554,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.5072648794688973,0.7627870344246117,0.6057096461361292,-1.4638026017103583,0.48241603807195266,3.5866588419405323,1.663802601710358,4.270148669796557,-1.073356807511737,0.18427230046948356,0.0,2.0,2.0,0.0,0.0,-1.0,72.0,71.0
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,-0.07416744665537464,0.4574092477893632,-0.22206018333054076,-5.226795694479199,-0.5668137624577488,-4.094874804381847,-3.2732043055208004,-3.98141627543036,6.903560250391236,-2.6345852895148667,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.41956688617993393,0.7243391582810387,0.5019504287806767,0.7719843341588499,0.35774963506849794,1.5833333333333335,4.32801566584115,-0.4027777777777779,0.08333333333333334,-0.8472222222222222,-1.0,1.0,2.0,-1.0,0.0,0.0,72.0,72.0
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.8478246917852175,0.1243149209050897,-1.0861683742512134,-4.995733969814287,-1.5690216797372254,-11.287754303599375,-20.204266030185714,0.7967527386541471,-6.226917057902973,-1.2365023474178403,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,72.0
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.2902797427576507,0.661143412806249,0.42139949732983717,2.999604502444903,0.29334780998745824,3.980633802816902,7.000395497555098,0.8759780907668231,5.049295774647887,2.7046165884194053,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,71.0
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.2338265860811839,0.6314414444401483,0.2092713778667916,0.9279152991057096,0.02105340919783233,-0.054381846635367825,2.2720847008942906,2.1838810641627546,-7.998826291079811,-1.8951486697965572,1.0,3.0,2.0,0.0,0.0,1.0,72.0,71.0
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.7944120569642132,0.861666558596315,1.1366239736834254,2.7837621581361622,1.100539442858693,9.605974124809741,13.716237841863839,0.5985540334855404,1.7271689497716893,-0.4764079147640792,-1.0,1.0,2.0,-1.0,-1.0,-1.0,73.0,72.0
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.5848158934142447,0.7935713068225759,0.94942522164722,-3.03261864751706,0.9329315476253138,9.652777777777777,9.53261864751706,2.0972222222222223,1.625,0.41666666666666674,0.0,2.0,2.0,0.0,1.0,0.0,72.0,72.0
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.49843196144996793,0.7590872709164905,0.4910519388744192,6.984938158901039,0.30744122243224314,3.975882693420799,12.315061841098963,-0.02064441443179632,7.411344781014856,3.6125795871117115,0.0,2.0,2.0,0.0,-1.0,-1.0,73.0,71.0
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.18907191011701968,0.6071514654259509,0.02498138368497574,-0.35255345286817263,-0.22884157242884728,-0.9014084507042253,2.3525534528681726,-2.4323161189358373,0.10367762128325508,2.4767214397496087,0.0,2.0,2.0,0.0,1.0,1.0,72.0,71.0
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.11749285645163354,0.5672248065246441,-0.18183998602958956,-2.1516210876769915,-0.4838644300379705,-2.155821917808219,3.251621087676991,-3.478310502283105,3.3546423135464236,1.2011035007610351,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.6871088971152307,0.8295055002533004,1.339526214229604,-1.7805502434872063,1.4312457489821568,11.35140791476408,5.680550243487207,1.8795662100456623,6.644025875190259,-0.966324200913242,-1.0,1.0,2.0,-1.0,-1.0,0.0,72.0,73.0
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.6504359059386701,0.8172288020497432,1.032475672252463,-3.4241927715007714,1.0250322531742524,11.299657534246576,11.624192771500772,1.2751141552511416,3.6230974124809743,1.6917808219178083,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,73.0
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.5976886032657797,0.20161534300707215,-0.6737441879894888,-2.0723276113618967,-1.139834203209692,-10.178082191780822,-16.827672388638103,-0.5068493150684932,-4.506849315068493,-2.397260273972603,0.0,2.0,2.0,0.0,0.0,0.0,73.0,73.0
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.3964768372513822,0.7135976515192511,0.5368345661460716,-3.5811260477685805,0.3958956570920137,5.3590182648401825,-1.5188739522314192,-1.5582191780821917,5.372907153729072,0.38831811263318106,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.31956064878561335,0.6760801633027491,0.45636013230526984,1.3648324954126037,0.30247043934372336,1.095890410958904,1.5351675045873963,-0.3972602739726028,0.0273972602739726,-0.9452054794520547,0.0,2.0,2.0,0.0,-1.0,0.0,73.0,73.0
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.34523985246475947,0.31110805427561716,-0.5887880348413497,-0.9004088967786421,-0.9726792486498019,-7.847222222222223,-9.799591103221358,2.6666666666666665,-11.402777777777779,-1.5694444444444444,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,1.0708394582668341,0.9217019330705127,1.395215401460861,-0.31341986434301017,1.4687816308628987,15.43093607305936,14.91341986434301,6.842465753424658,-2.3051750380517504,2.112633181126332,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.34319513696324916,0.6878820034781774,0.8771874705607607,-1.7770716622497102,0.8036667790277993,5.46021021021021,-0.12292833775028977,1.7188438438438438,0.17792792792792778,-1.7807807807807807,1.0,2.0,1.0,1.0,1.0,-1.0,72.0,74.0
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.9496452564121955,0.8990432569009,1.2537979041195295,5.59971771894422,1.252762968495368,12.241021843761569,12.80028228105578,-0.025360977415771924,3.3600518326545723,3.0931136616068122,0.0,2.0,2.0,0.0,-1.0,-1.0,74.0,73.0
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.6230714776408525,0.8076287049389362,1.0017643121962636,-0.3094275585867887,0.9589070340285744,11.344178082191782,7.709427558586789,2.357496194824962,4.332762557077626,2.545281582952816,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.5918716076910613,0.7962200311226144,0.8092760851011986,8.658198361104391,0.6931471805599454,4.057571269900037,12.64180163889561,-0.19455757126990014,3.718622732321362,-0.9163272861903,0.0,2.0,2.0,0.0,0.0,-1.0,74.0,73.0
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,0.9868485774915462,0.9065570458186522,1.4600164031102953,2.9436649165131756,1.5804503755608483,10.904109589041095,17.656335083486823,1.8630136986301369,4.863013698630137,4.5479452054794525,0.0,2.0,2.0,0.0,0.0,1.0,73.0,73.0
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.8249856075187779,0.13015380277483704,-0.8838568210908676,-6.813782945796296,-1.3401350307909823,-13.780441400304415,-24.486217054203706,-1.2009132420091326,-8.276065449010655,-3.191780821917808,0.0,3.0,3.0,0.0,0.0,0.0,72.0,73.0
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.46393647687716966,0.7442645838575342,0.17554725625984932,-3.090799338431262,-0.049657765306859766,5.082191780821918,14.490799338431263,-4.863013698630137,9.835616438356164,0.821917808219178,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.8027013858138412,0.8639259980623522,1.1221921827911567,-1.1504694973224039,1.137787805102665,12.067567567567568,17.750469497322403,2.121621621621622,1.7162162162162162,0.28378378378378377,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,74.0
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.07988207247011872,0.5458546100243886,-0.000727232440165898,-5.138771138570955,-0.26339395393550724,0.5479452054794525,-2.9612288614290456,2.9315068493150687,-2.0547945205479454,0.1506849315068493,0.0,1.0,1.0,0.0,0.0,0.0,73.0,73.0
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,-0.05135304012602148,0.47047320900601564,-0.1041451936587072,-8.466068625137407,-0.4389130421757043,-4.0,-6.5339313748625925,-2.1232876712328768,-4.0410958904109595,-0.041095890410958846,1.0,3.0,2.0,0.0,1.0,2.0,73.0,73.0
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.796413303895809,0.8622149098470867,1.0640744572593583,3.258564822171421,0.9974471642403859,9.016290262865605,8.64143517782858,2.9035542391706777,0.5790447982228806,-0.9998148833765271,3.0,4.0,1.0,1.0,2.0,2.0,73.0,74.0
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.34297004697196315,0.312229284156964,-0.12483563408637233,-4.021266806226037,-0.42348361361084275,-7.653091447611996,-19.378733193773964,-1.5642354683450572,-2.936319881525361,-3.4209552017771196,-1.0,1.0,2.0,-1.0,0.0,0.0,73.0,74.0
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.5547741284751482,0.21799063070764066,-0.7635372066133268,4.487149886197943,-1.2290405810550167,-11.324324324324325,-10.687149886197943,-2.554054054054054,-5.756756756756757,-2.7972972972972974,0.0,2.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.09680503268776136,0.5554958692924368,0.16516217541172684,-3.97662679643007,-0.10750108015693738,0.846846846846848,-3.2233732035699294,-1.327027027027027,-0.9070270270270271,-0.667207207207207,1.0,2.0,1.0,1.0,1.0,1.0,74.0,75.0
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.0603587856769849,0.5346894901056785,-0.2311835477514499,1.315354974294892,-0.5404489338130019,-2.6108848574602,4.2846450257051085,-3.0281377267678637,3.6965938541281016,1.373565346168086,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,73.0
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.2077189675438268,0.6173441432620292,0.303405548991349,2.2979964396516266,0.09952959534703311,0.767123287671233,0.1020035603483731,1.0136986301369861,-1.7808219178082192,-2.0821917808219177,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.7288681195972163,0.842676755344759,1.0409245270477854,5.255200205074404,1.0257245729196172,9.76109589041096,13.844799794925596,0.17479452054794553,10.048401826484017,5.716712328767123,0.0,2.0,2.0,0.0,0.0,0.0,75.0,73.0
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.12148342139430839,0.43052097289414515,-0.5910597204418467,4.681701461162169,-0.9963816660192109,-7.9711415525114155,-0.981701461162169,2.6473059360730598,-10.734063926940639,-1.1360730593607307,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,73.0
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.4048115503576844,0.7175037790633259,0.6787755774283692,3.421189542036993,0.5813557745718286,4.527027027027028,1.278810457963008,3.6486486486486482,-7.027027027027026,2.445945945945946,-1.0,2.0,3.0,0.0,0.0,0.0,74.0,74.0
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.5105265897269721,0.764143299147918,0.6269768370053571,6.626525370053908,0.5148798940940311,4.142882882882883,7.873474629946092,-1.4432432432432432,3.6243243243243244,3.4016216216216213,0.0,2.0,2.0,0.0,0.0,-1.0,75.0,74.0
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.11159380763825254,0.5638874291780438,0.14650821328746183,-7.630877193405899,-0.12342391554646942,2.630810810810811,0.730877193405899,-0.15801801801801796,1.7987387387387388,1.7088288288288287,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.13049597479618513,0.4254406151895827,-0.1337549168941632,4.206956838676048,-0.4390560525442001,-5.470810810810811,-0.006956838676046573,1.798018018018018,-5.778738738738738,-0.28468468468468466,1.0,2.0,1.0,1.0,0.0,0.0,75.0,74.0
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.3409566797153792,0.31322568352022545,-0.4586172654897015,-7.071157118318268,-0.7987406606917433,-5.554054054054054,-11.628842881681733,-1.2972972972972974,-2.2567567567567566,1.689189189189189,0.0,2.0,2.0,0.0,-1.0,-2.0,74.0,74.0
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,1.1574189811100148,0.9349328985016407,1.3774085316498983,0.24695356102857335,1.398614845507931,12.72972972972973,20.253046438971424,2.22972972972973,4.851351351351352,1.4459459459459458,0.0,2.0,2.0,0.0,1.0,1.0,74.0,74.0
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.3662342438862947,0.30084326903961434,-0.6312953181150261,1.9123456046521004,-1.0520922730332165,-8.58108108108108,-8.4123456046521,-1.5405405405405406,-1.1891891891891893,3.175675675675676,1.0,3.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.6946017092009771,0.16806835040934953,-0.8275956171632973,-2.9890774448555533,-1.287854288306638,-12.269729729729729,-14.310922555144447,-2.3778378378378378,-2.081261261261261,-1.5003603603603604,-1.0,2.0,3.0,0.0,-1.0,-1.0,75.0,74.0
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.30833607223429,0.6703945404966871,0.4558912636927498,-0.8347177913715544,0.26501327263906826,3.03963963963964,-0.06528220862844591,2.2796396396396394,-7.812972972972973,2.5954954954954954,-1.0,1.0,2.0,-1.0,-1.0,0.0,75.0,74.0
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,1.038417601961924,0.9161418777141022,1.523780890456901,2.2247157260851305,1.6163977633691604,13.094594594594595,18.07528427391487,2.3378378378378377,7.378378378378378,6.662162162162162,2.0,3.0,1.0,1.0,1.0,1.0,74.0,74.0
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.16963064870120603,0.596424481736756,0.4621138856577112,-3.328661983878767,0.2798159384131209,-1.0057657657657657,-4.071338016121233,-0.30414414414414415,-4.045225225225225,-5.203603603603604,1.0,2.0,1.0,1.0,-1.0,0.0,74.0,75.0
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.025174179944674507,0.5144873666059155,0.11471317625147125,-7.213754991917103,-0.12008501428095446,-1.6506306306306306,-6.586245008082898,-1.1758558558558558,1.0057657657657657,2.541081081081081,1.0,2.0,1.0,1.0,1.0,0.0,74.0,75.0
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.640830496763736,0.18609796970234693,-0.5988147181193673,-0.42793395562548575,-1.0921520723946214,-13.466666666666665,-20.972066044374515,1.4666666666666666,-12.026666666666667,-2.7199999999999998,0.0,2.0,2.0,0.0,1.0,1.0,75.0,75.0
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.49831213568841465,0.7590368107840065,0.6899570445187981,-0.7392863457045955,0.5964447276452335,5.501801801801801,3.7392863457045955,-0.24360360360360334,6.175495495495496,0.6852252252252252,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
