game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501008,2026-03-19,ORL,CHA,1,sequential_daily,2026-03-18,0.39599444379785154,0.7133705865768162,0.04781001025476858,-1.1828033021439568,-0.1853336072639466,2.2561807331628305,4.682803302143958,-3.988064791133845,7.125959079283888,0.04923273657289007,0.0,2.0,2.0,0.0,1.0,1.0,69.0,68.0
0022501009,2026-03-19,DET,WAS,0,sequential_daily,2026-03-18,-0.7995399251419246,0.13693203755279143,-1.242428898151539,0.7424891219552849,-1.8644171148041302,-18.558823529411764,-18.642489121955286,-3.9117647058823533,-11.0,-2.985294117647059,0.0,2.0,2.0,0.0,-1.0,-1.0,68.0,68.0
0022501010,2026-03-19,LAL,MIA,0,sequential_daily,2026-03-18,0.0777015627458178,0.5446096807070372,-0.0504005354435591,-4.702066091804385,-0.3215836241274625,1.8985507246376812,1.1020660918043843,1.4492753623188406,-0.07246376811594196,-0.7971014492753623,1.0,2.0,1.0,1.0,1.0,1.0,69.0,69.0
0022501011,2026-03-19,CLE,CHI,0,sequential_daily,2026-03-18,-0.44252476862253276,0.2652317959436883,-0.40500235951899904,4.633164926107346,-0.7355807789745419,-8.666666666666668,-10.633164926107346,-3.971014492753623,-0.46376811594202894,-0.7391304347826086,-1.0,1.0,2.0,-1.0,-1.0,0.0,69.0,69.0
0022501012,2026-03-19,LAC,NOP,1,sequential_daily,2026-03-18,-0.03315761700647215,0.48092220756206816,-0.25944299161401213,2.534376741449054,-0.5538430088496813,-4.350724637681159,-2.534376741449054,0.6780538302277432,-0.09710144927536235,-0.8761904761904762,0.0,1.0,1.0,0.0,0.0,1.0,70.0,69.0
0022501013,2026-03-19,PHX,SAS,1,sequential_daily,2026-03-18,0.689040109086613,0.8301334699440597,0.7614269780620775,-0.8857917357920835,0.6814511407967543,6.260869565217391,8.785791735792085,-2.0434782608695654,4.463768115942029,3.3768115942028984,0.0,2.0,2.0,0.0,0.0,-1.0,69.0,69.0
0022501014,2026-03-19,MIL,UTA,1,sequential_daily,2026-03-18,-0.01740226924850731,0.4899837887120907,-0.1500183215587067,6.436574023971197,-0.47378435208564146,-3.087595907928388,-1.6365740239711961,0.1234015345268542,2.4791133844842284,0.7828218243819267,-1.0,1.0,2.0,-1.0,0.0,1.0,69.0,68.0
0022501015,2026-03-19,PHI,SAC,0,sequential_daily,2026-03-18,-0.2792714216328557,0.3445582639227667,-0.6068100899278548,12.955312634457094,-1.064362365625031,-9.159420289855072,-6.455312634457094,-2.01407867494824,-0.8380952380952378,-1.3850931677018634,0.0,2.0,2.0,0.0,0.0,0.0,70.0,69.0
0022501016,2026-03-20,NYK,BKN,0,sequential_daily,2026-03-19,-0.6793328964415661,0.17304168055216085,-0.9508907114743795,-5.681008060256436,-1.505353721135879,-15.832919254658385,-19.118991939743562,-2.786542443064182,-7.100621118012422,-0.6064182194616977,-1.0,2.0,3.0,0.0,0.0,0.0,69.0,70.0
0022501017,2026-03-20,GSW,DET,1,sequential_daily,2026-03-19,0.6981144785687894,0.83305955352503,0.8962334846677479,5.333774732197542,0.9314513721048365,7.217391304347826,9.566225267802457,1.4057971014492754,7.898550724637682,0.9565217391304348,-1.0,1.0,2.0,-1.0,-1.0,0.0,69.0,69.0
0022501018,2026-03-20,ATL,HOU,1,sequential_daily,2026-03-19,0.14929525326574491,0.5851048015432541,0.3828959396265997,-21.327312413867826,0.190353728491219,2.4038789428815006,-3.2726875861321734,-3.9889173060528558,10.538576300085252,2.42540494458653,0.0,2.0,2.0,0.0,0.0,0.0,68.0,69.0
0022501019,2026-03-20,BOS,MEM,0,sequential_daily,2026-03-19,-0.5724562177730854,0.2111297219894092,-0.7260837709107425,-1.3270599094994244,-1.1551826401565037,-10.346334185848253,-12.272940090500576,0.06415174765558396,-5.678388746803069,0.8706308610400681,0.0,2.0,2.0,0.0,0.0,0.0,68.0,69.0
0022501020,2026-03-20,POR,MIN,0,sequential_daily,2026-03-19,0.37665780476242106,0.7041807920697192,0.546743365964992,-3.942291267962617,0.46745369161246264,5.928571428571429,4.242291267962617,1.6857142857142857,-2.185714285714286,-2.157142857142857,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,70.0
0022501021,2026-03-20,TOR,DEN,1,sequential_daily,2026-03-19,0.26194249968883637,0.6463754786140948,0.3073142155162174,-2.1595946961325767,0.09821293946228632,2.0525210084033616,0.5595946961325766,-3.2634453781512605,2.9827731092436975,3.6768907563025213,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,68.0
0022501022,2026-03-21,OKC,WAS,0,sequential_daily,2026-03-20,-1.011654112239986,0.0887155682488935,-1.4953036256747907,-1.6434919556800462,-2.180417459019838,-22.17391304347826,-20.456508044319953,-6.458385093167701,-2.959420289855072,-5.479917184265011,-1.0,2.0,3.0,0.0,0.0,-1.0,69.0,70.0
0022501023,2026-03-21,MEM,CHA,1,sequential_daily,2026-03-20,0.856044123885136,0.8777307644924488,0.7196523694874515,7.10506519898805,0.6109090823229728,6.7275362318840575,11.294934801011951,-3.363975155279503,9.515113871635611,0.6424430641821945,1.0,2.0,1.0,1.0,1.0,1.0,70.0,69.0
0022501024,2026-03-21,LAL,ORL,0,sequential_daily,2026-03-20,-0.02592535597759536,0.4850805956687167,-0.05623473905077117,0.3106104052636356,-0.34220291133019803,-0.4853002070393375,-1.8106104052636358,1.0753623188405796,-0.4832298136645963,-2.006211180124224,0.0,2.0,2.0,0.0,1.0,0.0,69.0,70.0
0022501025,2026-03-21,CLE,NOP,0,sequential_daily,2026-03-20,-0.20847127003692606,0.3822467322177493,-0.5848909678942791,6.194906036124336,-0.9608875726665843,-7.933400402414486,-5.194906036124336,-1.2030181086519116,-1.1816901408450704,-0.17826961770623745,0.0,2.0,2.0,0.0,-1.0,-1.0,71.0,70.0
0022501026,2026-03-21,GSW,ATL,1,sequential_daily,2026-03-20,0.438724219392231,0.7330592578965759,0.38014353737919876,15.757821325722787,0.2568048338873416,0.8,5.142178674277211,1.3,0.9285714285714286,0.17142857142857126,0.0,1.0,1.0,0.0,0.0,0.0,70.0,70.0
0022501027,2026-03-21,MIA,HOU,1,sequential_daily,2026-03-20,0.24312192375503514,0.6364083263065733,0.4138406297826814,-6.930016964156755,0.24050351217669047,0.9732919254658383,-1.669983035843246,-3.9175983436853006,8.860662525879917,-0.16501035196687375,-1.0,1.0,2.0,-1.0,-1.0,-1.0,69.0,70.0
0022501028,2026-03-21,IND,SAS,1,sequential_daily,2026-03-20,1.4216900935625,0.9635106258198194,1.8733322384609068,9.404170084435677,2.067407702116112,16.15714285714286,18.695829915564325,0.4714285714285714,8.528571428571428,2.5,-1.0,2.0,3.0,0.0,0.0,-1.0,70.0,70.0
0022501029,2026-03-21,LAC,DAL,0,sequential_daily,2026-03-20,-0.2351405084780066,0.367854751149385,-0.28289700383717786,-7.73929520517992,-0.5846954723324462,-5.6571428571428575,-9.26070479482008,-1.3142857142857143,1.3142857142857143,1.457142857142857,1.0,3.0,2.0,0.0,1.0,1.0,70.0,70.0
0022501030,2026-03-21,PHI,UTA,0,sequential_daily,2026-03-20,-0.305012920687214,0.3312984526333964,-0.5049787546846282,7.179241802614173,-0.9055667685111792,-6.942857142857143,-5.079241802614173,-3.3571428571428568,0.8285714285714285,-1.114285714285714,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,70.0
0022501031,2026-03-21,MIL,PHX,0,sequential_daily,2026-03-20,0.621039377309649,0.806900694444824,0.6997129283584262,8.967525064184464,0.5467786411747422,6.362111801242236,7.832474935815536,3.2648033126293994,3.189233954451346,-0.11449275362318856,0.0,2.0,2.0,0.0,0.0,-1.0,70.0,69.0
0022501032,2026-03-22,POR,DEN,1,sequential_daily,2026-03-21,0.3705295312733364,0.7012329091789709,0.5272872706548373,-3.145387652135301,0.4097295068946218,6.19718309859155,4.5453876521353,0.7605633802816902,-1.6056338028169015,0.887323943661972,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,71.0
0022501033,2026-03-22,BKN,SAC,1,sequential_daily,2026-03-21,0.21466824911272853,0.6211169742689973,0.22460876354511336,5.106330740633024,0.04652001563489283,-0.969215291750503,1.5936692593669761,1.8299798792756539,-0.024547283702213374,0.2621730382293763,1.0,3.0,2.0,0.0,0.0,0.0,71.0,70.0
0022501034,2026-03-22,WAS,NYK,1,sequential_daily,2026-03-21,1.1722776170885778,0.9369834935126446,1.4835213718362839,4.597099867977739,1.6094379124341007,17.76498993963783,18.90290013202226,2.705432595573441,10.624949698189134,3.0378269617706235,1.0,2.0,1.0,1.0,1.0,1.0,71.0,70.0
0022501035,2026-03-22,MIN,BOS,0,sequential_daily,2026-03-21,0.45834598833800216,0.7418067904557256,0.4215508509723618,1.8829767636478083,0.25157706780966493,3.639637826961771,5.4170232363521915,0.3140845070422535,3.127967806841046,-0.33440643863179076,0.0,2.0,2.0,0.0,0.0,1.0,70.0,71.0
0022501036,2026-03-22,TOR,PHX,1,sequential_daily,2026-03-21,0.16387636522054605,0.5932312086265488,0.18163995560438412,0.2937798407925003,-0.05715841383994841,-1.085731781996326,-2.3937798407925004,-0.3855888956929985,0.30720555215350065,-0.8803837517860786,-1.0,1.0,2.0,-1.0,-1.0,-1.0,71.0,69.0
0022501037,2026-03-23,MEM,ATL,1,sequential_daily,2026-03-22,0.7038309726401075,0.8348820934520647,0.8329707137543695,14.313228044346982,0.7574996724903944,4.552313883299799,8.68677195565302,1.2317907444668008,0.9058350100603625,-1.0843058350100605,0.0,2.0,2.0,0.0,0.0,0.0,71.0,70.0
0022501038,2026-03-23,LAL,DET,1,sequential_daily,2026-03-22,0.31630690266513056,0.6744372813658217,0.4219463003569079,-3.9061638530849834,0.3271117938616491,6.3358148893360156,5.506163853084983,1.8754527162977865,4.737625754527162,-3.1195171026156943,1.0,3.0,2.0,0.0,0.0,1.0,70.0,71.0
0022501039,2026-03-23,IND,ORL,0,sequential_daily,2026-03-22,0.8731390509132205,0.881892710705679,1.2419574965480773,7.400563778248309,1.3040562628829186,10.028169014084508,11.39943622175169,1.9742454728370222,5.791348088531187,1.5839034205231388,0.0,2.0,2.0,0.0,0.0,0.0,70.0,71.0
0022501040,2026-03-23,OKC,PHI,0,sequential_daily,2026-03-22,-0.34441845088438355,0.3115135522032599,-0.5482235802992139,-0.7720251831253575,-0.9722244058182081,-11.521126760563382,-11.127974816874643,-2.450704225352113,1.0140845070422537,-2.112676056338028,0.0,2.0,2.0,0.0,0.0,0.0,71.0,71.0
0022501041,2026-03-23,SAS,MIA,0,sequential_daily,2026-03-22,-0.3200981237570409,0.323648870579777,-0.4635565295621399,-0.8071885202713989,-0.8252571088370905,-4.225352112676056,-5.492811479728601,2.112676056338028,-3.1971830985915495,0.352112676056338,0.0,2.0,2.0,0.0,0.0,0.0,71.0,71.0
0022501042,2026-03-23,HOU,CHI,1,sequential_daily,2026-03-22,-0.33546068573646837,0.3159543802088187,-0.433575735252794,7.963284019931338,-0.7790658909142807,-8.5,-7.263284019931339,-0.24285714285714288,-9.942857142857143,-1.7428571428571429,2.0,4.0,2.0,0.0,2.0,1.0,70.0,70.0
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.34582019608090375,0.310821733020561,-0.5841686342084973,3.3529092867860975,-0.9759602759002225,-9.207042253521127,-8.552909286786097,-3.3400402414486923,-0.12052313883299792,0.016901408450704203,1.0,2.0,1.0,1.0,1.0,0.0,71.0,70.0
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,-0.047045842242516185,0.4729446883466682,-0.26572471774223727,0.1795511024201133,-0.5286551469379545,-5.323943661971831,-4.979551102420114,-2.140845070422535,2.887323943661972,4.169014084507042,0.0,2.0,2.0,0.0,1.0,1.0,71.0,71.0
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.7106960094154817,0.8370496776045739,0.9745371096171198,5.735203733595574,0.9659101522483352,6.95989827856025,9.264796266404426,-0.0033255086071986018,6.828247261345853,3.3570031298904537,0.0,1.0,1.0,0.0,0.0,0.0,72.0,71.0
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.591303697482179,0.7960077760137209,0.4644817111553374,3.370671645425004,0.28483712031954955,5.777867203219316,9.529328354574996,1.149496981891348,2.804627766599598,3.0830985915492954,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,70.0
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.9741918532239822,0.9040588642056401,0.9737409870253804,-2.461837360960791,0.9835429588833225,14.028755868544602,16.86183736096079,-2.679381846635368,10.453247261345853,1.9264475743348983,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.6717015942743881,0.8244293722742578,1.123248678373213,-4.251150574725602,1.1290596054757034,10.48611111111111,8.351150574725603,0.3472222222222222,5.972222222222221,-0.986111111111111,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,72.0
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.4745682749950083,0.7488961710288474,0.46830659545915865,-3.827112708864331,0.3104621007836012,3.3239436619718306,4.127112708864331,0.19718309859154926,-0.2535211267605634,0.18309859154929575,2.0,3.0,1.0,1.0,1.0,1.0,71.0,71.0
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.0670301015181792,0.5385092125110404,0.06081330184647252,1.8550316286660524,-0.2047944126460128,-3.1527777777777777,-3.0550316286660526,2.8055555555555554,-2.5555555555555554,-4.569444444444445,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,72.0
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.4465968495380986,0.7365914695354038,0.74286926425763,-6.039086051603306,0.6891867793438482,5.913536776212833,3.1390860516033046,0.23826291079812179,6.586854460093896,0.5342331768388107,0.0,2.0,2.0,0.0,0.0,1.0,71.0,72.0
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.6964931193051973,0.16746028972116664,-1.0748755967741461,-6.627707131420447,-1.6094379124341005,-10.319444444444445,-12.572292868579554,-1.0138888888888888,-6.416666666666667,-3.8055555555555554,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.5416881270558236,0.7768291822478542,0.6057096461361292,-2.583027927486352,0.48241603807195266,3.5866588419405323,2.783027927486352,4.270148669796557,-1.073356807511737,0.18427230046948356,0.0,2.0,2.0,0.0,0.0,-1.0,72.0,71.0
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,-0.05326621536585492,0.46937588195034086,-0.22206018333054078,-5.889354565586595,-0.5668137624577488,-4.094874804381847,-2.610645434413404,-3.98141627543036,6.903560250391236,-2.6345852895148667,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.44767957788848606,0.7370749015461877,0.5019504287806769,2.270837455706634,0.35774963506849794,1.5833333333333335,2.8291625442933657,-0.4027777777777779,0.08333333333333334,-0.8472222222222222,-1.0,1.0,2.0,-1.0,0.0,0.0,72.0,72.0
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.8267463810674508,0.12969548446967508,-1.0861683742512134,-9.719762724631043,-1.5690216797372254,-11.287754303599375,-15.480237275368959,0.7967527386541471,-6.226917057902973,-1.2365023474178403,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,72.0
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.3164214268751914,0.6744951801240996,0.4213994973298372,5.096723516374979,0.29334780998745824,3.980633802816902,4.903276483625022,0.8759780907668231,5.049295774647887,2.7046165884194053,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,71.0
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.2593423729323729,0.6450058055425646,0.20927137786679162,1.8058966768645863,0.02105340919783233,-0.054381846635367825,1.3941033231354136,2.1838810641627546,-7.998826291079811,-1.8951486697965572,1.0,3.0,2.0,0.0,0.0,1.0,72.0,71.0
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.8211100256556716,0.8688325547924096,1.1366239736834254,5.546718514981896,1.100539442858693,9.605974124809741,10.953281485018106,0.5985540334855404,1.7271689497716893,-0.4764079147640792,-1.0,1.0,2.0,-1.0,-1.0,-1.0,73.0,72.0
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.612138791425736,0.8036873298011102,0.9494252216472201,-3.330057951789361,0.9329315476253138,9.652777777777777,9.830057951789362,2.0972222222222223,1.625,0.41666666666666674,0.0,2.0,2.0,0.0,1.0,0.0,72.0,72.0
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.5277828854164693,0.7712292048750415,0.49105193887441917,11.44936753314237,0.30744122243224314,3.975882693420799,7.850632466857631,-0.02064441443179632,7.411344781014856,3.6125795871117115,0.0,2.0,2.0,0.0,-1.0,-1.0,73.0,71.0
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.210381352593526,0.6187912767367871,0.024981383684975628,0.7315132512539457,-0.22884157242884728,-0.9014084507042253,1.2684867487460543,-2.4323161189358373,0.10367762128325508,2.4767214397496087,0.0,2.0,2.0,0.0,1.0,1.0,72.0,71.0
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.13866554572409995,0.5791510194895918,-0.18183998602958934,0.09711034649580519,-0.4838644300379705,-2.155821917808219,1.0028896535041945,-3.478310502283105,3.3546423135464236,1.2011035007610351,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.7206268513901398,0.8401446379198163,1.339526214229604,-4.429677192059851,1.4312457489821568,11.35140791476408,8.329677192059851,1.8795662100456623,6.644025875190259,-0.966324200913242,-1.0,1.0,2.0,-1.0,-1.0,0.0,72.0,73.0
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.6826866714735036,0.8280605860412212,1.032475672252463,-3.029854420646694,1.0250322531742524,11.299657534246576,11.229854420646694,1.2751141552511416,3.6230974124809743,1.6917808219178083,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,73.0
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.5745181786434221,0.2103400349109469,-0.6737441879894888,-5.191798832028973,-1.139834203209692,-10.178082191780822,-13.708201167971026,-0.5068493150684932,-4.506849315068493,-2.397260273972603,0.0,2.0,2.0,0.0,0.0,0.0,73.0,73.0
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.4265069911714551,0.7275184868260659,0.5368345661460716,-7.5849831065085445,0.3958956570920137,5.3590182648401825,2.484983106508545,-1.5582191780821917,5.372907153729072,0.38831811263318106,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.3459699655802461,0.6892521345271613,0.45636013230526984,1.4071428754789994,0.30247043934372336,1.095890410958904,1.4928571245210005,-0.3972602739726028,0.0273972602739726,-0.9452054794520547,0.0,2.0,2.0,0.0,-1.0,0.0,73.0,73.0
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.32000786819361565,0.32369436434700244,-0.5887880348413497,-2.6066096765919546,-0.9726792486498019,-7.847222222222223,-8.093390323408046,2.6666666666666665,-11.402777777777779,-1.5694444444444444,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,1.1087970190271228,0.9277814651889368,1.395215401460861,-0.15898486781108367,1.4687816308628987,15.43093607305936,14.758984867811083,6.842465753424658,-2.3051750380517504,2.112633181126332,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.3761488449067377,0.7039366100709276,0.8771874705607605,-4.001226633170174,0.8036667790277993,5.46021021021021,2.1012266331701737,1.7188438438438438,0.17792792792792778,-1.7807807807807807,1.0,2.0,1.0,1.0,1.0,-1.0,72.0,74.0
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.9796904267262709,0.9051514245475563,1.2537979041195293,6.560112782952606,1.252762968495368,12.241021843761569,11.839887217047394,-0.025360977415771924,3.3600518326545723,3.0931136616068122,0.0,2.0,2.0,0.0,-1.0,-1.0,74.0,73.0
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.6530900112206536,0.8181398532090053,1.0017643121962634,-1.8875488145711206,0.9589070340285744,11.344178082191782,9.287548814571121,2.357496194824962,4.332762557077626,2.545281582952816,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.6201098809416385,0.8065669996918166,0.8092760851011986,13.425605490606763,0.6931471805599454,4.057571269900037,7.874394509393237,-0.19455757126990014,3.718622732321362,-0.9163272861903,0.0,2.0,2.0,0.0,0.0,-1.0,74.0,73.0
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,1.0143431421467601,0.9117837290037499,1.4600164031102953,6.177997789453286,1.5804503755608483,10.904109589041095,14.422002210546713,1.8630136986301369,4.863013698630137,4.5479452054794525,0.0,2.0,2.0,0.0,0.0,1.0,73.0,73.0
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.8065337730022395,0.1350399520552986,-0.8838568210908675,-12.239711517010733,-1.3401350307909823,-13.780441400304415,-19.060288482989268,-1.2009132420091326,-8.276065449010655,-3.191780821917808,0.0,3.0,3.0,0.0,0.0,0.0,72.0,73.0
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.487242286097478,0.7543440946130463,0.1755472562598494,0.8981136834272425,-0.049657765306859766,5.082191780821918,10.501886316572758,-4.863013698630137,9.835616438356164,0.821917808219178,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.831525314036204,0.8715415229117496,1.1221921827911565,1.8696799978972356,1.137787805102665,12.067567567567568,14.730320002102765,2.121621621621622,1.7162162162162162,0.28378378378378377,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,74.0
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.10941672490116958,0.5626542680062725,-0.0007272324401658703,-7.201858852563896,-0.26339395393550724,0.5479452054794525,-0.8981411474361041,2.9315068493150687,-2.0547945205479454,0.1506849315068493,0.0,1.0,1.0,0.0,0.0,0.0,73.0,73.0
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,-0.02919433465466284,0.4832007157091344,-0.10414519365870711,-9.43925317159227,-0.4389130421757043,-4.0,-5.56074682840773,-2.1232876712328768,-4.0410958904109595,-0.041095890410958846,1.0,3.0,2.0,0.0,1.0,2.0,73.0,73.0
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.8268962200430598,0.8703434541981933,1.0640744572593583,3.3274437484593125,0.9974471642403859,9.016290262865605,8.57255625154069,2.9035542391706777,0.5790447982228806,-0.9998148833765271,3.0,4.0,1.0,1.0,2.0,2.0,73.0,74.0
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.3180388323422028,0.3246876953794883,-0.12483563408637238,-9.583459771353581,-0.42348361361084275,-7.653091447611996,-13.81654022864642,-1.5642354683450572,-2.936319881525361,-3.4209552017771196,-1.0,1.0,2.0,-1.0,0.0,0.0,73.0,74.0
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.534762269545838,0.22594774471237072,-0.7635372066133268,5.198141316116075,-1.2290405810550167,-11.324324324324325,-11.398141316116075,-2.554054054054054,-5.756756756756757,-2.7972972972972974,0.0,2.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.12603256229927126,0.5720452667041261,0.16516217541172684,-5.67331498346576,-0.10750108015693738,0.846846846846848,-1.5266850165342394,-1.327027027027027,-0.9070270270270271,-0.667207207207207,1.0,2.0,1.0,1.0,1.0,1.0,74.0,75.0
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.08392671509723584,0.5481623090797385,-0.23118354775144995,4.423823822967066,-0.5404489338130019,-2.6108848574602,1.1761761770329349,-3.0281377267678637,3.6965938541281016,1.373565346168086,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,73.0
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.23508356566661803,0.6321147589951164,0.30340554899134903,1.918039053781041,0.09952959534703311,0.767123287671233,0.4819609462189589,1.0136986301369861,-1.7808219178082192,-2.0821917808219177,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.7592962378144733,0.8517438352596135,1.0409245270477854,7.823645334241884,1.0257245729196172,9.76109589041096,11.276354665758115,0.17479452054794553,10.048401826484017,5.716712328767123,0.0,2.0,2.0,0.0,0.0,0.0,75.0,73.0
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.1006269585695287,0.4423322311668112,-0.5910597204418467,6.905642728584562,-0.9963816660192109,-7.9711415525114155,-3.2056427285845617,2.6473059360730598,-10.734063926940639,-1.1360730593607307,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,73.0
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.43142541341094104,0.7297577253215515,0.6787755774283694,2.4915375090244973,0.5813557745718286,4.527027027027028,2.2084624909755037,3.6486486486486482,-7.027027027027026,2.445945945945946,-1.0,2.0,3.0,0.0,0.0,0.0,74.0,74.0
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.5348202917823676,0.7740756206512192,0.6269768370053571,9.01538896393048,0.5148798940940311,4.142882882882883,5.48461103606952,-1.4432432432432432,3.6243243243243244,3.4016216216216213,0.0,2.0,2.0,0.0,0.0,-1.0,75.0,74.0
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.1359945247098989,0.577651261465999,0.14650821328746186,-9.4228724358373,-0.12342391554646942,2.630810810810811,2.5228724358373005,-0.15801801801801796,1.7987387387387388,1.7088288288288287,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.1104890271083059,0.43673825197299143,-0.1337549168941633,7.1806307565983785,-0.4390560525442001,-5.470810810810811,-2.9806307565983774,1.798018018018018,-5.778738738738738,-0.28468468468468466,1.0,2.0,1.0,1.0,0.0,0.0,75.0,74.0
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.3157858493488038,0.32582620911934035,-0.4586172654897015,-10.59479957001193,-0.7987406606917433,-5.554054054054054,-8.105200429988072,-1.2972972972972974,-2.2567567567567566,1.689189189189189,0.0,2.0,2.0,0.0,-1.0,-2.0,74.0,74.0
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,1.1930414723937894,0.939748199437259,1.3774085316498983,3.97880547361651,1.398614845507931,12.72972972972973,16.52119452638349,2.22972972972973,4.851351351351352,1.4459459459459458,0.0,2.0,2.0,0.0,1.0,1.0,74.0,74.0
