game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501010,2026-03-19,LAL,MIA,0,sequential_daily,2026-03-18,0.14086247356650233,0.5803834850892032,-0.0504005354435591,-3.1738321960117357,-0.3215836241274625,1.8985507246376812,-0.4261678039882648,1.4492753623188406,-0.07246376811594196,-0.7971014492753623,1.0,2.0,1.0,1.0,1.0,1.0,69.0,69.0
0022501011,2026-03-19,CLE,CHI,0,sequential_daily,2026-03-18,-0.18209880693508637,0.39668474517339675,-0.40500235951899904,5.810707873102324,-0.7355807789745419,-8.666666666666668,-11.810707873102324,-3.971014492753623,-0.46376811594202894,-0.7391304347826086,-1.0,1.0,2.0,-1.0,-1.0,0.0,69.0,69.0
0022501012,2026-03-19,LAC,NOP,1,sequential_daily,2026-03-18,0.02659392493091957,0.5153039119894205,-0.25944299161401213,-0.16983954326577022,-0.5538430088496813,-4.350724637681159,0.16983954326577022,0.6780538302277432,-0.09710144927536235,-0.8761904761904762,0.0,1.0,1.0,0.0,0.0,1.0,70.0,69.0
0022501013,2026-03-19,PHX,SAS,1,sequential_daily,2026-03-18,0.4949662022984546,0.757624884724753,0.7614269780620775,-3.311124430228748,0.6814511407967543,6.260869565217391,11.211124430228748,-2.0434782608695654,4.463768115942029,3.3768115942028984,0.0,2.0,2.0,0.0,0.0,-1.0,69.0,69.0
0022501014,2026-03-19,MIL,UTA,1,sequential_daily,2026-03-18,0.056689234851693866,0.5325866907533084,-0.1500183215587067,5.40150244849052,-0.47378435208564146,-3.087595907928388,-0.6015024484905194,0.1234015345268542,2.4791133844842284,0.7828218243819267,-1.0,1.0,2.0,-1.0,0.0,1.0,69.0,68.0
0022501015,2026-03-19,PHI,SAC,0,sequential_daily,2026-03-18,-0.1400011398010389,0.42009960027469506,-0.6068100899278548,9.777993235796615,-1.064362365625031,-9.159420289855072,-3.2779932357966146,-2.01407867494824,-0.8380952380952378,-1.3850931677018634,0.0,2.0,2.0,0.0,0.0,0.0,70.0,69.0
0022501016,2026-03-20,NYK,BKN,0,sequential_daily,2026-03-19,-0.358136436801006,0.30477968571324193,-0.9508907114743795,-2.1239212136823173,-1.505353721135879,-15.832919254658385,-22.67607878631768,-2.786542443064182,-7.100621118012422,-0.6064182194616977,-1.0,2.0,3.0,0.0,0.0,0.0,69.0,70.0
0022501017,2026-03-20,GSW,DET,1,sequential_daily,2026-03-19,0.5168948073625762,0.7667758089078249,0.8962334846677479,2.8482341962925606,0.9314513721048365,7.217391304347826,12.05176580370744,1.4057971014492754,7.898550724637682,0.9565217391304348,-1.0,1.0,2.0,-1.0,-1.0,0.0,69.0,69.0
0022501018,2026-03-20,ATL,HOU,1,sequential_daily,2026-03-19,0.2230752214761287,0.625661654074869,0.3828959396265997,-14.829502692092325,0.190353728491219,2.4038789428815006,-9.770497307907675,-3.9889173060528558,10.538576300085252,2.42540494458653,0.0,2.0,2.0,0.0,0.0,0.0,68.0,69.0
0022501019,2026-03-20,BOS,MEM,0,sequential_daily,2026-03-19,-0.2814310519082113,0.3434361023380821,-0.7260837709107425,0.4265145233384029,-1.1551826401565037,-10.346334185848253,-14.026514523338403,0.06415174765558396,-5.678388746803069,0.8706308610400681,0.0,2.0,2.0,0.0,0.0,0.0,68.0,69.0
0022501020,2026-03-20,POR,MIN,0,sequential_daily,2026-03-19,0.33881730056869913,0.6857136624559397,0.546743365964992,-1.8921554556434628,0.46745369161246264,5.928571428571429,2.192155455643463,1.6857142857142857,-2.185714285714286,-2.157142857142857,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,70.0
0022501021,2026-03-20,TOR,DEN,1,sequential_daily,2026-03-19,0.2580155919069017,0.6443059765819843,0.3073142155162174,-1.1547426922796258,0.09821293946228632,2.0525210084033616,-0.4452573077203743,-3.2634453781512605,2.9827731092436975,3.6768907563025213,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,68.0
0022501022,2026-03-21,OKC,WAS,0,sequential_daily,2026-03-20,-0.5875976946656652,0.20538137067563267,-1.4953036256747907,-1.3747535573848957,-2.180417459019838,-22.17391304347826,-20.725246442615102,-6.458385093167701,-2.959420289855072,-5.479917184265011,-1.0,2.0,3.0,0.0,0.0,-1.0,69.0,70.0
0022501023,2026-03-21,MEM,CHA,1,sequential_daily,2026-03-20,0.5902477988223944,0.7956126994178464,0.7196523694874515,3.6173280845504,0.6109090823229728,6.7275362318840575,14.782671915449601,-3.363975155279503,9.515113871635611,0.6424430641821945,1.0,2.0,1.0,1.0,1.0,1.0,70.0,69.0
0022501024,2026-03-21,LAL,ORL,0,sequential_daily,2026-03-20,0.07823346524136354,0.5449134144807165,-0.05623473905077117,1.7993167517732553,-0.34220291133019803,-0.4853002070393375,-3.299316751773256,1.0753623188405796,-0.4832298136645963,-2.006211180124224,0.0,2.0,2.0,0.0,1.0,0.0,69.0,70.0
0022501025,2026-03-21,CLE,NOP,0,sequential_daily,2026-03-20,-0.09444338237158831,0.44584726033130234,-0.5848909678942791,3.2375731917906627,-0.9608875726665843,-7.933400402414486,-2.2375731917906627,-1.2030181086519116,-1.1816901408450704,-0.17826961770623745,0.0,2.0,2.0,0.0,-1.0,-1.0,71.0,70.0
0022501026,2026-03-21,GSW,ATL,1,sequential_daily,2026-03-20,0.33210646387779663,0.6823740191561404,0.38014353737919876,10.394734161591078,0.2568048338873416,0.8,10.505265838408922,1.3,0.9285714285714286,0.17142857142857126,0.0,1.0,1.0,0.0,0.0,0.0,70.0,70.0
0022501027,2026-03-21,MIA,HOU,1,sequential_daily,2026-03-20,0.2662057072320181,0.6486160167780443,0.4138406297826814,-5.497336275331799,0.24050351217669047,0.9732919254658383,-3.102663724668201,-3.9175983436853006,8.860662525879917,-0.16501035196687375,-1.0,1.0,2.0,-1.0,-1.0,-1.0,69.0,70.0
0022501028,2026-03-21,IND,SAS,1,sequential_daily,2026-03-20,0.9709975964825821,0.9034190149062062,1.8733322384609068,6.334021996694725,2.067407702116112,16.15714285714286,21.765978003305275,0.4714285714285714,8.528571428571428,2.5,-1.0,2.0,3.0,0.0,0.0,-1.0,70.0,70.0
0022501029,2026-03-21,LAC,DAL,0,sequential_daily,2026-03-20,-0.06212031026700231,0.46430151908344275,-0.28289700383717786,-4.897217037556208,-0.5846954723324462,-5.6571428571428575,-12.102782962443793,-1.3142857142857143,1.3142857142857143,1.457142857142857,1.0,3.0,2.0,0.0,1.0,1.0,70.0,70.0
0022501030,2026-03-21,PHI,UTA,0,sequential_daily,2026-03-20,-0.13102388100731616,0.42514351227027025,-0.5049787546846282,5.184805900621619,-0.9055667685111792,-6.942857142857143,-3.0848059006216197,-3.3571428571428568,0.8285714285714285,-1.114285714285714,0.0,2.0,2.0,0.0,-1.0,0.0,70.0,70.0
0022501031,2026-03-21,MIL,PHX,0,sequential_daily,2026-03-20,0.46096573573222543,0.7429604466448269,0.6997129283584262,7.313270058484176,0.5467786411747422,6.362111801242236,9.486729941515826,3.2648033126293994,3.189233954451346,-0.11449275362318856,0.0,2.0,2.0,0.0,0.0,-1.0,70.0,69.0
0022501032,2026-03-22,POR,DEN,1,sequential_daily,2026-03-21,0.3393755015827628,0.6859905930271847,0.5272872706548373,-2.1904703511640466,0.4097295068946218,6.19718309859155,3.5904703511640466,0.7605633802816902,-1.6056338028169015,0.887323943661972,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,71.0
0022501033,2026-03-22,BKN,SAC,1,sequential_daily,2026-03-21,0.2030654504806796,0.6148097445298465,0.22460876354511336,2.725526014269543,0.04652001563489283,-0.969215291750503,3.974473985730457,1.8299798792756539,-0.024547283702213374,0.2621730382293763,1.0,3.0,2.0,0.0,0.0,0.0,71.0,70.0
0022501034,2026-03-22,WAS,NYK,1,sequential_daily,2026-03-21,0.8353139827362475,0.8725150433062597,1.4835213718362839,2.4246213492687563,1.6094379124341007,17.76498993963783,21.075378650731246,2.705432595573441,10.624949698189134,3.0378269617706235,1.0,2.0,1.0,1.0,1.0,1.0,71.0,70.0
0022501035,2026-03-22,MIN,BOS,0,sequential_daily,2026-03-21,0.3639354336220481,0.6980422036664149,0.4215508509723618,0.6406048775592694,0.25157706780966493,3.639637826961771,6.65939512244073,0.3140845070422535,3.127967806841046,-0.33440643863179076,0.0,2.0,2.0,0.0,0.0,1.0,70.0,71.0
0022501036,2026-03-22,TOR,PHX,1,sequential_daily,2026-03-21,0.18860438996948858,0.6068946694219269,0.18163995560438412,1.9183549865411882,-0.05715841383994841,-1.085731781996326,-4.018354986541188,-0.3855888956929985,0.30720555215350065,-0.8803837517860786,-1.0,1.0,2.0,-1.0,-1.0,-1.0,71.0,69.0
0022501037,2026-03-23,MEM,ATL,1,sequential_daily,2026-03-22,0.5172414986029139,0.766918536537584,0.8329707137543695,9.365165219576607,0.7574996724903944,4.552313883299799,13.634834780423393,1.2317907444668008,0.9058350100603625,-1.0843058350100605,0.0,2.0,2.0,0.0,0.0,0.0,71.0,70.0
0022501038,2026-03-23,LAL,DET,1,sequential_daily,2026-03-22,0.31832915766774816,0.6754588662190207,0.4219463003569079,-2.4523277615340193,0.3271117938616491,6.3358148893360156,4.052327761534019,1.8754527162977865,4.737625754527162,-3.1195171026156943,1.0,3.0,2.0,0.0,0.0,1.0,70.0,71.0
0022501039,2026-03-23,IND,ORL,0,sequential_daily,2026-03-22,0.6365541159843456,0.8124059780943441,1.2419574965480773,5.11439599632188,1.3040562628829186,10.028169014084508,13.68560400367812,1.9742454728370222,5.791348088531187,1.5839034205231388,0.0,2.0,2.0,0.0,0.0,0.0,70.0,71.0
0022501040,2026-03-23,OKC,PHI,0,sequential_daily,2026-03-22,-0.1434380996875734,0.4181728783664653,-0.5482235802992139,-0.2709337104944134,-0.9722244058182081,-11.521126760563382,-11.629066289505587,-2.450704225352113,1.0140845070422537,-2.112676056338028,0.0,2.0,2.0,0.0,0.0,0.0,71.0,71.0
0022501041,2026-03-23,SAS,MIA,0,sequential_daily,2026-03-22,-0.10761681480870039,0.4383658376976974,-0.4635565295621399,0.7622484900041759,-0.8252571088370905,-4.225352112676056,-7.062248490004176,2.112676056338028,-3.1971830985915495,0.352112676056338,0.0,2.0,2.0,0.0,0.0,0.0,71.0,71.0
0022501042,2026-03-23,HOU,CHI,1,sequential_daily,2026-03-22,-0.1546203976287569,0.411921747697827,-0.433575735252794,7.309701954645115,-0.7790658909142807,-8.5,-6.609701954645116,-0.24285714285714288,-9.942857142857143,-1.7428571428571429,2.0,4.0,2.0,0.0,2.0,1.0,70.0,70.0
0022501043,2026-03-23,TOR,UTA,0,sequential_daily,2026-03-22,-0.15678580293109462,0.41071445341919194,-0.5841686342084973,2.4713528767552093,-0.9759602759002225,-9.207042253521127,-7.6713528767552095,-3.3400402414486923,-0.12052313883299792,0.016901408450704203,1.0,2.0,1.0,1.0,1.0,0.0,71.0,70.0
0022501044,2026-03-23,GSW,DAL,0,sequential_daily,2026-03-22,0.02346472481002422,0.5135040964646451,-0.26572471774223727,-0.3520394869830703,-0.5286551469379545,-5.323943661971831,-4.44796051301693,-2.140845070422535,2.887323943661972,4.169014084507042,0.0,2.0,2.0,0.0,1.0,1.0,71.0,71.0
0022501045,2026-03-23,BKN,POR,1,sequential_daily,2026-03-22,0.5354839403782046,0.7743427480405656,0.9745371096171198,3.6449083584508486,0.9659101522483352,6.95989827856025,11.355091641549151,-0.0033255086071986018,6.828247261345853,3.3570031298904537,0.0,1.0,1.0,0.0,0.0,0.0,72.0,71.0
0022501046,2026-03-23,MIL,LAC,1,sequential_daily,2026-03-22,0.42417208448215094,0.7264514072531888,0.4644817111553374,1.0279622938376516,0.28483712031954955,5.777867203219316,11.872037706162349,1.149496981891348,2.804627766599598,3.0830985915492954,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,70.0
0022501047,2026-03-24,SAC,CHA,1,sequential_daily,2026-03-23,0.7044750473854197,0.8350864344755058,0.9737409870253804,-3.963165966423869,0.9835429588833225,14.028755868544602,18.36316596642387,-2.679381846635368,10.453247261345853,1.9264475743348983,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501048,2026-03-24,NOP,NYK,1,sequential_daily,2026-03-23,0.5563190433787969,0.7826151760537922,1.123248678373213,-3.1023545270108146,1.1290596054757034,10.48611111111111,7.202354527010815,0.3472222222222222,5.972222222222221,-0.986111111111111,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,72.0
0022501049,2026-03-24,ORL,CLE,1,sequential_daily,2026-03-23,0.3706102034283174,0.7012718242797953,0.46830659545915865,-3.8465267353952575,0.3104621007836012,3.3239436619718306,4.146526735395257,0.19718309859154926,-0.2535211267605634,0.18309859154929575,2.0,3.0,1.0,1.0,1.0,1.0,71.0,71.0
0022501050,2026-03-24,DEN,PHX,0,sequential_daily,2026-03-23,0.11805908398833537,0.5675448331598067,0.06081330184647252,2.6277838723858906,-0.2047944126460128,-3.1527777777777777,-3.827783872385891,2.8055555555555554,-2.5555555555555554,-4.569444444444445,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,72.0
0022501051,2026-03-25,ATL,DET,0,sequential_daily,2026-03-24,0.38407672177462926,0.7077268355566878,0.74286926425763,-2.0737819321411184,0.6891867793438482,5.913536776212833,-0.826218067858882,0.23826291079812179,6.586854460093896,0.5342331768388107,0.0,2.0,2.0,0.0,0.0,1.0,71.0,72.0
0022501052,2026-03-25,LAL,IND,0,sequential_daily,2026-03-24,-0.34993496462769597,0.3087958093421581,-1.0748755967741461,-3.8241587958440766,-1.6094379124341005,-10.319444444444445,-15.375841204155925,-1.0138888888888888,-6.416666666666667,-3.8055555555555554,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501053,2026-03-25,CHI,PHI,1,sequential_daily,2026-03-24,0.43660096028969064,0.7321014754112709,0.6057096461361292,-1.4638026017103587,0.48241603807195266,3.5866588419405323,1.6638026017103584,4.270148669796557,-1.073356807511737,0.18427230046948356,0.0,2.0,2.0,0.0,0.0,-1.0,72.0,71.0
0022501054,2026-03-25,OKC,BOS,1,sequential_daily,2026-03-24,0.047390260832311244,0.5272529901723167,-0.22206018333054078,-5.226795694479197,-0.5668137624577488,-4.094874804381847,-3.273204305520803,-3.98141627543036,6.903560250391236,-2.6345852895148667,1.0,3.0,2.0,0.0,0.0,0.0,71.0,72.0
0022501055,2026-03-25,MIA,CLE,0,sequential_daily,2026-03-24,0.34919040955479713,0.6908381472793845,0.5019504287806769,0.7719843341588515,0.35774963506849794,1.5833333333333335,4.328015665841148,-0.4027777777777779,0.08333333333333334,-0.8472222222222222,-1.0,1.0,2.0,-1.0,0.0,0.0,72.0,72.0
0022501056,2026-03-25,SAS,MEM,0,sequential_daily,2026-03-24,-0.4240242446405119,0.27361624491304376,-1.0861683742512134,-4.995733969814289,-1.5690216797372254,-11.287754303599375,-20.204266030185714,0.7967527386541471,-6.226917057902973,-1.2365023474178403,0.0,2.0,2.0,0.0,0.0,-1.0,71.0,72.0
0022501057,2026-03-25,WAS,UTA,0,sequential_daily,2026-03-24,0.2943148308943205,0.6632218047993277,0.4213994973298372,2.9996045024449014,0.29334780998745824,3.980633802816902,7.0003954975550995,0.8759780907668231,5.049295774647887,2.7046165884194053,-1.0,2.0,3.0,0.0,0.0,0.0,72.0,71.0
0022501058,2026-03-25,HOU,MIN,1,sequential_daily,2026-03-24,0.2164925045737283,0.6221049774898887,0.20927137786679162,0.9279152991057096,0.02105340919783233,-0.054381846635367825,2.27208470089429,2.1838810641627546,-7.998826291079811,-1.8951486697965572,1.0,3.0,2.0,0.0,0.0,1.0,72.0,71.0
0022501059,2026-03-25,DAL,DEN,1,sequential_daily,2026-03-24,0.6120831008210746,0.8036670972807455,1.1366239736834254,2.783762158136163,1.100539442858693,9.605974124809741,13.716237841863837,0.5985540334855404,1.7271689497716893,-0.4764079147640792,-1.0,1.0,2.0,-1.0,-1.0,-1.0,73.0,72.0
0022501060,2026-03-25,BKN,GSW,1,sequential_daily,2026-03-24,0.5024137126594087,0.7607599315387855,0.9494252216472201,-3.032618647517057,0.9329315476253138,9.652777777777777,9.532618647517058,2.0972222222222223,1.625,0.41666666666666674,0.0,2.0,2.0,0.0,1.0,0.0,72.0,72.0
0022501061,2026-03-25,MIL,POR,1,sequential_daily,2026-03-24,0.39135967003737676,0.7111834993575396,0.49105193887441917,6.984938158901035,0.30744122243224314,3.975882693420799,12.315061841098967,-0.02064441443179632,7.411344781014856,3.6125795871117115,0.0,2.0,2.0,0.0,-1.0,-1.0,73.0,71.0
0022501062,2026-03-25,TOR,LAC,1,sequential_daily,2026-03-24,0.19220786483354516,0.6088724218697124,0.024981383684975628,-0.35255345286816997,-0.22884157242884728,-0.9014084507042253,2.35255345286817,-2.4323161189358373,0.10367762128325508,2.4767214397496087,0.0,2.0,2.0,0.0,1.0,1.0,72.0,71.0
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.1499745183547657,0.5854844390921051,-0.18183998602958934,-2.1516210876769915,-0.4838644300379705,-2.155821917808219,3.251621087676991,-3.478310502283105,3.3546423135464236,1.2011035007610351,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.6079754188838546,0.8021704216461378,1.339526214229604,-1.7805502434872054,1.4312457489821568,11.35140791476408,5.680550243487206,1.8795662100456623,6.644025875190259,-0.966324200913242,-1.0,1.0,2.0,-1.0,-1.0,0.0,72.0,73.0
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.5442849373652132,0.7778640843797993,1.032475672252463,-3.424192771500771,1.0250322531742524,11.299657534246576,11.624192771500772,1.2751141552511416,3.6230974124809743,1.6917808219178083,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,73.0
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.2744189987363063,0.3470859404393436,-0.6737441879894888,-2.0723276113618976,-1.139834203209692,-10.178082191780822,-16.827672388638103,-0.5068493150684932,-4.506849315068493,-2.397260273972603,0.0,2.0,2.0,0.0,0.0,0.0,73.0,73.0
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.36241955254381425,0.6973059819566249,0.5368345661460716,-3.5811260477685813,0.3958956570920137,5.3590182648401825,-1.5188739522314183,-1.5582191780821917,5.372907153729072,0.38831811263318106,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.29787908600496565,0.6650524467982226,0.45636013230526984,1.3648324954126019,0.30247043934372336,1.095890410958904,1.535167504587398,-0.3972602739726028,0.0273972602739726,-0.9452054794520547,0.0,2.0,2.0,0.0,-1.0,0.0,73.0,73.0
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.15929134067588507,0.4093188643499827,-0.5887880348413497,-0.9004088967786421,-0.9726792486498019,-7.847222222222223,-9.799591103221358,2.6666666666666665,-11.402777777777779,-1.5694444444444444,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,0.8051972385606444,0.864600181064177,1.395215401460861,-0.3134198643430066,1.4687816308628987,15.43093607305936,14.913419864343007,6.842465753424658,-2.3051750380517504,2.112633181126332,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.3851713971029227,0.708247943940376,0.8771874705607605,-1.7770716622497098,0.8036667790277993,5.46021021021021,-0.1229283377502901,1.7188438438438438,0.17792792792792778,-1.7807807807807807,1.0,2.0,1.0,1.0,1.0,-1.0,72.0,74.0
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.7111026835943045,0.837177360189131,1.2537979041195293,5.599717718944218,1.252762968495368,12.241021843761569,12.800282281055782,-0.025360977415771924,3.3600518326545723,3.0931136616068122,0.0,2.0,2.0,0.0,-1.0,-1.0,74.0,73.0
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.5396424643564393,0.7760115113961957,1.0017643121962634,-0.3094275585867887,0.9589070340285744,11.344178082191782,7.709427558586789,2.357496194824962,4.332762557077626,2.545281582952816,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.4697022915210113,0.7467833168530413,0.8092760851011986,8.658198361104395,0.6931471805599454,4.057571269900037,12.641801638895606,-0.19455757126990014,3.718622732321362,-0.9163272861903,0.0,2.0,2.0,0.0,0.0,-1.0,74.0,73.0
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,0.7205128507358802,0.8401093811048091,1.4600164031102953,2.9436649165131774,1.5804503755608483,10.904109589041095,17.656335083486823,1.8630136986301369,4.863013698630137,4.5479452054794525,0.0,2.0,2.0,0.0,0.0,1.0,73.0,73.0
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.39993029540215047,0.284779938670136,-0.8838568210908675,-6.813782945796294,-1.3401350307909823,-13.780441400304415,-24.486217054203706,-1.2009132420091326,-8.276065449010655,-3.191780821917808,0.0,3.0,3.0,0.0,0.0,0.0,72.0,73.0
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.35501102331879847,0.6936933097170184,0.1755472562598494,-3.090799338431262,-0.049657765306859766,5.082191780821918,14.490799338431263,-4.863013698630137,9.835616438356164,0.821917808219178,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.6365628493525264,0.8124090427863455,1.1221921827911565,-1.1504694973224039,1.137787805102665,12.067567567567568,17.750469497322403,2.121621621621622,1.7162162162162162,0.28378378378378377,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,74.0
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.1583729809811723,0.5901697759607086,-0.0007272324401658703,-5.138771138570954,-0.26339395393550724,0.5479452054794525,-2.9612288614290465,2.9315068493150687,-2.0547945205479454,0.1506849315068493,0.0,1.0,1.0,0.0,0.0,0.0,73.0,73.0
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,0.053711143542714126,0.5308792704695517,-0.10414519365870711,-8.466068625137407,-0.4389130421757043,-4.0,-6.5339313748625925,-2.1232876712328768,-4.0410958904109595,-0.041095890410958846,1.0,3.0,2.0,0.0,1.0,2.0,73.0,73.0
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.6126789536119509,0.8038834901627949,1.0640744572593583,3.258564822171421,0.9974471642403859,9.016290262865605,8.64143517782858,2.9035542391706777,0.5790447982228806,-0.9998148833765271,3.0,4.0,1.0,1.0,2.0,2.0,73.0,74.0
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.08937752362614163,0.44873098532189587,-0.12483563408637238,-4.021266806226035,-0.42348361361084275,-7.653091447611996,-19.378733193773968,-1.5642354683450572,-2.936319881525361,-3.4209552017771196,-1.0,1.0,2.0,-1.0,0.0,0.0,73.0,74.0
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.26323212153471276,0.3529460738521261,-0.7635372066133268,4.48714988619794,-1.2290405810550167,-11.324324324324325,-10.68714988619794,-2.554054054054054,-5.756756756756757,-2.7972972972972974,0.0,2.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.17931352793437214,0.6017793632186579,0.16516217541172684,-3.9766267964300646,-0.10750108015693738,0.846846846846848,-3.2233732035699347,-1.327027027027027,-0.9070270270270271,-0.667207207207207,1.0,2.0,1.0,1.0,1.0,1.0,74.0,75.0
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.10742264231038348,0.5615240830208195,-0.23118354775144995,1.3153549742948956,-0.5404489338130019,-2.6108848574602,4.284645025705105,-3.0281377267678637,3.6965938541281016,1.373565346168086,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,73.0
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.24228789555725824,0.635963838496846,0.30340554899134903,2.2979964396516266,0.09952959534703311,0.767123287671233,0.10200356034837288,1.0136986301369861,-1.7808219178082192,-2.0821917808219177,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.5842411143369116,0.7933544159043081,1.0409245270477854,5.255200205074402,1.0257245729196172,9.76109589041096,13.844799794925597,0.17479452054794553,10.048401826484017,5.716712328767123,0.0,2.0,2.0,0.0,0.0,0.0,75.0,73.0
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.06990527750574699,0.45984594618864233,-0.5910597204418467,4.681701461162168,-0.9963816660192109,-7.9711415525114155,-0.9817014611621688,2.6473059360730598,-10.734063926940639,-1.1360730593607307,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,73.0
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.37448682218421764,0.7031384142405611,0.6787755774283694,3.421189542036993,0.5813557745718286,4.527027027027028,1.278810457963008,3.6486486486486482,-7.027027027027026,2.445945945945946,-1.0,2.0,3.0,0.0,0.0,0.0,74.0,74.0
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.4110606582533768,0.720411187158327,0.6269768370053571,6.626525370053908,0.5148798940940311,4.142882882882883,7.87347462994609,-1.4432432432432432,3.6243243243243244,3.4016216216216213,0.0,2.0,2.0,0.0,0.0,-1.0,75.0,74.0
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.17490197223997087,0.5993425962027709,0.14650821328746186,-7.630877193405898,-0.12342391554646942,2.630810810810811,0.730877193405898,-0.15801801801801796,1.7987387387387388,1.7088288288288287,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,0.008366460105942225,0.5048159726390349,-0.1337549168941633,4.206956838676045,-0.4390560525442001,-5.470810810810811,-0.006956838676043908,1.798018018018018,-5.778738738738738,-0.28468468468468466,1.0,2.0,1.0,1.0,0.0,0.0,75.0,74.0
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.12484862670444613,0.4286222421540415,-0.4586172654897015,-7.071157118318269,-0.7987406606917433,-5.554054054054054,-11.62884288168173,-1.2972972972972974,-2.2567567567567566,1.689189189189189,0.0,2.0,2.0,0.0,-1.0,-2.0,74.0,74.0
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,0.8287299819227582,0.8708191885457988,1.3774085316498983,0.24695356102857335,1.398614845507931,12.72972972972973,20.253046438971424,2.22972972972973,4.851351351351352,1.4459459459459458,0.0,2.0,2.0,0.0,1.0,1.0,74.0,74.0
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.1555019689774133,0.4114301099655021,-0.6312953181150261,1.9123456046521001,-1.0520922730332165,-8.58108108108108,-8.4123456046521,-1.5405405405405406,-1.1891891891891893,3.175675675675676,1.0,3.0,2.0,0.0,0.0,0.0,74.0,74.0
