replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
725,0.47098520366877655,0.1510650662030705,0.8839285714285715,0.7857142857142857,98,0.5714285714285714,0.5085182771087909,77,0.10826934604773335,0.1415200503731882,0.9582034649222706,0.5085182771087909,0.5714285714285714,0.530981866502051,1.8394705163641216,0.011865666857252377,0.003347223229209717,0.0,0.0,-0.015558988371335125,-0.004362171425204037,0.0012755102040817867,-0.020408163265306145
726,0.45358516666366566,0.14272979601502478,0.8844181459566075,0.8269230769230769,104,0.625,0.5654654151315788,86,0.1564257549156301,0.0870958516524063,0.940007808333513,0.5654654151315788,0.625,0.2817249911911937,1.8266290218781338,0.015481893778960032,0.004677891489863445,0.0,0.0,-0.018247748146483167,-0.006617259258555386,0.012623274161735809,0.0
727,0.48972531870822567,0.1589780250409718,0.8547990155865464,0.7777777777777778,99,0.5353535353535354,0.5303652424069307,77,0.10805173854709184,0.0870958516524063,0.940007808333513,0.5303652424069307,0.5353535353535354,0.006603322524632536,1.4620596138953907,0.009939332246237775,0.0027982005859218118,0.0,0.0,-0.011405600816242867,-0.0028851100602294566,-0.0012305168170630987,-0.010101010101010055
728,0.4640172434421614,0.1465487466964666,0.8872093023255814,0.8349514563106796,103,0.5825242718446602,0.5553285216108811,86,0.15146856731995118,0.0870958516524063,0.9582034649222706,0.5553285216108811,0.5825242718446602,0.05692908797552167,1.8549514168901244,0.015832286221718894,0.005460479063870066,0.0,0.0,-0.020813726423818568,-0.007742006644741561,0.01744186046511631,0.0
729,0.48148521492800594,0.15593857335206968,0.8835202761000862,0.7676767676767676,99,0.6161616161616161,0.5271256873567228,76,0.1595829129256906,0.15173403073517358,0.9582034649222706,0.5271256873567228,0.6161616161616161,0.6909318183973558,2.1279340761390193,0.012023960867016348,0.0037025694671389,0.0,0.0,-0.009594845892222703,-0.001907458921785482,-0.0064710957722174944,-0.04040404040404044
730,0.4290473721786627,0.13341425346794047,0.9101382488479262,0.8045977011494253,87,0.6436781609195402,0.574495125778854,70,0.15877151146112503,0.0870958516524063,0.9582034649222706,0.574495125778854,0.6436781609195402,0.4225173711436179,1.9702159159019796,0.016931720580392884,0.004857684541680646,0.0,0.0,-0.022238079133240385,-0.007731859550250131,0.013824884792626668,-0.011494252873563204
731,0.47832854426292665,0.1540756067758662,0.8598003629764066,0.8020833333333334,96,0.6041666666666666,0.5536185234309771,77,0.1149539071559901,0.0870958516524063,0.9582034649222706,0.5536185234309771,0.6041666666666666,0.2680393011581172,1.512311787910465,0.009991246069702253,0.002960893955752081,0.0,0.0,-0.0220569184875003,-0.008320959617790974,0.01588021778584403,0.0
732,0.4875572725193309,0.15877762578611404,0.8568595041322313,0.7636363636363637,110,0.5,0.5268448030554019,84,0.0834825168412498,0.0870958516524063,0.9582034649222706,0.5268448030554019,0.5,-0.1709224464031267,1.2563322795395542,0.006243892136523932,0.0017752011622900188,0.0,0.0,-0.022452513384301875,-0.007483892575780693,0.01719008264462807,-0.009090909090909038
733,0.48554324480076466,0.15615412574400392,0.8566433566433567,0.8125,96,0.4583333333333333,0.503713488787083,78,0.10861985248379177,0.1415200503731882,0.9582034649222706,0.503713488787083,0.4583333333333333,-0.26660632815246954,1.2798611835850473,0.00784995694039381,0.003229003392093921,0.0,0.0,-0.03406625609996777,-0.01275593287295726,0.030594405594405627,0.0
734,0.43858508280420544,0.13795890203508018,0.8982142857142857,0.8068181818181818,88,0.6818181818181818,0.5763148416747071,71,0.1420572535388422,0.0870958516524063,0.940007808333513,0.5763148416747071,0.6818181818181818,0.6980617270771015,1.8835010136182249,0.014390622215215476,0.003451449983806837,0.0,0.0,-0.019875627614163893,-0.0069989364154851574,0.006547619047619024,0.0
735,0.4731812990472978,0.15395238294164815,0.8646232439335888,0.7590361445783133,83,0.6506024096385542,0.5614310805111488,63,0.09782947622810823,0.0870958516524063,0.9582034649222706,0.5614310805111488,0.6506024096385542,0.5651566388598889,1.5931409033085908,0.008666472463361385,0.001664754838567567,0.0,0.0,-0.01619136046223385,-0.004980069687909761,-0.0025542784163473664,-0.012048192771084376
736,0.4894274106573555,0.1556621492512306,0.8744212962962963,0.8095238095238095,84,0.42857142857142855,0.4944629672154554,68,0.14517901746946243,0.1415200503731882,0.9582034649222706,0.4944629672154554,0.42857142857142855,-0.39736697539594285,1.511369395051374,0.013107142859340115,0.005420995153553376,0.0,0.0,-0.019914722217791114,-0.006863909340934005,0.01678240740740755,-0.023809523809523836
737,0.4828838886595554,0.1567088158705913,0.8832512315270936,0.7634408602150538,93,0.6236559139784946,0.5258554519449121,71,0.14683819788470862,0.15173403073517358,0.9582034649222706,0.5258554519449121,0.6236559139784946,0.7599310314464522,2.1764219080109104,0.012069887712864213,0.003379113918843296,0.0,0.0,-0.0050232996293839705,0.00015981978885115655,-0.012315270935960632,-0.043010752688172005
738,0.4419481534840188,0.13752697710003892,0.9120613150463897,0.8269230769230769,104,0.6442307692307693,0.5631289486017846,86,0.18566620634182776,0.0870958516524063,0.940007808333513,0.5631289486017846,0.6442307692307693,0.4650526381600998,2.3749171965249976,0.01924474719789665,0.005961713799393892,0.0,0.0,-0.01458094920632752,-0.004857334042173533,0.004033884630899487,-0.009615384615384692
739,0.4427216781800585,0.13950621273878164,0.88232421875,0.8020833333333334,96,0.6666666666666666,0.6010584418830677,77,0.15477246852572027,0.0870958516524063,0.9168991541323978,0.6010584418830677,0.6666666666666666,0.24555689846608403,1.7836730348730827,0.015461264410369158,0.004178364449962002,0.0,0.0,-0.017857628517303936,-0.006446972622699748,0.015625,0.0
740,0.42640365169456984,0.13311415413536942,0.8520569620253164,0.8108108108108109,111,0.7117117117117117,0.6473127441791133,90,0.13341174964226976,0.0870958516524063,0.9168991541323978,0.6473127441791133,0.7117117117117117,0.19510789163284423,1.509210734834109,0.013305374695442351,0.0031710055594421638,0.0,0.0,-0.03229395444338107,-0.013789025236297797,0.014636075949367111,0.03603603603603611
741,0.4697031096381886,0.15101857377717712,0.8682095789135326,0.7857142857142857,112,0.5446428571428571,0.5375825243637916,88,0.09264178208340243,0.0870958516524063,0.9582034649222706,0.5375825243637916,0.5446428571428571,0.038965492513922305,1.367622807701496,0.008343071629163312,0.0025754972439334944,0.0,0.0,-0.030043964884980234,-0.011068949449545451,0.024108003857280624,0.0
742,0.4158950800892138,0.12957822057369686,0.9052734375,0.7916666666666666,96,0.6666666666666666,0.5961392361881349,76,0.14236453550040964,0.0870958516524063,0.9168991541323978,0.5961392361881349,0.6666666666666666,0.3947573459078067,1.7430772469977307,0.01559611353656376,0.003332125196058411,0.0,0.0,-0.02144548081184916,-0.006968673349888099,0.005859375,0.01041666666666663
743,0.4662466495234592,0.15047029307358037,0.874375,0.7631578947368421,114,0.5614035087719298,0.5326291026583342,87,0.08256686137936307,0.0870958516524063,0.9582034649222706,0.5326291026583342,0.5614035087719298,0.19564060030091698,1.4213668228797605,0.008665066323259696,0.0017692060113379537,0.0,0.0,-0.01845698077569191,-0.005454101365396813,0.009062500000000084,-0.00877192982456132
744,0.47115809879359294,0.15314000708082126,0.8517608517608518,0.7663551401869159,107,0.6915887850467289,0.5928716480988513,82,0.11555119517658398,0.0870958516524063,0.9582034649222706,0.5928716480988513,0.6915887850467289,0.5539140638519059,1.4507230304677439,0.008049164077112314,0.001448743258693902,0.0,0.0,-0.018272754410974867,-0.006677017745799957,0.0073710073710072654,0.0
745,0.4846747997636745,0.15786849323127672,0.8710815047021944,0.7549019607843137,102,0.5686274509803921,0.5125060628272534,77,0.12169610108193947,0.1415200503731882,0.9582034649222706,0.5125060628272534,0.5686274509803921,0.4376417618087972,1.7483034308197622,0.010373856311839957,0.002677892396055509,0.0,0.0,-0.005963313761091271,0.0002598017128000729,-0.007053291536050166,-0.039215686274509776
746,0.4265835108084687,0.1339199636848236,0.898358585858586,0.8,90,0.7333333333333333,0.6113089093016608,72,0.15084164518604024,0.0870958516524063,0.9582034649222706,0.6113089093016608,0.7333333333333333,0.7973080048413158,1.7390725388153936,0.01277186557110288,0.0027225307699142998,0.0,0.0,-0.024397006117380715,-0.008966117188984796,0.017045454545454697,0.0
747,0.4596256944513373,0.14786211714010317,0.8925973470261017,0.7653061224489796,98,0.5816326530612245,0.5126343419514621,75,0.1002978564421145,0.1415200503731882,0.9582034649222706,0.5126343419514621,0.5816326530612245,0.6241769848895733,1.7967889374436543,0.010437097351739866,0.0021143139044692005,0.0,0.0,-0.01479378275440657,-0.003242614887787626,0.0021394950791612244,-0.020408163265306145
748,0.4845162509284078,0.15711643497717886,0.8630490956072351,0.7835051546391752,97,0.5567010309278351,0.5182812404978793,76,0.1178491669790255,0.1415200503731882,0.9582034649222706,0.5182812404978793,0.5567010309278351,0.29246256729858594,1.5724242383234852,0.009222092268946547,0.0031079095585279104,0.0,0.0,-0.02210259699044348,-0.007303265046268742,0.009474590869939625,-0.020618556701030966
749,0.5208437182349045,0.17177886113191362,0.8392094017094017,0.7586206896551724,87,0.4482758620689655,0.5487356410498353,66,0.11455712846813298,0.0870958516524063,0.9168991541323978,0.5487356410498353,0.4482758620689655,-0.6695843922759459,1.2145193636501073,0.0015972483257158387,0.0005624327163148701,0.0,0.0,-0.023462945108807975,-0.009250772253760225,0.01175213675213671,0.011494252873563204
750,0.4376180918914416,0.13673545367346432,0.9259740259740258,0.7951807228915663,83,0.6626506024096386,0.5583138666672173,66,0.19005648144411977,0.16376141501968988,0.9582034649222706,0.5583138666672173,0.6626506024096386,0.9069418253120454,2.6110334359376934,0.0174320470113713,0.005123896010202633,0.0,0.0,-0.013122539139365286,-0.003470588385753093,-0.0012987012987014657,-0.03614457831325302
751,0.529528828022496,0.1772121574453466,0.8108317214700194,0.7352941176470589,102,0.5392156862745098,0.5258632206620878,75,0.07062727061470818,0.0870958516524063,0.9582034649222706,0.5258632206620878,0.5392156862745098,0.07377069701723779,1.1484962896219124,0.0012081741906384558,0.00019663044787462947,0.0,0.0,-0.015443865995679817,-0.005051597230183558,0.00735009671179887,-0.019607843137254832
752,0.5269417215973646,0.1745571078595932,0.8517877739331027,0.7411764705882353,85,0.6,0.5113131519955415,63,0.20226640626526143,0.15173403073517358,0.940007808333513,0.5113131519955415,0.6,0.562021110135751,2.055252844194892,0.010506561201199749,0.003370737220055736,0.0,0.0,0.00947300224769343,0.0058746896306441365,-0.021337946943483233,-0.07058823529411762
753,0.43630469327991317,0.13458569105574342,0.9203413940256046,0.8617021276595744,94,0.6063829787234043,0.5361616645073706,81,0.17149643193314698,0.15173403073517358,0.9582034649222706,0.5361616645073706,0.6063829787234043,0.5819737217375024,2.450433657381523,0.0194053204322453,0.00662141120489762,0.0,0.0,-0.02820407734963154,-0.010437630762347772,0.008534850640113834,0.0
754,0.4708184668908926,0.15254298908285097,0.8575783972125435,0.7835051546391752,97,0.5773195876288659,0.5776758112798388,76,0.06398763392916884,0.0870958516524063,0.9582034649222706,0.5776758112798388,0.5773195876288659,-0.060860526430293216,1.239924003953414,0.005399604598375074,0.0008083495477688996,0.0,0.0,-0.03100668876073076,-0.012019973542859691,0.030052264808362317,0.020618556701030966
755,0.48842581024605236,0.1576220488879961,0.8680232558139536,0.7951807228915663,83,0.5180722891566265,0.5069938656086618,66,0.11497548674266625,0.1415200503731882,0.9582034649222706,0.5069938656086618,0.5180722891566265,0.12488720177199851,1.6728756953290982,0.012103297336356178,0.004410544358316476,0.0,0.0,-0.01778673709765899,-0.005360563848371913,-0.0023255813953487747,-0.02409638554216864
756,0.5015297517989148,0.16507546341578427,0.8326446280991736,0.7575757575757576,99,0.5555555555555556,0.5539709094876215,75,0.10405327949496417,0.0870958516524063,0.940007808333513,0.5539709094876215,0.5555555555555556,-0.028271437208524444,1.2256550736887208,0.0044648476008828375,0.0006990230569156874,0.0,0.0,-0.018234719496771135,-0.006665434151904959,0.014876033057851346,0.0
757,0.5056142371911485,0.1668515768555834,0.8433802816901408,0.743801652892562,121,0.5867768595041323,0.5306169956244665,90,0.12152106297346398,0.0870958516524063,0.9582034649222706,0.5306169956244665,0.5867768595041323,0.3312689915162447,1.5285079035345304,0.007728225696185531,0.0019959338127936155,0.0,0.0,-0.004735705522726286,-4.593333929531207e-05,-0.006197183098591519,-0.03305785123966942
758,0.4883075132801132,0.15995647639635416,0.8726851851851851,0.7395833333333334,96,0.625,0.5332181495174916,71,0.1584616653636937,0.16376141501968988,0.9582034649222706,0.5332181495174916,0.625,0.6801322892438467,1.9843832019851981,0.009902085922001813,0.0026627766755812077,0.0,0.0,-0.004517378615513046,0.0006807099623480917,-0.00972222222222241,-0.05208333333333326
759,0.4945047193722335,0.15886444595941973,0.8587223587223587,0.7901234567901234,81,0.5432098765432098,0.5080816372577871,64,0.11117594195797921,0.1415200503731882,0.940007808333513,0.5080816372577871,0.5432098765432098,0.24594247854707052,1.5855708103397492,0.010584216645551425,0.003669953632536166,0.0,0.0,-0.014043794796489428,-0.004879124197055967,0.002457002457002533,-0.024691358024691357
760,0.4387706485344036,0.13867274109458894,0.8986175115207372,0.7888888888888889,90,0.6888888888888889,0.5843314768519402,71,0.14564912068790697,0.0870958516524063,0.940007808333513,0.5843314768519402,0.6888888888888889,0.6715056510428614,1.90550748078465,0.01435809187913245,0.0032593904759298797,0.0,0.0,-0.014126973784577723,-0.004113812726782268,0.002880184331797042,-0.011111111111111183
761,0.44990537093088984,0.1408999994390479,0.8794178794178794,0.8202247191011236,89,0.5842696629213483,0.5752492730692395,73,0.13628177106255385,0.0870958516524063,0.9168991541323978,0.5752492730692395,0.5842696629213483,-0.08532654135212411,1.6446354794539688,0.014624151363995308,0.004523970689074119,0.0,0.0,-0.02115634011007239,-0.00779509410298046,0.011954261954261969,0.0
762,0.4702527306716172,0.15226237898672132,0.8692178301093356,0.7676767676767676,99,0.5858585858585859,0.5433038717915327,76,0.09343950951743475,0.0870958516524063,0.9582034649222706,0.5433038717915327,0.5858585858585859,0.26603370247196717,1.4955251053139615,0.009456176081971135,0.0020937267701936213,0.0,0.0,-0.016523762349842763,-0.0047163482658526545,0.005887300252312766,-0.010101010101010166
763,0.46853934649078754,0.15010766437193981,0.8816889632107023,0.7755102040816326,98,0.5306122448979592,0.5184389992545363,76,0.12070855238532575,0.1415200503731882,0.9582034649222706,0.5184389992545363,0.5306122448979592,0.11608069179456361,1.606825281613969,0.012263161930067268,0.003584361580985934,0.0,0.0,-0.011939070860073064,-0.0023107020020453894,0.0012541806020066604,-0.030612244897959218
764,0.48493088197070755,0.15798653886871564,0.847037037037037,0.7619047619047619,105,0.5714285714285714,0.5660136428913878,80,0.08876213242509308,0.0870958516524063,0.9582034649222706,0.5660136428913878,0.5714285714285714,-0.018479485070699023,1.2893375923398809,0.0063457287389964145,0.0014820762477263105,0.0,0.0,-0.021421217008270266,-0.007869006768852549,0.011851851851851891,0.0
765,0.47723896942916577,0.1534829131016967,0.8632546981207516,0.803921568627451,102,0.5980392156862745,0.5532182771256131,82,0.11005310871870803,0.0870958516524063,0.9582034649222706,0.5532182771256131,0.5980392156862745,0.23748669538905354,1.5201899805383616,0.010068943051271262,0.0032994372798678673,0.0,0.0,-0.025492029927425164,-0.009828566636547603,0.018392642942822834,0.0
766,0.49148455325644375,0.15747811003723886,0.8584428715874621,0.8202247191011236,89,0.5168539325842697,0.5066576872559618,73,0.14168924243995915,0.1415200503731882,0.9582034649222706,0.5066576872559618,0.5168539325842697,0.07726727168801542,1.5564626115843394,0.011363544153843053,0.004327593297666549,0.0,0.0,-0.021836307182791226,-0.008179414023812448,0.014155712841253831,-0.011235955056179803
767,0.48878215684320175,0.15927596087024032,0.85778083132944,0.7767857142857143,112,0.6339285714285714,0.5540448524813303,87,0.14688818625058653,0.0870958516524063,0.9582034649222706,0.5540448524813303,0.6339285714285714,0.46813910125655506,1.598033539032059,0.008641194414879982,0.0027893309467515726,0.0,0.0,-0.0203681412895928,-0.007563694837486479,0.014771556166265909,-0.017857142857142794
768,0.4539285131680605,0.1450908430880354,0.8860021208907742,0.7816091954022989,87,0.47126436781609193,0.4883746578557506,68,0.07523294797943933,0.1415200503731882,0.9582034649222706,0.4883746578557506,0.47126436781609193,-0.03211976271019062,1.3598439801010234,0.009582392552455465,0.002268392954458298,0.0,0.0,-0.028441496636360808,-0.008504200203349355,0.019088016967126253,0.0
769,0.4683102588644812,0.15013779178482567,0.888162672476398,0.7948717948717948,78,0.6538461538461539,0.5460831803370869,62,0.14802472040015008,0.15173403073517358,0.9582034649222706,0.5460831803370869,0.6538461538461539,0.8056105190342129,2.115661692045213,0.012758437214210716,0.0036125087215227725,0.0,0.0,-0.01424317053377544,-0.004256433983809954,-0.006535947712418166,-0.02564102564102566
770,0.41870655074024743,0.128539230620368,0.9372294372294372,0.8202247191011236,89,0.6292134831460674,0.5542810830192063,73,0.20867976911501235,0.15173403073517358,0.9582034649222706,0.5542810830192063,0.6292134831460674,0.7090705225859864,2.6227372926768546,0.019717074285383718,0.006121074794771392,0.0,0.0,-0.022048167476257874,-0.0069415557161063846,0.00595238095238082,-0.022471910112359494
771,0.49404264924864055,0.1636549138916758,0.8116298116298116,0.7383177570093458,107,0.6915887850467289,0.6042432364770651,79,0.12046092780709718,0.0870958516524063,0.940007808333513,0.6042432364770651,0.6915887850467289,0.4661291746969557,1.2115416927363687,0.004195748719252768,-0.00010880345095115596,0.0,0.0,-0.01391322835377723,-0.005242849586126946,0.00614250614250611,0.0
772,0.46647066984421376,0.14854904538390282,0.8805031446540881,0.8152173913043478,92,0.5760869565217391,0.5207463569774868,75,0.13294931951909691,0.1415200503731882,0.9582034649222706,0.5207463569774868,0.5760869565217391,0.411855089823393,1.7722068051855613,0.012892921806322122,0.003926765594218895,0.0,0.0,-0.020440917884108012,-0.006861280479482396,0.007256894049346818,-0.010869565217391353
773,0.45237880679141507,0.14313188130139892,0.887719298245614,0.7931034482758621,87,0.6551724137931034,0.5677668941683484,69,0.1475968062106113,0.0870958516524063,0.9582034649222706,0.5677668941683484,0.6551724137931034,0.551516390093,1.880244682478127,0.01398168976482217,0.004065919066648521,0.0,0.0,-0.02050835368820786,-0.007503067926654505,1.1102230246251565e-16,-0.011494252873563204
774,0.46917895332503423,0.1496594948859429,0.8860544217687074,0.8125,112,0.625,0.5595281697151897,91,0.18590048195469866,0.0870958516524063,0.9582034649222706,0.5595281697151897,0.625,0.35630706377904203,1.8467700553024287,0.013431337174042823,0.004772710942290537,0.0,0.0,-0.024177526176842823,-0.009335306853860303,0.017687074829931815,-0.008928571428571397
775,0.4668866567666972,0.15131300536908474,0.834135505368382,0.7818181818181819,110,0.6636363636363637,0.6351910013184047,86,0.06911672777441445,0.0870958516524063,0.9582034649222706,0.6351910013184047,0.6636363636363637,0.0755469739446851,1.2171647005869484,0.005178839767487953,0.0006568560549033153,0.0,0.0,-0.034412481273077444,-0.014767501812886663,0.030359126249537183,0.036363636363636376
776,0.46487997613359544,0.14522951789889937,0.9005555555555557,0.8352941176470589,85,0.5294117647058824,0.5162185978666105,71,0.15825360150491075,0.1415200503731882,0.9582034649222706,0.5162185978666105,0.5294117647058824,0.10057377267972947,2.0129424540604415,0.017557358821796876,0.006984776893096151,0.0,0.0,-0.02534545242052144,-0.009692683602898489,0.02000000000000013,-0.0235294117647058
777,0.4909862455009393,0.1625178043001486,0.8219814241486068,0.7398373983739838,123,0.6910569105691057,0.5943526759305564,91,0.11514861051530056,0.0870958516524063,0.940007808333513,0.5943526759305564,0.6910569105691057,0.5250334939390836,1.289716696416295,0.005073182576425139,5.7012284763541254e-05,0.0,0.0,-0.010790858356814814,-0.0034329412164033346,-0.0003095975232197956,0.0
778,0.4971494094373155,0.16197447498457515,0.8474758324382385,0.7816091954022989,87,0.5632183908045977,0.5222537624450739,68,0.11991298899763743,0.1415200503731882,0.9582034649222706,0.5222537624450739,0.5632183908045977,0.2816203638845852,1.4904532370169699,0.007582770289496443,0.0029347075894800567,0.0,0.0,-0.024172668078275283,-0.00877876603731162,0.009667024704618665,-0.02298850574712641
779,0.477096791460673,0.15508752995193253,0.8582210242587601,0.7727272727272727,88,0.6022727272727273,0.5500526353352881,68,0.07573849012971794,0.0870958516524063,0.9582034649222706,0.5500526353352881,0.6022727272727273,0.31500856143496075,1.3780027802443802,0.0068944054718007575,0.0012768044109252308,0.0,0.0,-0.02252355616463847,-0.007907977427872304,0.01293800539083556,0.0
780,0.4645515976977966,0.14874837476551292,0.8752436647173489,0.7741935483870968,93,0.6129032258064516,0.5622099580047963,72,0.1355582927381967,0.0870958516524063,0.940007808333513,0.5622099580047963,0.6129032258064516,0.26190105455482293,1.6683769156634767,0.012701755394877612,0.003350680785978305,0.0,0.0,-0.010209465138519669,-0.0024673798235924083,0.0,-0.021505376344086002
781,0.5036129859666104,0.16573888922449628,0.8397540983606557,0.7524752475247525,101,0.6039603960396039,0.546128216740804,76,0.13607823941563368,0.0870958516524063,0.940007808333513,0.546128216740804,0.6039603960396039,0.3059829938391158,1.507180977619722,0.008262505958487987,0.002034671183914344,0.0,0.0,-0.0034351254597771996,0.00024679453505099813,-0.006147540983606592,-0.02970297029702973
782,0.4390665085629908,0.13846684904077877,0.8733333333333333,0.8,85,0.6470588235294118,0.6036032676537627,68,0.09547786042881465,0.0870958516524063,0.9168991541323978,0.6036032676537627,0.6470588235294118,0.17023560232720408,1.427025191148763,0.011056547182955234,0.0023455739138188714,0.0,0.0,-0.029290127020802303,-0.011522075993270653,0.014545454545454528,0.02352941176470591
783,0.4764780845638609,0.15435419031976766,0.8680272108843538,0.7755102040816326,98,0.6428571428571429,0.5476430473289754,76,0.11356168832435944,0.0870958516524063,0.9582034649222706,0.5476430473289754,0.6428571428571429,0.6223789655044798,1.7230278293453551,0.009892131891892253,0.0024257769167772836,0.0,0.0,-0.01656046357358204,-0.005539228438368071,-0.000453514739228722,-0.010204081632653073
784,0.5060054100805358,0.16592272930577365,0.8339181286549707,0.7745098039215687,102,0.5588235294117647,0.5308241231872962,79,0.11623766679098411,0.0870958516524063,0.940007808333513,0.5308241231872962,0.5588235294117647,0.1448307685596753,1.3528706132376331,0.006671225637689571,0.0017685968021939613,0.0,0.0,-0.01324000662383007,-0.004378503358754143,0.005847953216374213,-0.009803921568627416
785,0.47246531188155516,0.14986623822920012,0.9040404040404042,0.8160919540229885,87,0.6206896551724138,0.5353415514079243,71,0.1802395571379827,0.15173403073517358,0.9582034649222706,0.5353415514079243,0.6206896551724138,0.5829256098595547,2.3872984491467513,0.016727858513792437,0.005857373599617105,0.0,0.0,-0.01238456788930703,-0.004049023418157521,0.0028058361391695152,-0.03448275862068961
786,0.4977965202152323,0.16393803071217358,0.8470643939393939,0.7448979591836735,98,0.673469387755102,0.5555654024408453,73,0.15188736655076118,0.0870958516524063,0.940007808333513,0.5555654024408453,0.673469387755102,0.706287494815344,1.627584584384878,0.007331559279714239,0.0012979021461364815,0.0,0.0,-0.005068886762092328,-0.0008246255228854527,-0.008522727272727182,-0.030612244897959107
787,0.46424450302284687,0.1481466941052884,0.8715108551174124,0.8061224489795918,98,0.6224489795918368,0.5653206061199268,79,0.11649898917887284,0.0870958516524063,0.9582034649222706,0.5653206061199268,0.6224489795918368,0.3020191385931627,1.5830445925854402,0.011542384682651396,0.003347298657016856,0.0,0.0,-0.02235731083729353,-0.008348613035249225,0.015064244572441376,0.0
788,0.42653029807358583,0.13240872580463722,0.8826597131681878,0.8117647058823529,85,0.6941176470588235,0.6155155015746495,69,0.14922782898616588,0.0870958516524063,0.9168991541323978,0.6155155015746495,0.6941176470588235,0.3501124383542481,1.7009868814408975,0.015580452946955259,0.004087965432855389,0.0,0.0,-0.02635376015230373,-0.010606583997013946,0.01108213820078241,0.0117647058823529
789,0.4406692159746769,0.13671014071942442,0.8917293233082707,0.8478260869565217,92,0.6195652173913043,0.5732028794837646,78,0.15214644900048405,0.0870958516524063,0.9168991541323978,0.5732028794837646,0.6195652173913043,0.1597261549995747,1.8759462058001424,0.017388881732476213,0.005411707011887951,0.0,0.0,-0.023205920561189586,-0.008835684235525748,0.016040100250626632,0.010869565217391242
790,0.4917933950388353,0.15945310269301674,0.8534426229508196,0.7747747747747747,111,0.5495495495495496,0.5307789936869387,86,0.11406855217246618,0.0870958516524063,0.9582034649222706,0.5307789936869387,0.5495495495495496,0.09584390884450429,1.4624050396196644,0.009261669428915265,0.0029947017707271373,0.0,0.0,-0.01565634876672134,-0.005288414840961042,0.008852459016393421,-0.018018018018018056
791,0.42747227568214163,0.1349653286150939,0.875115207373272,0.7920792079207921,101,0.693069306930693,0.622469766165535,80,0.10974505615923341,0.0870958516524063,0.9168991541323978,0.622469766165535,0.693069306930693,0.3423274943425809,1.4548463406165626,0.011794167722418869,0.002017489274886458,0.0,0.0,-0.027674264870103826,-0.010563370875599887,0.017050691244239746,0.02970297029702973
792,0.48869467991261434,0.15782592509179838,0.8568548387096775,0.7745098039215687,102,0.6078431372549019,0.55314395719578,79,0.13532252735158443,0.0870958516524063,0.9582034649222706,0.55314395719578,0.6078431372549019,0.27552882497573217,1.6260724563905642,0.010872324118978982,0.0036785544886250854,0.0,0.0,-0.013302513820617812,-0.0048286029788814355,0.00887096774193552,-0.02941176470588236
793,0.4763205751129224,0.155022710038298,0.8550427350427351,0.7631578947368421,114,0.6578947368421053,0.5751476004997934,87,0.11882761082173837,0.0870958516524063,0.9582034649222706,0.5751476004997934,0.6578947368421053,0.45500155704390105,1.507311109969144,0.008854668916613184,0.001914182360597677,0.0,0.0,-0.015553792885927897,-0.005312592900261703,0.00820512820512842,-0.00877192982456132
794,0.4856804783892879,0.15756175236811049,0.8596673596673596,0.7640449438202247,89,0.5842696629213483,0.5346036603169444,68,0.11855897574939599,0.1415200503731882,0.940007808333513,0.5346036603169444,0.5842696629213483,0.31086772504456944,1.4968722692449001,0.008728410547498011,0.002111425873339845,0.0,0.0,-0.007904880215439558,-0.0013358008742269945,-0.0020790020790021346,-0.0337078651685393
795,0.4308334938161719,0.1337438016298163,0.9083806818181818,0.8157894736842105,76,0.5789473684210527,0.5319450792571006,62,0.1288239919761683,0.1415200503731882,0.9046742002477842,0.5319450792571006,0.5789473684210527,0.41364977307674416,1.9538345368850787,0.01714869455124679,0.004621496881111881,0.0,0.0,-0.017590916683319135,-0.004739836720427076,-0.0007102272727272929,-0.013157894736842146
796,0.4345444441835706,0.1319540866979867,0.9217171717171717,0.8641975308641975,81,0.5925925925925926,0.549869359118965,70,0.18907407353666722,0.1415200503731882,0.9582034649222706,0.549869359118965,0.5925925925925926,0.22131739950846488,2.322076792442316,0.021352293066973838,0.007805114938632549,0.0,0.0,-0.02565584709074903,-0.010043739796408269,0.011994949494949614,-0.012345679012345734
797,0.4742168832889202,0.15248638541296708,0.8641975308641975,0.7777777777777778,99,0.6363636363636364,0.5641155606232757,77,0.12960327964123294,0.0870958516524063,0.940007808333513,0.5641155606232757,0.6363636363636364,0.3908329303918467,1.6433736661183507,0.011391663901579141,0.0030895169849493864,0.0,0.0,-0.011081976264114168,-0.0034574262892798635,0.0017636684303350414,-0.02020202020202022
798,0.4654303320493656,0.1483496479122445,0.8657670454545454,0.8157894736842105,76,0.5789473684210527,0.5404096292057773,62,0.12901265001185927,0.1415200503731882,0.9582034649222706,0.5404096292057773,0.5789473684210527,0.27282830487508897,1.5059450855612213,0.009562413711520334,0.003443590050957984,0.0,0.0,-0.03685399407337736,-0.014229476128243573,0.012784090909090828,0.0
