replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
778,0.4971741988398983,0.16097310041526702,0.8442534908700322,0.7816091954022989,87,0.5632183908045977,0.520617301804759,68,0.11361375035128682,0.1222496367955176,0.9652282899028878,0.520617301804759,0.5632183908045977,0.28013636585687257,1.372745707919127,0.003793688851593535,0.0010681576122737457,-0.006981740064446851,-0.02298850574712641,-0.024147878675692513,-0.009780140606619747,0.0064446831364123325,-0.02298850574712641
779,0.47692868349886247,0.15545185190551708,0.8512129380053909,0.75,88,0.6022727272727273,0.548530481303655,66,0.09792579008539376,0.08251204702842162,0.9652282899028878,0.548530481303655,0.6022727272727273,0.3307489372467789,1.2716110766417574,0.0045889509435226294,0.0013645634901980619,-0.00970350404312681,-0.011363636363636354,-0.022691664126449018,-0.007543655474287758,0.005929919137466322,-0.022727272727272707
780,0.4542184356330137,0.1449270388018547,0.8796296296296297,0.7741935483870968,93,0.6129032258064516,0.562175477869337,72,0.15371191267394546,0.08251204702842162,0.9539621132330196,0.562175477869337,0.6129032258064516,0.2818994009083695,1.6033073051318365,0.000140257130745558,-0.0006943598443910626,-0.0038986354775827348,0.0,-0.020542627203302577,-0.006288715787250626,0.004385964912280715,-0.021505376344086002
781,0.49386350507327564,0.16179894303210424,0.8434426229508196,0.7524752475247525,101,0.6039603960396039,0.5497469401189549,76,0.12674033479533742,0.08251204702842162,0.9539621132330196,0.5497469401189549,0.6039603960396039,0.2881506678359914,1.479200918311912,-0.0013627021982384746,-0.0014295172509768417,-0.002049180327868938,0.00990099009900991,-0.013184606353111972,-0.0036931516573410483,-0.0024590163934427034,-0.02970297029702973
782,0.43841816045231297,0.13939812155297088,0.8727272727272728,0.7647058823529411,85,0.6470588235294118,0.6005680221431406,65,0.12784207162498445,0.08251204702842162,0.9269305072376784,0.6005680221431406,0.6470588235294118,0.2411455298819737,1.293051129903326,0.005556353873041597,0.002121385926748154,-0.002424242424242329,-0.02352941176470591,-0.029938475131480125,-0.010590803481078548,0.01393939393939403,-0.01176470588235301
783,0.47252878864743475,0.15261533852958278,0.8653061224489795,0.7755102040816326,98,0.6428571428571429,0.5505349327118397,76,0.12366147293303559,0.08251204702842162,0.9652282899028878,0.5505349327118397,0.6428571428571429,0.5944301002093637,1.620963083688185,0.002218340936706309,0.0002719766584040606,-0.009070294784580546,0.0,-0.020509759490008217,-0.007278080228552947,-0.0031746031746029413,-0.010204081632653073
784,0.49783776309685596,0.1627366485293906,0.8323586744639376,0.7647058823529411,102,0.5588235294117647,0.532792906961058,78,0.0962260359023313,0.08251204702842162,0.9539621132330196,0.532792906961058,0.5588235294117647,0.13412999331619388,1.3143767578402388,0.001192944908444682,-0.000264683078110034,-0.00662768031189076,0.009803921568627416,-0.021407653607509902,-0.007564584135137192,0.004288499025341119,-0.019607843137254943
785,0.46376552126031073,0.14597350314173785,0.904601571268238,0.8045977011494253,87,0.6206896551724138,0.5376130867342462,70,0.1881182418830613,0.1476671495190281,0.9652282899028878,0.5376130867342462,0.6206896551724138,0.5426742208211368,2.232728955318776,0.0014475726480079332,-0.0001678596373568264,0.0005611672278339475,0.0,-0.02108435851055146,-0.00794175850561979,0.0033670033670033517,-0.04597701149425282
786,0.49011653885323575,0.1609783962999127,0.8480113636363636,0.7448979591836735,98,0.673469387755102,0.5604626786948966,73,0.15623541345093198,0.08251204702842162,0.9539621132330196,0.5604626786948966,0.673469387755102,0.6767319795094172,1.5726782088435711,0.0012924508142728164,-0.00013439475302121084,-0.007575757575757569,0.020408163265306145,-0.012748868124088875,-0.0037842599351463335,-0.007575757575757458,-0.030612244897959107
787,0.4610289652500737,0.1470038095741878,0.867523260965884,0.7959183673469388,98,0.6224489795918368,0.5672133231065384,78,0.11700492862315601,0.08251204702842162,0.9652282899028878,0.5672133231065384,0.6224489795918368,0.3004828808106507,1.4853031432673247,0.003867955070484208,0.0010977431772037638,-0.006202924235711116,-0.010204081632653073,-0.0255728486100667,-0.009491497566349844,0.011076650420912881,-0.010204081632653073
788,0.42353377852330676,0.13223158691919965,0.8794002607561929,0.7764705882352941,85,0.6941176470588235,0.614038009662763,66,0.18292209447530638,0.08251204702842162,0.9269305072376784,0.614038009662763,0.6941176470588235,0.4269348909385812,1.5299735061181523,0.004944724982401283,0.0019382110813548625,0.0013037809647978849,-0.02352941176470591,-0.029350279702582804,-0.010783722882451524,0.007822685788787531,-0.02352941176470591
789,0.4352775905444099,0.13507924755169157,0.8917293233082707,0.8260869565217391,92,0.6195652173913043,0.5750835772326449,76,0.16918026175385342,0.08251204702842162,0.9269305072376784,0.5750835772326449,0.6195652173913043,0.1688233184945441,1.758691975547998,0.0030766656337324894,0.000637777575024312,-0.002005012531328232,-0.010869565217391353,-0.028597545991456585,-0.010466577403258598,0.016040100250626632,-0.010869565217391353
790,0.48074666366854596,0.15460866713987195,0.8544262295081968,0.7837837837837838,111,0.5495495495495496,0.5311677732411677,87,0.11364743787484241,0.08251204702842162,0.9652282899028878,0.5311677732411677,0.5495495495495496,0.09515857526946664,1.42939367504111,0.0006714510056863854,-0.0003789334541045297,-0.009180327868852478,0.0,-0.02670308013701067,-0.01013285039410583,0.009836065573770592,-0.009009009009009028
791,0.4288565550357992,0.1369197215394258,0.8700460829493087,0.7524752475247525,101,0.693069306930693,0.6228456638233755,76,0.14524189765809323,0.08251204702842162,0.9269305072376784,0.6228456638233755,0.693069306930693,0.39564297186526937,1.307911390327898,0.0052291669689391584,0.0019828519874059702,0.0027649769585254003,-0.02970297029702973,-0.026289985516446235,-0.008608977951267971,0.011981566820276512,-0.00990099009900991
792,0.47747324872921587,0.1527939079170738,0.8608870967741936,0.7843137254901961,102,0.6078431372549019,0.554525929409613,80,0.1420386203327392,0.08251204702842162,0.9652282899028878,0.554525929409613,0.6078431372549019,0.27618195682773083,1.5881807227587736,0.0008001028332462745,-0.00012223128440488895,-0.008870967741935298,0.0,-0.02452394500401628,-0.009860620153606003,0.012903225806451646,-0.019607843137254943
793,0.4723559051504216,0.15358119612458063,0.8509401709401709,0.7543859649122807,114,0.6578947368421053,0.5789888285556603,86,0.13228247363417514,0.08251204702842162,0.9652282899028878,0.5789888285556603,0.6578947368421053,0.4423559272018322,1.419308687875259,0.002298012879253797,0.000502706711431461,-0.0054700854700854284,-0.00877192982456143,-0.01951846284842873,-0.006754106813979088,0.004102564102564266,-0.01754385964912275
794,0.4741999771304925,0.1532436763679075,0.8612266112266111,0.7752808988764045,89,0.5842696629213483,0.5343440013338897,69,0.11687818110298052,0.1222496367955176,0.9539621132330196,0.5343440013338897,0.5842696629213483,0.3220857236477263,1.4702685265556985,0.0019103270228362779,-9.508145165806892e-05,-0.011434511434511463,0.022471910112359605,-0.019385381474234964,-0.005653876874429975,-0.0005197505197506169,-0.022471910112359494
795,0.4232863865536359,0.1317667317088203,0.9069602272727273,0.7894736842105263,76,0.5789473684210527,0.5271598041669393,60,0.15592624910551184,0.1222496367955176,0.9154316217369723,0.5271598041669393,0.5789473684210527,0.453379722356976,1.7997704491774007,0.003692763794547471,0.0004839753920278522,-0.0035511363636363535,0.0,-0.02513802394585518,-0.006716906641423076,-0.0021306818181817677,-0.03947368421052633
796,0.4248414651096206,0.12770041848289776,0.922348484848485,0.8641975308641975,81,0.5925925925925926,0.548051922122095,70,0.18636795408099183,0.1222496367955176,0.9652282899028878,0.548051922122095,0.5925925925925926,0.2485750997530339,2.1800252026695275,0.003118109549431536,0.0007150296025814906,-0.002525252525252375,-0.012345679012345734,-0.03535882616469899,-0.014297408011497204,0.012626262626262874,-0.012345679012345734
797,0.4638002288461638,0.14837225257378173,0.8677248677248678,0.7878787878787878,99,0.6363636363636364,0.5668020016533295,78,0.13500638981793842,0.08251204702842162,0.9539621132330196,0.5668020016533295,0.6363636363636364,0.38607379389772917,1.6144897106208758,0.0009956414170926298,-0.00021937526576595867,-0.006613756613756516,0.010101010101010055,-0.02149863070687058,-0.007571559128465216,0.005291005291005346,-0.010101010101010166
798,0.472017441139531,0.15039119011080676,0.8558238636363636,0.8026315789473685,76,0.5789473684210527,0.5359127564749389,61,0.1141710630843821,0.1222496367955176,0.9652282899028878,0.5359127564749389,0.5789473684210527,0.29177286301812716,1.341339951645042,0.007368646013567293,0.002731643642184256,-0.006392045454545525,-0.039473684210526216,-0.030266884983212006,-0.012187933929681316,0.0028409090909090606,-0.013157894736842035
799,0.4736534223125887,0.15358533099496624,0.8234939759036145,0.7560975609756098,123,0.6747967479674797,0.6201808665744668,93,0.14925865910393243,0.08251204702842162,0.9652282899028878,0.6201808665744668,0.6747967479674797,0.2521189126714457,1.236254015288322,0.0038143413260253722,0.0016723856614044852,-0.0009036144578312699,-0.03252032520325199,-0.026883966855531682,-0.011285564376013218,0.014759036144578297,-0.008130081300813052
800,0.45090653295955535,0.14361228457184727,0.8785999113867965,0.7755102040816326,98,0.6224489795918368,0.569801502060501,76,0.14609842710221327,0.08251204702842162,0.9652282899028878,0.569801502060501,0.6224489795918368,0.30095977656771644,1.517402276099871,0.002544247738829941,0.0005281746690720956,-0.007975188303057212,-0.010204081632653073,-0.023619721196683485,-0.007899334176167838,0.010190518387239722,-0.020408163265306145
801,0.4795806748626382,0.1559951014281154,0.8583333333333334,0.7560975609756098,82,0.4878048780487805,0.5278068267480363,62,0.09144879490137418,0.08251204702842162,0.9269305072376784,0.5278068267480363,0.4878048780487805,-0.26892723644940253,1.1521817133862924,0.002312141002769552,0.00019363593633620058,-0.0071428571428571175,-0.012195121951219523,-0.02763006596251627,-0.008858546393636452,0.012500000000000178,-0.012195121951219523
802,0.4937360562854374,0.16360995456023456,0.8172357723577235,0.7155172413793104,116,0.646551724137931,0.6016337733837508,83,0.1644352419621909,0.08251204702842162,0.9539621132330196,0.6016337733837508,0.646551724137931,0.21526012900447594,1.1890919980523618,-0.00035249289148486795,-0.00046620076648692943,-0.003252032520325354,-0.008620689655172376,-0.014804734014016718,-0.004726189094864913,0.006829268292682933,-0.025862068965517238
803,0.4684966853454844,0.15124623495512884,0.8555555555555555,0.7619047619047619,105,0.5714285714285714,0.599539865717596,80,0.13426571126198728,0.08251204702842162,0.9269305072376784,0.599539865717596,0.5714285714285714,-0.2762381751430628,1.2252881005426464,0.003846252355809654,0.001539660143789312,-0.0022222222222222365,-0.02857142857142858,-0.03316328459459872,-0.01283686610979895,0.024074074074074026,0.0
804,0.4462340411752349,0.14114845171646118,0.9008152173913043,0.8118811881188119,101,0.6831683168316832,0.5671384170116579,82,0.15242432321398502,0.1476671495190281,0.9652282899028878,0.5671384170116579,0.6831683168316832,0.8551041322972491,1.9883531067757245,0.005834981701911213,0.001839279135217864,-0.007246376811594346,0.0,-0.02226844047918064,-0.007790596912843617,0.004981884057970953,-0.009900990099009799
805,0.4506678598636569,0.1448516643470306,0.8731601731601732,0.7524752475247525,101,0.6534653465346535,0.5824966721927474,76,0.16373632807468913,0.08251204702842162,0.9539621132330196,0.5824966721927474,0.6534653465346535,0.3975788415887577,1.5487958340691605,0.00017455986314490746,-0.0005443258932877892,-0.0008658008658007921,-0.00990099009900991,-0.018936829598583005,-0.005539870523484286,0.00043290043290056257,-0.01980198019801982
806,0.4651174910399676,0.14816418614489846,0.8558558558558558,0.7764705882352941,85,0.5647058823529412,0.558036382095821,66,0.13451772348974508,0.08251204702842162,0.9652282899028878,0.558036382095821,0.5647058823529412,-0.0017571502874172613,1.2579887615163399,0.007942579248247428,0.0031318406123519438,-0.010135135135135087,-0.02352941176470591,-0.03473062224145235,-0.013567382346668766,0.020270270270270174,-0.03529411764705881
807,0.46688185649046715,0.14946236282407466,0.8753906250000001,0.7884615384615384,104,0.6153846153846154,0.5502002314962872,82,0.14804143703124,0.08251204702842162,0.9652282899028878,0.5502002314962872,0.6153846153846154,0.3825739529028108,1.7763467417441754,0.000284910655964532,-0.0007270651389915395,-0.0015625000000000222,-0.009615384615384692,-0.019150438061825925,-0.006454485038723229,-0.003906249999999778,-0.019230769230769273
808,0.507353117830398,0.1691410268421786,0.8149901380670611,0.7211538461538461,104,0.625,0.572843782098221,75,0.113031408581518,0.08251204702842162,0.9652282899028878,0.572843782098221,0.625,0.287335291222931,1.1221728118510623,0.0016061627185948169,0.00025598041148391926,-0.009072978303747536,-0.009615384615384581,-0.015417167560540568,-0.0051458311450469085,0.002761341222879632,-0.019230769230769273
809,0.442028803364674,0.14010132604091297,0.8920096852300242,0.776595744680851,94,0.6276595744680851,0.5662161194967795,73,0.17216221421026576,0.08251204702842162,0.9652282899028878,0.5662161194967795,0.6276595744680851,0.40155517473909413,1.6241469962292407,0.0027006899712359034,0.0005328392461732556,-0.0053268765133172025,-0.03191489361702127,-0.02288736092410415,-0.007391749014680732,0.0009685230024212288,-0.021276595744680882
810,0.4590537335375996,0.14651584564544348,0.864864864864865,0.7692307692307693,91,0.5934065934065934,0.5600749901872568,70,0.12308952574769216,0.08251204702842162,0.9652282899028878,0.5600749901872568,0.5934065934065934,0.18558464268424266,1.3315360402943164,0.006312276600528299,0.0023344078071051155,-0.008508508508508372,-0.03296703296703296,-0.029353023612658957,-0.010902484637776905,0.015015015015015232,-0.03296703296703296
811,0.4835684840792455,0.15649553164999253,0.8548387096774194,0.794392523364486,107,0.5794392523364486,0.5266167795729069,85,0.10732512694722639,0.1222496367955176,0.9652282899028878,0.5266167795729069,0.5794392523364486,0.3471670331496925,1.5031156948840139,0.001528749995312384,-0.00023168286751998335,-0.012186379928315394,0.01869158878504673,-0.021275008800008155,-0.007336032223411143,0.0021505376344086446,0.0
812,0.46593678666560234,0.14990440128309382,0.8624320652173914,0.7818181818181819,110,0.5818181818181818,0.543341430627558,86,0.08521743126030304,0.08251204702842162,0.9652282899028878,0.543341430627558,0.5818181818181818,0.2500106269874158,1.3488520818460463,0.004148193797314292,0.0011835850346877674,-0.010869565217391242,-0.027272727272727226,-0.027124241661326542,-0.009842732369749307,0.006793478260869623,0.0
813,0.4508572530307823,0.14598654139906908,0.8474999999999999,0.7476635514018691,107,0.7009345794392523,0.6202455838725355,80,0.14177520411753525,0.08251204702842162,0.9539621132330196,0.6202455838725355,0.7009345794392523,0.45489127457544426,1.26864457454513,0.004251804289747418,0.0015642120644619728,-1.1102230246251565e-16,-0.01869158878504673,-0.02230049468313211,-0.007488235840069052,0.00749999999999984,-0.009345794392523366
814,0.4887921869612099,0.16019519147066344,0.8481654957064793,0.7378640776699029,103,0.5922330097087378,0.5430441928650429,76,0.1402298108812879,0.08251204702842162,0.9539621132330196,0.5430441928650429,0.5922330097087378,0.2766365327094283,1.4887211897969292,-0.0018068240665339297,-0.0016636184377394891,-0.004293520686963315,0.009708737864077666,-0.012792145525386822,-0.0029747467593770893,-0.004293520686963426,-0.03883495145631066
815,0.43947075032746963,0.13629817536115107,0.8879598662207357,0.8117647058823529,85,0.5411764705882353,0.5071213854214546,69,0.15235235357937554,0.1222496367955176,0.9652282899028878,0.5071213854214546,0.5411764705882353,0.2902279473694643,1.7403914474318032,0.005207539738517342,0.001311681265963982,-0.0050167224080267525,-0.0117647058823529,-0.032985942417549985,-0.011748387207576011,0.00278706800445927,-0.03529411764705881
816,0.47087237471428434,0.15400784711047352,0.848,0.725,80,0.6875,0.614556685757444,58,0.17183433256590958,0.08251204702842162,0.9269305072376784,0.614556685757444,0.6875,0.38011078782960156,1.2809233252358534,0.0010784653002034461,7.979143360048457e-05,0.002909090909090861,-0.025000000000000022,-0.013179007862893777,-0.003527065314484018,0.01018181818181818,-0.03749999999999998
817,0.4623392036059903,0.15046042253254968,0.8753387533875339,0.7522123893805309,113,0.6371681415929203,0.5379053180986725,85,0.14382116667462122,0.08251204702842162,0.9539621132330196,0.5379053180986725,0.6371681415929203,0.7213585064824463,1.7184586112577604,0.0017229344109291889,-0.0002738792948030755,-0.008468834688346916,0.017699115044247704,-0.016334667708444606,-0.0037246754396196013,-0.013550135501355087,-0.017699115044247815
818,0.5134498275992093,0.17059581547530353,0.8181818181818181,0.7346938775510204,98,0.5612244897959183,0.5370248373321681,72,0.09352302849329691,0.08251204702842162,0.9652282899028878,0.5370248373321681,0.5612244897959183,0.13434050450141005,1.141908835686303,0.0010140688499219452,-0.0002329234085806653,-0.011416490486257924,0.0,-0.017117831725029786,-0.005625328844858168,0.0012684989429174731,-0.020408163265306034
819,0.41864172693674095,0.1284585839440911,0.9199507389162561,0.8117647058823529,85,0.6588235294117647,0.5830504945850692,69,0.2236473584974184,0.08251204702842162,0.9269305072376784,0.5830504945850692,0.6588235294117647,0.4264629553757286,2.173936506480782,0.0009732731664203187,-0.0002385471860907873,0.0030788177339901024,-0.0117647058823529,-0.02521950090666214,-0.008660278314085751,0.005541871921182162,-0.02352941176470591
820,0.49302395009383976,0.15960909562717632,0.8552380952380952,0.7692307692307693,65,0.46153846153846156,0.48234957930892,50,0.0812881007715574,0.1222496367955176,0.9652282899028878,0.48234957930892,0.46153846153846156,-0.09382924071331045,1.2054251277511088,-0.0005779075159342839,-0.0012458734723269083,-0.0028571428571428914,-0.01538461538461533,-0.02428091305436081,-0.008080638115353589,-0.003809523809523818,-0.01538461538461533
821,0.5138830765600347,0.17076376563696638,0.837704918032787,0.7326732673267327,101,0.6039603960396039,0.5109821418595288,74,0.13880755764813663,0.1487230047977593,0.9652282899028878,0.5109821418595288,0.6039603960396039,0.6296408343365505,1.6161845310033374,4.765553681440604e-05,-0.0009550369145569781,-0.008196721311475419,0.00990099009900991,-0.008758861148293051,-0.0018462810000492158,-0.012704918032786838,-0.03960396039603964
822,0.46970922732581527,0.1530458953772055,0.8515625,0.7583333333333333,120,0.6666666666666666,0.5843771032289347,91,0.1255273259807822,0.08251204702842162,0.9652282899028878,0.5843771032289347,0.6666666666666666,0.4835775054049997,1.3308000001595954,0.0044243478347151255,0.001470269773200944,-0.008125000000000049,-0.01666666666666672,-0.020765185394536312,-0.007222473992426426,0.0078125,-0.008333333333333415
823,0.4666698487107218,0.14867679452736204,0.8638820638820639,0.782608695652174,92,0.5978260869565217,0.565876721312142,72,0.13946270263349606,0.08251204702842162,0.9652282899028878,0.565876721312142,0.5978260869565217,0.1488326495323112,1.3782966582347023,0.0057521663893438935,0.0021464633587650883,-0.0073710073710073765,-0.032608695652173836,-0.029114996207848465,-0.011530414708209535,0.018673218673218694,-0.032608695652173836
824,0.4665828060140754,0.14942494667569098,0.88003663003663,0.7894736842105263,95,0.5894736842105263,0.521713134984423,75,0.12494178050486567,0.1222496367955176,0.9539621132330196,0.521713134984423,0.5894736842105263,0.500206349406722,1.8757488869838692,-0.00021770938591575417,-0.0012200124312689298,-0.00503663003663013,0.021052631578947434,-0.0178720111788343,-0.005024147874143459,-0.009157509157509125,-0.021052631578947323
825,0.48335777228304516,0.15851927740534325,0.8369704749679076,0.7583333333333333,120,0.6833333333333333,0.5879734946511648,91,0.1431304335667979,0.08251204702842162,0.9652282899028878,0.5879734946511648,0.6833333333333333,0.5514777363506843,1.3033438246457212,0.0035240991751412376,0.0011745918308328773,-0.0112323491655969,-0.008333333333333415,-0.018998806809133628,-0.007140859184944087,0.005455712451861272,0.0
826,0.44105755405233765,0.1399336898967707,0.9000974658869395,0.7849462365591398,93,0.6129032258064516,0.5280303500921079,73,0.13831012680448643,0.1222496367955176,0.9539621132330196,0.5280303500921079,0.6129032258064516,0.7055323308595598,1.8272560547195584,0.004165755007250416,0.0007671082724264588,-0.010721247563352798,0.021505376344086002,-0.023447641614921855,-0.006604066609159742,-0.0019493177387914784,-0.021505376344086002
827,0.48460464679978643,0.1598591168492603,0.8476084538375973,0.7362637362637363,91,0.6813186813186813,0.5720223823336056,67,0.1536826388835515,0.08251204702842162,0.9539621132330196,0.5720223823336056,0.6813186813186813,0.6536726900587387,1.479907271728241,0.001504033426088014,-0.00014715240550777775,-0.0022246941045606095,0.010989010989011061,-0.008984841308097347,-0.0013491875496611794,-0.008898776418242549,-0.03296703296703296
828,0.459339608642279,0.1425931464915328,0.8946428571428572,0.8192771084337349,83,0.5783132530120482,0.5290717040665684,68,0.16518725803783635,0.1222496367955176,0.9652282899028878,0.5290717040665684,0.5783132530120482,0.29519186106293,1.9462282340354433,0.002114263945067585,0.00035447700530988335,-0.005952380952380931,0.0,-0.030837262751757077,-0.012778603066915889,0.01666666666666672,-0.03614457831325302
829,0.4780353586267584,0.15382242309962055,0.8506493506493507,0.7634408602150538,93,0.5268817204301075,0.5371606066608565,71,0.111899207518661,0.08251204702842162,0.9652282899028878,0.5371606066608565,0.5268817204301075,-0.08172668646840765,1.2223173658990814,0.005219960370064336,0.001832337201638723,-0.008812615955473113,-0.032258064516129004,-0.03163918999601245,-0.012126318550107484,0.017625231910946115,-0.032258064516129004
830,0.4952180854032669,0.16425222313094753,0.8337606837606837,0.7272727272727273,99,0.6060606060606061,0.5420506261290715,72,0.10891372910903811,0.08251204702842162,0.9652282899028878,0.5420506261290715,0.6060606060606061,0.38833607987941243,1.218818924222444,0.004148179548358888,0.0010578252727336812,-0.010256410256410331,0.0,-0.016799052109837065,-0.0047316397084470885,0.0004273504273503148,-0.030303030303030276
831,0.48792650001679455,0.15821695104905478,0.8363493312352479,0.7572815533980582,103,0.6019417475728155,0.5696995323071296,78,0.13691658306475374,0.08251204702842162,0.9652282899028878,0.5696995323071296,0.6019417475728155,0.1349147107048653,1.3031005623745338,0.0029967271076208335,0.001014064170184903,-0.005114083398898406,-0.01941747572815533,-0.02597392814949767,-0.010574214483925926,0.015735641227380137,-0.029126213592232997
832,0.48736389035038097,0.15895451468552785,0.8442471328153903,0.7596153846153846,104,0.49038461538461536,0.49398317182632023,79,0.08645522450445715,0.1222496367955176,0.9652282899028878,0.49398317182632023,0.49038461538461536,0.008270693170104992,1.252085036609092,0.0012516116944752964,-0.0005095186869937818,-0.01442841287458374,0.009615384615384581,-0.023167031626356138,-0.006915309633882316,-0.0011098779134295356,-0.019230769230769273
833,0.4495846528510631,0.14117201017366976,0.8815009874917709,0.7875,80,0.6125,0.5745941562714767,63,0.1887012536545034,0.08251204702842162,0.9269305072376784,0.5745941562714767,0.6125,0.13024728679081757,1.6338038179113965,0.0018586774155179842,0.0003073541198955476,-0.0013166556945358732,-0.012500000000000067,-0.026116933046342106,-0.009605062001784515,0.015141540487162541,-0.03749999999999998
834,0.4766646838106558,0.1535080386838964,0.8584597085935176,0.7931034482758621,116,0.5086206896551724,0.4954484056697145,92,0.11175868155720334,0.1222496367955176,0.9539621132330196,0.4954484056697145,0.5086206896551724,0.1291685534948829,1.4923021812607031,-0.0005450511000438252,-0.0014126326998918914,-0.012488849241748534,0.025862068965517238,-0.024147748383117673,-0.007612818770634355,-0.004757656853999537,0.0
835,0.49768357778874944,0.16359681566345408,0.8335777126099707,0.7452830188679245,106,0.5849056603773585,0.533478445804884,79,0.08866162106709351,0.08251204702842162,0.9652282899028878,0.533478445804884,0.5849056603773585,0.30905573313000684,1.246350913727967,0.004635917386836941,0.0014206530448591104,-0.009897360703812308,-0.009433962264151052,-0.022444049155835366,-0.008180544603489048,0.008064516129032251,-0.028301886792452935
836,0.4961670034009519,0.1649120542519318,0.8186705767350928,0.711340206185567,97,0.6804123711340206,0.586466805818114,69,0.1573613753746333,0.08251204702842162,0.9539621132330196,0.586466805818114,0.6804123711340206,0.5278742521129125,1.2186901003998236,0.002808857950735877,0.0007721572957100631,-0.003910068426197566,0.0,-0.012844423208116074,-0.003760780399573782,-0.0014662756598240456,-0.04123711340206182
837,0.4919994180169294,0.16031189442263694,0.8496305953933073,0.7551020408163265,98,0.6020408163265306,0.5510213026657483,74,0.14831663438549328,0.08251204702842162,0.9539621132330196,0.5510213026657483,0.6020408163265306,0.25997879484704556,1.563318035474747,-0.0027157936323511933,-0.0019274813651116995,-0.004345936549326357,0.010204081632652962,-0.014104241503087145,-0.004423905394145139,0.0008691873098652936,-0.030612244897959218
838,0.4582078332015308,0.14817710108893747,0.8929738562091504,0.7692307692307693,104,0.6538461538461539,0.5342166304579355,80,0.14745937826837768,0.1487230047977593,0.9652282899028878,0.5342166304579355,0.6538461538461539,1.0020779530738744,2.002574310357005,0.003875549156579672,0.0006569328166273203,-0.01021241830065367,0.019230769230769273,-0.01657786068880651,-0.003988169967383243,-0.008578431372548989,-0.019230769230769162
839,0.46589155280911837,0.14909003458616432,0.8592479674796748,0.7752808988764045,89,0.5393258426966292,0.5408854591930817,69,0.11271964094699882,0.08251204702842162,0.9652282899028878,0.5408854591930817,0.5393258426966292,-0.03552438212820244,1.2707852601390228,0.005114076780222965,0.0016347317424378616,-0.008130081300812941,-0.022471910112359494,-0.03143021773932564,-0.011477592646149115,0.015243902439024293,-0.022471910112359494
840,0.4698116282520046,0.1469693762605193,0.9033047735618115,0.8148148148148148,81,0.5308641975308642,0.5154069862580916,66,0.21994255119320355,0.1222496367955176,0.8678224442584699,0.5154069862580916,0.5308641975308642,0.03675013308372648,2.3130357566788513,-0.0038717868359955943,-0.0027532125247513584,0.006731946144430734,0.0,-0.020450341030586294,-0.007336944216006169,0.001835985312117483,-0.04938271604938271
841,0.449650265583284,0.1431406528318843,0.8631628787878788,0.7755102040816326,98,0.673469387755102,0.5919006473106562,76,0.1351373609964404,0.08251204702842162,0.9652282899028878,0.5919006473106562,0.673469387755102,0.47019022128261434,1.4287691671733433,0.005160306692599315,0.0019944776414560217,-0.006155303030303094,-0.020408163265306145,-0.028536692379426798,-0.011079885446745985,0.005681818181818232,-0.010204081632653073
842,0.4801276809198956,0.15580642458599261,0.8507364975450082,0.7678571428571429,112,0.5803571428571429,0.5385188321084488,86,0.12949834802876478,0.08251204702842162,0.9539621132330196,0.5385188321084488,0.5803571428571429,0.2447926533320596,1.422516112309767,0.0002754305733563833,-0.000643216756080256,-0.013420621931260146,0.017857142857142905,-0.021892184831134476,-0.0073586194753599565,0.001309328968903456,-0.008928571428571397
843,0.45769416213135067,0.14595560600341273,0.8576038725292456,0.7884615384615384,104,0.6442307692307693,0.5936546266784309,82,0.12171449014326641,0.08251204702842162,0.9652282899028878,0.5936546266784309,0.6442307692307693,0.24227068781671188,1.3679571066885399,0.00418495140806141,0.0015568457163149252,-0.006050826946349286,-0.019230769230769273,-0.028970962346960838,-0.011473550091784135,0.014521984671238441,0.0
844,0.43334193475452426,0.1363592799148142,0.8911637931034483,0.7888888888888889,90,0.6444444444444445,0.5773130367982879,71,0.15221108200107203,0.08251204702842162,0.9539621132330196,0.5773130367982879,0.6444444444444445,0.40839963911773647,1.5991288936836243,0.0031118301155966255,0.0007331732943205438,-0.0070043103448275135,0.0,-0.025708088904106585,-0.008426507760247948,0.008081896551724088,-0.011111111111111183
845,0.46733452334224035,0.14858312628428536,0.8794326241134751,0.7831325301204819,83,0.5662650602409639,0.5181831573766714,65,0.13357779969788486,0.1222496367955176,0.9652282899028878,0.5181831573766714,0.5662650602409639,0.3564926860522735,1.711999075062229,0.0011401239151953013,-0.00034445032028584954,-0.0076832151300236795,0.0,-0.023222309941474673,-0.008028881939631582,0.002955082742316817,-0.03614457831325302
846,0.49402923530519166,0.16139378595066212,0.8368768328445748,0.7641509433962265,106,0.5849056603773585,0.5421466193454961,81,0.12543176274617024,0.08251204702842162,0.9539621132330196,0.5421466193454961,0.5849056603773585,0.23517047434247432,1.3639321636549435,-0.00017337073557904814,-0.0007705922678810373,-0.01319648093841641,0.018867924528301994,-0.02002918728699382,-0.00705913478803874,0.0014662756598240456,-0.009433962264150941
