candidate,model_type,architecture,elo_k,elo_hfa,trend_half_life_days,feature_set,n_features,logistic_c,prequential_games,prequential_log_loss,prequential_brier,prequential_auc,prequential_accuracy
k20_hfa50_hl20|elo_bt_trend|C0.01,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,0.01,399,0.6409198011609012,0.22461520341103655,0.6951016915022151,0.6616541353383458
k30_hfa65_hl20|elo_bt_trend|C0.03,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,0.03,399,0.6409517049864383,0.22470577919399737,0.6879027386226338,0.6416040100250626
k20_hfa80_hl20|elo_bt_trend|C0.3,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,0.3,399,0.6409806325131552,0.22460036590408036,0.6873741441804267,0.6491228070175439
k10_hfa65_hl45|rich|C3.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,rich,9,3.0,399,0.6409831785092653,0.22413745181311948,0.6937172774869109,0.6491228070175439
k20_hfa80_hl20|rich|C0.1,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,rich,9,0.1,399,0.6410244365348917,0.2242121177879228,0.6956806282722512,0.6616541353383458
k20_hfa80_hl45|core_schedule|C0.1,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,core_schedule,5,0.1,399,0.6410465350660616,0.2247679103581643,0.6857380185259767,0.6516290726817042
k30_hfa50_hl20|elo_bt_trend|C0.03,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,0.03,399,0.6410559710354734,0.22475255596406996,0.6875755134917438,0.6491228070175439
k20_hfa65_hl45|elo_bt_trend|C0.01,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,0.01,399,0.6410566953290858,0.22469332874938328,0.6939438179621426,0.6616541353383458
k30_hfa80_hl45|elo_bt_trend|C0.03,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,0.03,399,0.6411048762105674,0.22478507475319934,0.6873993153443415,0.6466165413533834
k20_hfa65_hl20|rich|C0.1,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,rich,9,0.1,399,0.6411246427375299,0.22425380070630163,0.6955296012887636,0.6641604010025063
k30_hfa80_hl20|elo_bt|C0.1,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,0.1,399,0.6411283411683071,0.224826473978284,0.6846808296415625,0.6365914786967418
k10_hfa65_hl45|rich|C10.0,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,rich,9,10.0,399,0.6411375597601804,0.22421256646637341,0.693390052356021,0.6491228070175439
k20_hfa50_hl20|core_schedule|C0.1,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,core_schedule,5,0.1,399,0.6411423043866407,0.22479534587637787,0.6853352799033426,0.6466165413533834
k20_hfa80_hl45|elo_bt_trend|C0.3,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,0.3,399,0.6411773281771336,0.22470099815292016,0.6867448650825615,0.6516290726817042
k30_hfa65_hl45|elo_bt_trend|C0.03,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,0.03,399,0.6412055986409438,0.2248304974099076,0.68717277486911,0.6516290726817042
k20_hfa50_hl20|rich|C0.1,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,rich,9,0.1,399,0.6412156992606372,0.2242906442459262,0.6952527184857027,0.6641604010025063
k20_hfa50_hl45|elo_bt_trend|C0.01,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,0.01,399,0.6412275364540256,0.22477158521987986,0.6933648811921064,0.6616541353383458
k10_hfa50_hl45|rich|C3.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,rich,9,3.0,399,0.6412499809105733,0.2242537531564486,0.6934907370116795,0.6441102756892231
k20_hfa65_hl20|elo_bt_trend|C0.3,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,0.3,399,0.6412533595982998,0.22472679126500175,0.6865686669351592,0.6441102756892231
k30_hfa65_hl20|elo_bt|C0.1,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,0.1,399,0.6412582431633471,0.22488811417759907,0.6844794603302458,0.631578947368421
k20_hfa65_hl45|core_schedule|C0.1,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,core_schedule,5,0.1,399,0.6412667185741134,0.22486664646307053,0.6847311719693918,0.6491228070175439
k30_hfa50_hl45|elo_bt_trend|C0.03,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,0.03,399,0.641296826665706,0.22487049576869314,0.6873489730165123,0.6466165413533834
k30_hfa80_hl45|rich|C0.1,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,rich,9,0.1,399,0.6413140719561978,0.2243878910514327,0.696561619009263,0.6591478696741855
k30_hfa65_hl45|rich|C0.1,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,rich,9,0.1,399,0.6413369326479,0.22439475810663867,0.6963099073701169,0.6591478696741855
k20_hfa80_hl20|elo_bt|C1.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,1.0,399,0.64134316677293,0.22480875273787543,0.6855618203785744,0.6591478696741855
k10_hfa80_hl20|rich|C1.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,rich,9,1.0,399,0.6413449894858263,0.22430481712696315,0.6923832057994361,0.6541353383458647
k30_hfa50_hl45|rich|C0.1,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,rich,9,0.1,399,0.6413537489364358,0.22439811476731156,0.6963350785340314,0.656641604010025
k30_hfa50_hl20|elo_bt|C0.1,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,0.1,399,0.6413685075896317,0.2249384038323966,0.6839760370519533,0.6290726817042607
k20_hfa80_hl20|core_schedule|C0.01,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,core_schedule,5,0.01,399,0.6413919164471424,0.2248762506750876,0.6933397100281917,0.6516290726817042
k10_hfa50_hl45|rich|C10.0,direct_logistic,k10_hfa50_hl45,10.0,50.0,45.0,rich,9,10.0,399,0.6414057103450171,0.2243292300744689,0.6931383407168747,0.6416040100250626
k20_hfa65_hl45|elo_bt_trend|C0.3,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,0.3,399,0.6414228235681996,0.22481389481463643,0.6860652436568667,0.6441102756892231
k20_hfa50_hl45|core_schedule|C0.1,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,core_schedule,5,0.1,399,0.6414769916964526,0.22495873961310678,0.6842025775271849,0.6491228070175439
k20_hfa50_hl20|elo_bt_trend|C0.3,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,0.3,399,0.6415027827450769,0.22483969087686725,0.6858387031816351,0.6491228070175439
k20_hfa65_hl20|core_schedule|C0.01,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,core_schedule,5,0.01,399,0.6415717122489696,0.2249594158317052,0.6932641965364479,0.6516290726817042
k10_hfa65_hl20|rich|C1.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,rich,9,1.0,399,0.6416154327489418,0.2244240851152126,0.6921566653242046,0.656641604010025
k20_hfa65_hl20|elo_bt|C1.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,1.0,399,0.641635017439114,0.22494671892410448,0.6848821989528797,0.6466165413533834
k20_hfa50_hl45|elo_bt_trend|C0.3,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,0.3,399,0.6416499462056416,0.22491574976280881,0.6854107933950866,0.6441102756892231
k20_hfa80_hl45|core_schedule|C0.01,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,core_schedule,5,0.01,399,0.6417077046926296,0.2250366192896484,0.6920559806685462,0.6491228070175439
k20_hfa50_hl20|core_schedule|C0.01,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,core_schedule,5,0.01,399,0.6417444313951964,0.22503867089340301,0.6930124848973017,0.656641604010025
k10_hfa80_hl20|rich|C3.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,rich,9,3.0,399,0.6417545621386649,0.22450488863264387,0.6913763592428515,0.6491228070175439
k10_hfa50_hl20|rich|C1.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,rich,9,1.0,399,0.6418775481091183,0.2245391481439808,0.6927607732581554,0.6591478696741855
k20_hfa65_hl45|core_schedule|C0.01,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,core_schedule,5,0.01,399,0.6418846205187756,0.22511799071462965,0.6914518727345952,0.6541353383458647
k20_hfa50_hl20|elo_bt|C1.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,1.0,399,0.6418886687468277,0.22506294690917616,0.6838753523962948,0.6441102756892231
k10_hfa80_hl20|rich|C10.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,rich,9,10.0,399,0.6419191766124753,0.22458558165491355,0.6910239629480467,0.6491228070175439
k30_hfa80_hl20|rich|C0.1,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,rich,9,0.1,399,0.6419774414337492,0.2246807437362096,0.6933648811921063,0.6641604010025063
k20_hfa80_hl45|rich|C0.3,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,rich,9,0.3,399,0.64197903201228,0.2246902050986019,0.6946989528795812,0.6491228070175439
k30_hfa80_hl20|elo_bt|C0.01,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,0.01,399,0.6419949536375107,0.2251978973348031,0.6919049536850583,0.6441102756892231
k30_hfa65_hl20|rich|C0.1,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,rich,9,0.1,399,0.6419959835340276,0.22468422268824034,0.6934403946838503,0.6641604010025063
k30_hfa50_hl20|rich|C0.1,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,rich,9,0.1,399,0.6420077932499247,0.22468397538773868,0.693515908175594,0.6666666666666666
k30_hfa80_hl20|core_schedule|C0.03,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,core_schedule,5,0.03,399,0.6420084871224395,0.22528862432645164,0.684655658477648,0.6390977443609023
k20_hfa80_hl20|elo_bt|C3.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,3.0,399,0.6420184303334409,0.22513146077024376,0.6846808296415626,0.6541353383458647
k10_hfa65_hl20|rich|C3.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,rich,9,3.0,399,0.6420310171592374,0.22462638586232972,0.691527386226339,0.6541353383458647
k20_hfa50_hl45|core_schedule|C0.01,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,core_schedule,5,0.01,399,0.642054470276655,0.22519549852776719,0.6908981071284735,0.656641604010025
k20_hfa65_hl45|rich|C0.3,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,rich,9,0.3,399,0.6420801858501322,0.22473020505233646,0.6944724124043495,0.6491228070175439
k30_hfa65_hl20|elo_bt|C0.01,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,0.01,399,0.6421083786101472,0.22525207702544894,0.6916784132098268,0.6516290726817042
k30_hfa65_hl20|core_schedule|C0.03,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,core_schedule,5,0.03,399,0.6421213413103256,0.22533973919240488,0.684127064035441,0.6340852130325815
k20_hfa50_hl45|rich|C0.3,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,rich,9,0.3,399,0.6421710267222235,0.2247644972185146,0.6940696737817156,0.6516290726817042
k10_hfa65_hl20|rich|C10.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,rich,9,10.0,399,0.6421977596476612,0.22470783575447018,0.6912505034232783,0.6491228070175439
k30_hfa50_hl20|elo_bt|C0.01,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,0.01,399,0.6422120393567139,0.22530093114662086,0.6911246476037052,0.6541353383458647
k30_hfa50_hl20|core_schedule|C0.03,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,core_schedule,5,0.03,399,0.6422228327392031,0.2253843134145486,0.684051550543697,0.6416040100250626
k30_hfa80_hl20|elo_bt_trend|C0.1,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,0.1,399,0.6422367388722067,0.22531628285489427,0.6846053161498187,0.6441102756892231
k30_hfa80_hl45|core_schedule|C0.03,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,core_schedule,5,0.03,399,0.642281020509547,0.22542120997453255,0.6844794603302456,0.6416040100250626
k20_hfa80_hl20|elo_bt|C10.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,,elo_bt,2,10.0,399,0.6422901054899617,0.2252608737262819,0.6842780910189288,0.656641604010025
k10_hfa50_hl20|rich|C3.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,rich,9,3.0,399,0.6422979905277653,0.22474309894481012,0.6912505034232783,0.6541353383458647
k20_hfa65_hl20|elo_bt|C3.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,3.0,399,0.6423089290679331,0.22526903010082927,0.683472613773661,0.6416040100250626
k30_hfa80_hl45|elo_bt_trend|C0.1,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,0.1,399,0.6423446406888117,0.22537084292192117,0.6841018928715262,0.6491228070175439
k30_hfa65_hl20|elo_bt_trend|C0.1,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,0.1,399,0.6423533700853398,0.2253693570486159,0.6837494965767217,0.6390977443609023
k30_hfa65_hl45|core_schedule|C0.03,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,core_schedule,5,0.03,399,0.6423792883134983,0.2254646762371644,0.6840263793797825,0.6441102756892231
k30_hfa65_hl45|elo_bt_trend|C0.1,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,0.1,399,0.6424397270606245,0.22541318684477019,0.6835732984293194,0.6441102756892231
k30_hfa50_hl20|elo_bt_trend|C0.1,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,0.1,399,0.6424527293280793,0.22541267911447208,0.6831453886427709,0.6340852130325815
k10_hfa50_hl20|rich|C10.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,rich,9,10.0,399,0.6424663370976874,0.2248250451481773,0.6907470801449858,0.6516290726817042
k30_hfa50_hl45|core_schedule|C0.03,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,core_schedule,5,0.03,399,0.6424677870561574,0.22550244960010055,0.6833971002819169,0.6416040100250626
k20_hfa80_hl20|elo_bt_trend|C1.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,1.0,399,0.6425163618668337,0.22532948625279087,0.6848821989528796,0.6516290726817042
k30_hfa50_hl45|elo_bt_trend|C0.1,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,0.1,399,0.6425210596322064,0.22544752086527936,0.6829691904953685,0.6390977443609023
k20_hfa50_hl20|elo_bt|C3.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,3.0,399,0.642555993514167,0.22538222283774859,0.6828433346757954,0.6416040100250626
k20_hfa65_hl20|elo_bt|C10.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,,elo_bt,2,10.0,399,0.6425795321699781,0.2253980464749272,0.6828685058397101,0.6390977443609023
k20_hfa80_hl45|elo_bt_trend|C1.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,1.0,399,0.6425914565608011,0.22537321262203014,0.6847060008054773,0.6491228070175439
k20_hfa80_hl20|core_schedule|C0.3,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,core_schedule,5,0.3,399,0.6426110073557009,0.22554871749468758,0.6813582360048327,0.6491228070175439
k20_hfa65_hl20|elo_bt_trend|C1.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,1.0,399,0.6427990769278057,0.22546158417158813,0.6839005235602096,0.6516290726817042
k20_hfa80_hl45|core_schedule|C0.3,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,core_schedule,5,0.3,399,0.6428118969320101,0.22564853718521835,0.6812575513491743,0.6491228070175439
k20_hfa50_hl20|elo_bt|C10.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,,elo_bt,2,10.0,399,0.6428233795389285,0.22550976859104696,0.68254128070882,0.6390977443609023
k30_hfa80_hl20|elo_bt_trend|C0.01,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,elo_bt_trend,3,0.01,399,0.6428357244340017,0.22558570569935946,0.6906463954893274,0.6491228070175439
k20_hfa65_hl45|elo_bt_trend|C1.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,1.0,399,0.6428474550602274,0.22549233551661127,0.6835481272654047,0.6491228070175439
k20_hfa80_hl20|rich|C0.3,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,rich,9,0.3,399,0.6428615461042082,0.22508642952902183,0.6907974224728152,0.6591478696741855
k20_hfa65_hl20|core_schedule|C0.3,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,core_schedule,5,0.3,399,0.642875362553842,0.22566968312886607,0.6810310108739428,0.6441102756892231
k30_hfa65_hl20|elo_bt_trend|C0.01,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,elo_bt_trend,3,0.01,399,0.6429438055808493,0.2256359382856777,0.6904953685058397,0.6466165413533834
k20_hfa65_hl20|rich|C0.3,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,rich,9,0.3,399,0.6429488814934903,0.22511828828356037,0.6910743052758759,0.6591478696741855
k30_hfa50_hl45|rich|C0.3,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,rich,9,0.3,399,0.6429547574143172,0.22515676057981043,0.6922321788159486,0.6541353383458647
k30_hfa80_hl45|rich|C0.3,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,rich,9,0.3,399,0.6429612145409886,0.22517399973159427,0.6923832057994361,0.6516290726817042
k30_hfa65_hl45|rich|C0.3,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,rich,9,0.3,399,0.6429617507509954,0.22516757374092122,0.6925594039468386,0.6516290726817042
k20_hfa50_hl20|rich|C0.3,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,rich,9,0.3,399,0.6430240500833366,0.22514375375735676,0.6914518727345952,0.6616541353383458
k30_hfa50_hl20|elo_bt_trend|C0.01,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,elo_bt_trend,3,0.01,399,0.6430423838902857,0.22568112057815268,0.690344341522352,0.6491228070175439
k30_hfa80_hl20|elo_bt|C0.3,direct_logistic,k30_hfa80_hl20,30.0,80.0,,elo_bt,2,0.3,399,0.6430455731604373,0.22575667672013697,0.6806786145791381,0.6365914786967418
k20_hfa50_hl20|elo_bt_trend|C1.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,1.0,399,0.643046893327187,0.22557430531747227,0.6829691904953684,0.6466165413533834
k20_hfa65_hl45|core_schedule|C0.3,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,core_schedule,5,0.3,399,0.6430491922296658,0.22575607211875656,0.680955497382199,0.6441102756892231
k20_hfa50_hl45|elo_bt_trend|C1.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,1.0,399,0.6430745224782797,0.2255950551187276,0.6826923076923077,0.6491228070175439
k30_hfa80_hl45|elo_bt_trend|C0.01,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,elo_bt_trend,3,0.01,399,0.643086690173127,0.22571032052766227,0.6903191703584374,0.6491228070175439
k20_hfa80_hl45|rich|C1.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,rich,9,1.0,399,0.6431042956508678,0.2252455484789366,0.6916280708819976,0.6441102756892231
k20_hfa50_hl20|core_schedule|C0.3,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,core_schedule,5,0.3,399,0.643115765848523,0.22577642966800124,0.6807037857430527,0.6416040100250626
k30_hfa65_hl20|elo_bt|C0.3,direct_logistic,k30_hfa65_hl20,30.0,65.0,,elo_bt,2,0.3,399,0.6431581097508293,0.22580902621957413,0.6805024164317357,0.6340852130325815
k20_hfa80_hl20|elo_bt_trend|C3.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,3.0,399,0.64318149314142,0.2256430426796452,0.6840515505436972,0.656641604010025
k30_hfa65_hl45|elo_bt_trend|C0.01,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,elo_bt_trend,3,0.01,399,0.6431881804334784,0.2257570160680526,0.6898409182440597,0.6491228070175439
k20_hfa65_hl45|rich|C1.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,rich,9,1.0,399,0.6431939448676148,0.22527790682076795,0.6915525573902537,0.6441102756892231
k20_hfa80_hl45|elo_bt_trend|C3.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,3.0,399,0.6432155018656214,0.22566764380765048,0.6839005235602095,0.6516290726817042
k30_hfa50_hl20|elo_bt|C0.3,direct_logistic,k30_hfa50_hl20,30.0,50.0,,elo_bt,2,0.3,399,0.643242339826247,0.22584559519614528,0.6802507047925895,0.6290726817042607
k20_hfa50_hl45|core_schedule|C0.3,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,core_schedule,5,0.3,399,0.6432674225951527,0.2258518524556618,0.6807792992347965,0.6416040100250626
k20_hfa50_hl45|rich|C1.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,rich,9,1.0,399,0.6432705034889883,0.22530303798709975,0.691602899718083,0.6466165413533834
k30_hfa50_hl45|elo_bt_trend|C0.01,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,elo_bt_trend,3,0.01,399,0.6432806851552796,0.22579895234829792,0.6896647200966572,0.6541353383458647
k20_hfa80_hl20|elo_bt_trend|C10.0,direct_logistic,k20_hfa80_hl20,20.0,80.0,20.0,elo_bt_trend,3,10.0,399,0.6434512715191771,0.22576981079951106,0.6836488119210632,0.6541353383458647
k20_hfa65_hl20|elo_bt_trend|C3.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,3.0,399,0.6434659894320659,0.225776474018751,0.6834474426097463,0.6491228070175439
k20_hfa80_hl45|elo_bt_trend|C10.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,elo_bt_trend,3,10.0,399,0.6434707055243635,0.22578761476246223,0.6834474426097463,0.6516290726817042
k20_hfa65_hl45|elo_bt_trend|C3.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,3.0,399,0.6434746232987008,0.22578886446802163,0.6829943616592832,0.6441102756892231
k20_hfa80_hl45|rich|C3.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,rich,9,3.0,399,0.6435383198411845,0.22546117182394046,0.6901933145388641,0.6365914786967418
k20_hfa65_hl45|rich|C3.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,rich,9,3.0,399,0.643621888111111,0.22548976662569567,0.690747080144986,0.6390977443609023
k30_hfa50_hl20|rich|C0.3,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,rich,9,0.3,399,0.6436244868343676,0.22542783750427292,0.6900674587192912,0.6616541353383458
k30_hfa65_hl20|rich|C0.3,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,rich,9,0.3,399,0.6436402758951608,0.2254448973137542,0.6899919452275474,0.6591478696741855
k30_hfa80_hl20|rich|C0.3,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,rich,9,0.3,399,0.6436493737010349,0.22545819652628418,0.6896647200966572,0.6616541353383458
k30_hfa80_hl20|core_schedule|C0.01,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,core_schedule,5,0.01,399,0.6436665562558298,0.22601577105064544,0.6881041079339509,0.6416040100250626
k20_hfa50_hl45|rich|C3.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,rich,9,3.0,399,0.6436911623959435,0.2255104824495612,0.6909232782923882,0.6390977443609023
k20_hfa50_hl45|elo_bt_trend|C3.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,elo_bt_trend,3,3.0,399,0.6436995134686226,0.2258910646205141,0.6818616592831253,0.6416040100250626
k30_hfa80_hl20|core_schedule|C0.1,direct_logistic,k30_hfa80_hl20,30.0,80.0,20.0,core_schedule,5,0.1,399,0.6437043869995341,0.22614900132917426,0.6787404349577124,0.6390977443609023
k20_hfa80_hl45|rich|C10.0,direct_logistic,k20_hfa80_hl45,20.0,80.0,45.0,rich,9,10.0,399,0.6437075914238787,0.22554542105871284,0.689941602899718,0.6390977443609023
k20_hfa50_hl20|elo_bt_trend|C3.0,direct_logistic,k20_hfa50_hl20,20.0,50.0,20.0,elo_bt_trend,3,3.0,399,0.643710091932557,0.22588781408961972,0.6816602899718083,0.6441102756892231
k20_hfa65_hl45|elo_bt_trend|C10.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,elo_bt_trend,3,10.0,399,0.6437308702143387,0.22590959257119725,0.6826167942005639,0.6416040100250626
k20_hfa65_hl20|elo_bt_trend|C10.0,direct_logistic,k20_hfa65_hl20,20.0,65.0,20.0,elo_bt_trend,3,10.0,399,0.6437361001653272,0.22590361273627982,0.6831705598066855,0.6466165413533834
k30_hfa65_hl20|core_schedule|C0.01,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,core_schedule,5,0.01,399,0.6437737468114901,0.2260653375480572,0.6880285944422069,0.6416040100250626
k20_hfa65_hl45|rich|C10.0,direct_logistic,k20_hfa65_hl45,20.0,65.0,45.0,rich,9,10.0,399,0.6437886215439838,0.22557246444481904,0.6902688280306082,0.6365914786967418
k30_hfa65_hl20|core_schedule|C0.1,direct_logistic,k30_hfa65_hl20,30.0,65.0,20.0,core_schedule,5,0.1,399,0.6438158048322346,0.22619815637297344,0.6790424889246879,0.631578947368421
k30_hfa80_hl45|core_schedule|C0.1,direct_logistic,k30_hfa80_hl45,30.0,80.0,45.0,core_schedule,5,0.1,399,0.6438174204842123,0.22620381824840524,0.6786397503020539,0.6441102756892231
k20_hfa50_hl45|rich|C10.0,direct_logistic,k20_hfa50_hl45,20.0,50.0,45.0,rich,9,10.0,399,0.6438548372403866,0.22559135004866607,0.6901681433749497,0.6365914786967418
k30_hfa50_hl20|core_schedule|C0.01,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,core_schedule,5,0.01,399,0.6438713046508799,0.22610973537919232,0.6876510269834877,0.6416040100250626
k30_hfa65_hl45|core_schedule|C0.1,direct_logistic,k30_hfa65_hl45,30.0,65.0,45.0,core_schedule,5,0.1,399,0.6439074020253143,0.2262422958878106,0.6782118405155054,0.6390977443609023
k30_hfa50_hl20|core_schedule|C0.1,direct_logistic,k30_hfa50_hl20,30.0,50.0,20.0,core_schedule,5,0.1,399,0.6439095542179722,0.2262371327233953,0.6789166331051147,0.6290726817042607
k30_hfa50_hl45|rich|C1.0,direct_logistic,k30_hfa50_hl45,30.0,50.0,45.0,rich,9,1.0,399,0.6439135071715051,0.2256202412022188,0.690872935964559,0.6491228070175439
